0.149204, 1.739207, 3.235155, 3.209848, 3.059349, 3.312642, 2.856031, 4.408407, 5.880326, 6.157835, 6.344796, 3.993806, 3.099921, 1.386692, 4.376680, 2.914022
0.146715, 1.739258, 3.234499, 3.207902, 3.061126, 3.313637, 2.848541, 4.409738, 5.883198, 6.157744, 6.345208, 3.990821, 3.100885, 1.386821, 4.385602, 2.916384
0.144297, 1.739262, 3.233793, 3.205989, 3.063211, 3.314648, 2.840865, 4.410937, 5.886037, 6.157565, 6.345623, 3.987819, 3.101763, 1.386976, 4.394706, 2.918584
0.142103, 1.739234, 3.233837, 3.205125, 3.064705, 3.315478, 2.833886, 4.411422, 5.888874, 6.157859, 6.346375, 3.985794, 3.102489, 1.386924, 4.403678, 2.920214
0.139908, 1.739004, 3.233274, 3.203357, 3.066747, 3.316399, 2.826368, 4.413034, 5.891533, 6.158031, 6.346901, 3.982919, 3.103494, 1.386998, 4.412766, 2.922734
0.137826, 1.738538, 3.233143, 3.202089, 3.068772, 3.317262, 2.819041, 4.414322, 5.894141, 6.158378, 6.347674, 3.980443, 3.104386, 1.387009, 4.422033, 2.924995
0.135900, 1.738045, 3.233542, 3.201471, 3.070736, 3.318060, 2.811791, 4.414949, 5.896801, 6.159015, 6.348738, 3.978471, 3.104868, 1.386935, 4.431625, 2.926716
0.134411, 1.738110, 3.233946, 3.201989, 3.072130, 3.318713, 2.804333, 4.414142, 5.899322, 6.159315, 6.349970, 3.977545, 3.104976, 1.386719, 4.441493, 2.926955
0.133013, 1.737805, 3.234666, 3.202770, 3.073427, 3.319300, 2.797257, 4.413372, 5.901783, 6.159840, 6.351332, 3.976858, 3.105235, 1.386426, 4.451235, 2.927262
0.130532, 1.735782, 3.234638, 3.201049, 3.075817, 3.320236, 2.791491, 4.416927, 5.904738, 6.161847, 6.350802, 3.974088, 3.106998, 1.386398, 4.459472, 2.931757
0.128211, 1.733731, 3.234263, 3.198908, 3.078477, 3.321197, 2.785180, 4.420791, 5.907504, 6.163678, 6.350302, 3.970895, 3.108895, 1.386419, 4.467941, 2.936403
0.125949, 1.731508, 3.233779, 3.196247, 3.081465, 3.322192, 2.778413, 4.425194, 5.910184, 6.165647, 6.349899, 3.967149, 3.110929, 1.386482, 4.476685, 2.941502
0.123682, 1.729151, 3.232194, 3.192038, 3.085634, 3.323378, 2.770792, 4.431493, 5.912596, 6.167845, 6.349185, 3.962055, 3.113744, 1.386787, 4.485444, 2.948148
0.121982, 1.727217, 3.231156, 3.188980, 3.089146, 3.324382, 2.762901, 4.436310, 5.914761, 6.170078, 6.348952, 3.957913, 3.116404, 1.386932, 4.494763, 2.953334
0.120933, 1.726165, 3.230211, 3.187318, 3.091468, 3.325143, 2.754818, 4.439130, 5.916703, 6.171779, 6.348851, 3.955067, 3.118759, 1.386856, 4.504303, 2.956470
0.120126, 1.725164, 3.229840, 3.186306, 3.093531, 3.325812, 2.746657, 4.441219, 5.918635, 6.173780, 6.349128, 3.952698, 3.120909, 1.386683, 4.514232, 2.958965
0.120790, 1.724504, 3.231069, 3.187702, 3.094386, 3.325929, 2.738525, 4.440772, 5.919928, 6.176770, 6.350738, 3.952565, 3.122263, 1.386018, 4.524798, 2.958978
0.121497, 1.723696, 3.232300, 3.188927, 3.095483, 3.326044, 2.730288, 4.440692, 5.921112, 6.179957, 6.352444, 3.952245, 3.123852, 1.385365, 4.535388, 2.959311
0.121747, 1.722781, 3.232597, 3.189219, 3.096676, 3.326302, 2.722164, 4.441392, 5.922462, 6.182153, 6.353426, 3.951147, 3.125798, 1.384844, 4.545274, 2.960305
0.122180, 1.722155, 3.233101, 3.190052, 3.097507, 3.326476, 2.713969, 4.441374, 5.923749, 6.184261, 6.354537, 3.950465, 3.127656, 1.384239, 4.555378, 2.960604
0.122621, 1.721552, 3.233324, 3.190645, 3.098475, 3.326684, 2.705588, 4.441604, 5.924935, 6.186215, 6.355558, 3.949551, 3.129731, 1.383680, 4.565450, 2.961061
0.122404, 1.721175, 3.231955, 3.189755, 3.099995, 3.327300, 2.696570, 4.443171, 5.926272, 6.186804, 6.355645, 3.947280, 3.132688, 1.383533, 4.575275, 2.962596
0.123128, 1.721229, 3.231952, 3.190651, 3.100496, 3.327424, 2.687689, 4.442665, 5.927397, 6.188428, 6.356645, 3.946560, 3.134316, 1.382867, 4.585661, 2.962234
0.123435, 1.721310, 3.231212, 3.190696, 3.101453, 3.327810, 2.678432, 4.443065, 5.928652, 6.189692, 6.357147, 3.945007, 3.136336, 1.382451, 4.596009, 2.962672
0.123731, 1.721488, 3.230661, 3.191020, 3.102306, 3.328197, 2.669122, 4.442916, 5.930017, 6.190753, 6.357731, 3.943567, 3.137664, 1.382019, 4.606577, 2.962632
0.124486, 1.722866, 3.229619, 3.192264, 3.102256, 3.328397, 2.659515, 4.441431, 5.931194, 6.190706, 6.358119, 3.943009, 3.138525, 1.381401, 4.617344, 2.961094
0.125154, 1.724240, 3.228522, 3.193355, 3.102433, 3.328687, 2.649637, 4.440015, 5.932420, 6.190640, 6.358439, 3.942170, 3.139007, 1.380862, 4.628363, 2.959627
0.125704, 1.725562, 3.227520, 3.194485, 3.102639, 3.329009, 2.639794, 4.438492, 5.933697, 6.190502, 6.358755, 3.941239, 3.139122, 1.380342, 4.639480, 2.958096
0.125959, 1.726617, 3.226374, 3.194952, 3.103180, 3.329489, 2.629788, 4.437688, 5.935068, 6.190432, 6.358905, 3.939610, 3.139491, 1.379974, 4.650535, 2.957284
0.125954, 1.727178, 3.225532, 3.195464, 3.103667, 3.329920, 2.620478, 4.437112, 5.936525, 6.190624, 6.359058, 3.938019, 3.140047, 1.379535, 4.661136, 2.956809
0.126169, 1.726416, 3.225905, 3.196290, 3.104724, 3.330118, 2.612133, 4.437291, 5.937767, 6.192948, 6.359873, 3.936827, 3.140762, 1.378880, 4.671212, 2.957263
0.125768, 1.725144, 3.224932, 3.195689, 3.107081, 3.330796, 2.603352, 4.440146, 5.938907, 6.195726, 6.359807, 3.934568, 3.143875, 1.378735, 4.680888, 2.960098
0.125405, 1.723763, 3.224435, 3.195424, 3.109171, 3.331321, 2.594986, 4.442562, 5.940066, 6.198843, 6.359924, 3.932527, 3.146417, 1.378419, 4.690466, 2.962602
0.124880, 1.722712, 3.223739, 3.195113, 3.111013, 3.331929, 2.586488, 4.444613, 5.941321, 6.201140, 6.359889, 3.930269, 3.148643, 1.378184, 4.700190, 2.964738
0.124106, 1.721172, 3.222977, 3.193779, 3.113282, 3.332712, 2.577616, 4.447808, 5.942636, 6.204102, 6.359680, 3.927037, 3.151401, 1.378117, 4.709780, 2.968015
0.123905, 1.720021, 3.222764, 3.194045, 3.114915, 3.333006, 2.569665, 4.449487, 5.943738, 6.207293, 6.359736, 3.925375, 3.153325, 1.377567, 4.719200, 2.969821
0.124751, 1.719328, 3.223942, 3.196072, 3.116000, 3.332686, 2.561678, 4.448709, 5.944705, 6.210961, 6.361043, 3.925044, 3.152010, 1.376382, 4.729527, 2.969355
0.125856, 1.719172, 3.225669, 3.199055, 3.116395, 3.332115, 2.553783, 4.446439, 5.945683, 6.213785, 6.362704, 3.925262, 3.149530, 1.374946, 4.740387, 2.967497
0.127304, 1.719546, 3.227568, 3.202607, 3.116343, 3.331299, 2.546007, 4.443344, 5.946513, 6.216368, 6.364561, 3.925944, 3.146320, 1.373267, 4.751348, 2.964798
0.128133, 1.719638, 3.229057, 3.205107, 3.116635, 3.330878, 2.537911, 4.441250, 5.947581, 6.218771, 6.365983, 3.925522, 3.143706, 1.371986, 4.762168, 2.963101
0.128383, 1.719571, 3.229913, 3.206575, 3.116891, 3.330788, 2.529709, 4.440017, 5.948839, 6.220265, 6.366807, 3.924170, 3.141901, 1.371039, 4.772482, 2.962206
0.127095, 1.719193, 3.228405, 3.205172, 3.118070, 3.331967, 2.520458, 4.442040, 5.950421, 6.220210, 6.365860, 3.920365, 3.143200, 1.371407, 4.782067, 2.964215
0.125003, 1.719639, 3.224663, 3.201618, 3.120190, 3.334083, 2.509791, 4.446320, 5.952070, 6.218964, 6.363687, 3.914743, 3.146678, 1.372779, 4.791482, 2.968071
0.122623, 1.719861, 3.220957, 3.197708, 3.122144, 3.336264, 2.499338, 4.450762, 5.953838, 6.217402, 6.361364, 3.908720, 3.150174, 1.374213, 4.800600, 2.972149
0.120709, 1.720189, 3.217997, 3.194964, 3.123440, 3.337891, 2.489741, 4.453861, 5.955513, 6.215926, 6.359521, 3.903731, 3.152470, 1.375060, 4.809623, 2.974992
0.118963, 1.720578, 3.215401, 3.192545, 3.124534, 3.339375, 2.480375, 4.456447, 5.957115, 6.214555, 6.357852, 3.898892, 3.154367, 1.375776, 4.818718, 2.977373
0.116891, 1.721327, 3.211774, 3.188326, 3.126817, 3.341448, 2.469814, 4.461100, 5.958630, 6.213774, 6.356009, 3.892578, 3.157735, 1.377153, 4.827648, 2.981645
0.115986, 1.722567, 3.209211, 3.186351, 3.128390, 3.342772, 2.460344, 4.463647, 5.959700, 6.213804, 6.354802, 3.888415, 3.159550, 1.377802, 4.836681, 2.983843
0.115660, 1.724537, 3.206761, 3.185637, 3.129479, 3.343781, 2.451386, 4.464810, 5.960575, 6.213510, 6.353704, 3.885411, 3.159799, 1.378174, 4.845871, 2.984595
0.116467, 1.727399, 3.204929, 3.186270, 3.130255, 3.344100, 2.442598, 4.464464, 5.960966, 6.214657, 6.353154, 3.883683, 3.158712, 1.377878, 4.855473, 2.983777
0.117755, 1.731406, 3.202670, 3.187564, 3.130708, 3.344296, 2.433880, 4.463270, 5.961068, 6.214809, 6.352518, 3.882617, 3.157301, 1.377539, 4.865178, 2.981948
0.120180, 1.736373, 3.200989, 3.191249, 3.130462, 3.343702, 2.426480, 4.460080, 5.960644, 6.215187, 6.352238, 3.883924, 3.155354, 1.376447, 4.874972, 2.978063
0.122696, 1.740424, 3.200434, 3.195555, 3.129997, 3.342666, 2.420128, 4.456585, 5.960280, 6.216594, 6.352422, 3.885798, 3.152948, 1.374868, 4.884329, 2.974083
0.124654, 1.743720, 3.200073, 3.198961, 3.129770, 3.341979, 2.413612, 4.454011, 5.960122, 6.218218, 6.352582, 3.886634, 3.150994, 1.373661, 4.893495, 2.971143
0.126172, 1.746592, 3.199763, 3.201584, 3.129419, 3.341542, 2.406860, 4.451866, 5.960176, 6.218804, 6.352793, 3.886534, 3.149079, 1.372728, 4.902519, 2.968714
0.127313, 1.748837, 3.199777, 3.203878, 3.129000, 3.341066, 2.400416, 4.449973, 5.960424, 6.219509, 6.353052, 3.886018, 3.147168, 1.371724, 4.911225, 2.966667
0.127521, 1.750343, 3.199315, 3.204802, 3.129199, 3.341407, 2.393547, 4.449803, 5.960922, 6.219874, 6.352852, 3.884227, 3.147085, 1.371595, 4.919529, 2.966383
0.127240, 1.751368, 3.198792, 3.205192, 3.129559, 3.342045, 2.386801, 4.450255, 5.961546, 6.220257, 6.352438, 3.881856, 3.147569, 1.371782, 4.927541, 2.966780
0.126576, 1.751908, 3.198334, 3.205070, 3.129963, 3.342805, 2.380168, 4.451106, 5.962322, 6.220685, 6.351974, 3.878962, 3.148202, 1.372081, 4.935230, 2.967650
0.125393, 1.752241, 3.197628, 3.204247, 3.130569, 3.343929, 2.373387, 4.452492, 5.963326, 6.220887, 6.351292, 3.875345, 3.149235, 1.372769, 4.942707, 2.969093
0.123070, 1.752427, 3.195786, 3.201531, 3.131835, 3.346150, 2.365650, 4.455747, 5.964795, 6.221114, 6.349674, 3.870187, 3.152125, 1.374607, 4.949708, 2.972380
0.120106, 1.753000, 3.192897, 3.197498, 3.133843, 3.349003, 2.357177, 4.460312, 5.966465, 6.221718, 6.347498, 3.864041, 3.156255, 1.377134, 4.956372, 2.976890
0.118087, 1.753831, 3.191004, 3.194395, 3.135626, 3.350979, 2.349047, 4.463901, 5.967856, 6.223909, 6.345936, 3.858747, 3.158572, 1.378720, 4.963209, 2.980466
0.116451, 1.754259, 3.190067, 3.192241, 3.136820, 3.352407, 2.341821, 4.466302, 5.969242, 6.225643, 6.344833, 3.854098, 3.159386, 1.379731, 4.970009, 2.982974
0.115539, 1.754914, 3.189801, 3.191374, 3.137538, 3.353170, 2.335419, 4.467423, 5.970395, 6.227640, 6.344010, 3.850547, 3.158917, 1.380042, 4.976928, 2.984214
0.115124, 1.755901, 3.189890, 3.191812, 3.137403, 3.353551, 2.330122, 4.466893, 5.971520, 6.227926, 6.343392, 3.848158, 3.156681, 1.379989, 4.983707, 2.983805
0.115109, 1.756277, 3.191055, 3.192821, 3.137249, 3.353299, 2.325312, 4.466105, 5.972603, 6.230255, 6.343262, 3.846251, 3.153015, 1.379240, 4.990467, 2.983267
0.115116, 1.756200, 3.192481, 3.194251, 3.136915, 3.352532, 2.321111, 4.465063, 5.973739, 6.232735, 6.343206, 3.844745, 3.149382, 1.377882, 4.997012, 2.982527
0.113982, 1.756573, 3.192298, 3.194394, 3.136698, 3.352789, 2.316697, 4.465032, 5.975269, 6.233248, 6.342260, 3.842263, 3.147529, 1.377647, 5.002836, 2.982713
0.112683, 1.757133, 3.191624, 3.193951, 3.136762, 3.353345, 2.312010, 4.465473, 5.976730, 6.233626, 6.341164, 3.839313, 3.146410, 1.377756, 5.008458, 2.983308
0.111205, 1.757837, 3.190593, 3.193179, 3.136925, 3.354128, 2.307266, 4.466167, 5.978208, 6.233740, 6.339887, 3.836068, 3.145703, 1.378130, 5.013920, 2.984125
0.109886, 1.758475, 3.189796, 3.192649, 3.136938, 3.354715, 2.302892, 4.466611, 5.979656, 6.234102, 6.338766, 3.833108, 3.144599, 1.378320, 5.019171, 2.984708
0.108861, 1.759064, 3.189402, 3.192593, 3.136710, 3.354853, 2.298967, 4.466484, 5.980995, 6.234317, 6.337945, 3.830538, 3.143053, 1.378028, 5.024349, 2.984737
0.107982, 1.759493, 3.189252, 3.192775, 3.136474, 3.354817, 2.295409, 4.466231, 5.982271, 6.235076, 6.337253, 3.828247, 3.141399, 1.377568, 5.029331, 2.984656
0.106858, 1.759600, 3.189042, 3.192605, 3.136348, 3.354936, 2.291886, 4.466373, 5.983587, 6.235781, 6.336496, 3.825614, 3.140238, 1.377271, 5.034093, 2.984993
0.106513, 1.759684, 3.189912, 3.193906, 3.135822, 3.354005, 2.289590, 4.465221, 5.984593, 6.237183, 6.336403, 3.824370, 3.138410, 1.375857, 5.038730, 2.984068
0.106165, 1.759497, 3.190928, 3.195233, 3.135504, 3.353066, 2.287681, 4.464264, 5.985549, 6.239000, 6.336409, 3.823353, 3.137082, 1.374460, 5.042928, 2.983360
0.105741, 1.759068, 3.192071, 3.196597, 3.135525, 3.352035, 2.285992, 4.463657, 5.986471, 6.241744, 6.336420, 3.822391, 3.136385, 1.372952, 5.046981, 2.983026
0.104961, 1.757822, 3.193420, 3.196997, 3.135962, 3.351323, 2.283788, 4.464154, 5.987532, 6.245655, 6.336449, 3.820633, 3.136228, 1.371774, 5.050767, 2.983880
0.104351, 1.756573, 3.194987, 3.197439, 3.136231, 3.350305, 2.281634, 4.464357, 5.988563, 6.249532, 6.336664, 3.818933, 3.135669, 1.370270, 5.054483, 2.984451
0.103098, 1.754930, 3.196108, 3.196815, 3.136684, 3.350065, 2.278961, 4.465573, 5.989983, 6.253217, 6.336503, 3.816406, 3.135807, 1.369619, 5.057821, 2.986082
0.102363, 1.753709, 3.197628, 3.197318, 3.136900, 3.349056, 2.277210, 4.465784, 5.991172, 6.256836, 6.336680, 3.814969, 3.135621, 1.368146, 5.061091, 2.986683
0.101755, 1.752615, 3.199082, 3.197922, 3.136870, 3.348150, 2.275742, 4.465641, 5.992325, 6.259654, 6.336921, 3.813780, 3.135033, 1.366837, 5.064065, 2.986903
0.101210, 1.751584, 3.200359, 3.198525, 3.136542, 3.347382, 2.274491, 4.465150, 5.993467, 6.261456, 6.337084, 3.812724, 3.134130, 1.365726, 5.066749, 2.986742
0.099741, 1.750848, 3.199877, 3.197312, 3.137058, 3.348096, 2.271889, 4.466870, 5.994840, 6.263806, 6.335931, 3.810321, 3.135460, 1.366224, 5.069106, 2.988679
0.097729, 1.750880, 3.198128, 3.195077, 3.138173, 3.349818, 2.268464, 4.469849, 5.996424, 6.266346, 6.334068, 3.807238, 3.137910, 1.367850, 5.071249, 2.991789
0.096359, 1.751680, 3.196431, 3.193404, 3.139143, 3.351075, 2.265329, 4.472011, 5.997642, 6.268831, 6.332490, 3.804907, 3.139674, 1.369026, 5.073310, 2.993985
0.095442, 1.752474, 3.195235, 3.192210, 3.139873, 3.351883, 2.262639, 4.473548, 5.998645, 6.271404, 6.331285, 3.803187, 3.140645, 1.369747, 5.075180, 2.995553
0.095100, 1.753768, 3.194267, 3.191576, 3.140071, 3.352335, 2.260312, 4.473928, 5.999380, 6.272303, 6.330348, 3.802107, 3.140827, 1.370125, 5.076990, 2.995899
0.094759, 1.755072, 3.193336, 3.191195, 3.140116, 3.352697, 2.258375, 4.474064, 6.000159, 6.272974, 6.329486, 3.801305, 3.140802, 1.370420, 5.078625, 2.996010
0.094428, 1.756519, 3.192301, 3.190466, 3.140474, 3.353072, 2.256115, 4.474634, 6.000943, 6.274875, 6.328713, 3.800385, 3.140688, 1.370747, 5.080119, 2.996551
0.094781, 1.758184, 3.191916, 3.190846, 3.140679, 3.352556, 2.254679, 4.474179, 6.001424, 6.276974, 6.328475, 3.800718, 3.140151, 1.370111, 5.081498, 2.996042
0.095047, 1.759686, 3.191565, 3.191149, 3.141129, 3.351969, 2.253342, 4.473988, 6.001849, 6.279699, 6.328355, 3.800988, 3.140198, 1.369387, 5.082747, 2.995808
0.095158, 1.761144, 3.190942, 3.191442, 3.141549, 3.351589, 2.252208, 4.473810, 6.002267, 6.281567, 6.328053, 3.801201, 3.140677, 1.368888, 5.083876, 2.995572
0.095369, 1.762871, 3.190076, 3.191819, 3.141847, 3.351232, 2.251176, 4.473429, 6.002602, 6.282726, 6.327643, 3.801589, 3.141018, 1.368430, 5.084897, 2.995088
0.095880, 1.764791, 3.189475, 3.192733, 3.141858, 3.350556, 2.250596, 4.472442, 6.002910, 6.283887, 6.327406, 3.802596, 3.140378, 1.367659, 5.085821, 2.993993
0.097111, 1.767794, 3.188871, 3.194628, 3.141678, 3.349324, 2.250658, 4.470361, 6.002850, 6.284486, 6.327365, 3.804814, 3.139216, 1.366329, 5.086652, 2.991696
0.097592, 1.770591, 3.187388, 3.194720, 3.142093, 3.349443, 2.249177, 4.470109, 6.003063, 6.285653, 6.326731, 3.805449, 3.139194, 1.366484, 5.087384, 2.991244
0.098527, 1.774049, 3.185957, 3.195352, 3.142348, 3.349145, 2.248071, 4.469224, 6.003033, 6.286801, 6.326267, 3.806742, 3.138596, 1.366216, 5.088058, 2.990095
0.099372, 1.777008, 3.184906, 3.195943, 3.142277, 3.348762, 2.247082, 4.468100, 6.003261, 6.287938, 6.325974, 3.807948, 3.136894, 1.365869, 5.088658, 2.988780
0.100378, 1.780990, 3.183002, 3.196854, 3.141841, 3.348697, 2.246387, 4.466280, 6.003330, 6.286355, 6.325239, 3.809538, 3.135401, 1.365907, 5.089179, 2.986642
0.100767, 1.782865, 3.181722, 3.196672, 3.141012, 3.349043, 2.245042, 4.465119, 6.003802, 6.283072, 6.324722, 3.809799, 3.133775, 1.366326, 5.089722, 2.985327
0.101581, 1.785100, 3.180804, 3.197038, 3.140350, 3.348895, 2.244114, 4.463589, 6.004033, 6.280730, 6.324543, 3.810694, 3.131835, 1.366221, 5.090211, 2.983620
0.102535, 1.787038, 3.180338, 3.197447, 3.139571, 3.348359, 2.243273, 4.461810, 6.004240, 6.278502, 6.324776, 3.811639, 3.129405, 1.365674, 5.090651, 2.981694
0.103556, 1.788414, 3.180510, 3.198181, 3.138810, 3.347430, 2.242878, 4.459912, 6.004418, 6.276975, 6.325377, 3.812788, 3.126781, 1.364680, 5.091048, 2.979707
0.104932, 1.789708, 3.181327, 3.199571, 3.138117, 3.345916, 2.243127, 4.457533, 6.004413, 6.276113, 6.326437, 3.814526, 3.123962, 1.363048, 5.091407, 2.977253
0.106003, 1.790404, 3.182205, 3.200665, 3.137480, 3.344714, 2.243338, 4.455503, 6.004487, 6.275258, 6.327424, 3.815844, 3.121376, 1.361745, 5.091721, 2.975195
0.107167, 1.790980, 3.183362, 3.202226, 3.136848, 3.343189, 2.244102, 4.453156, 6.004490, 6.274441, 6.328584, 3.817498, 3.118940, 1.360076, 5.092007, 2.972835
0.108115, 1.791354, 3.184384, 3.203930, 3.136028, 3.341793, 2.245199, 4.450689, 6.004562, 6.272665, 6.329560, 3.819171, 3.117004, 1.358528, 5.092234, 2.970364
0.108458, 1.791561, 3.184630, 3.204519, 3.135879, 3.341371, 2.245341, 4.449534, 6.004718, 6.271639, 6.330009, 3.819824, 3.116054, 1.358036, 5.092443, 2.969192
0.107961, 1.792060, 3.183304, 3.203692, 3.136397, 3.342430, 2.244225, 4.449868, 6.004982, 6.269968, 6.329431, 3.819212, 3.116973, 1.359146, 5.092640, 2.969426
0.106968, 1.792513, 3.181217, 3.202229, 3.137189, 3.344287, 2.242647, 4.450922, 6.005342, 6.267861, 6.328268, 3.817961, 3.118707, 1.361122, 5.092817, 2.970354
0.105943, 1.792738, 3.179260, 3.200692, 3.137920, 3.346143, 2.241063, 4.452050, 6.005723, 6.265992, 6.327122, 3.816612, 3.120239, 1.363098, 5.092977, 2.971378
0.105526, 1.793173, 3.178079, 3.200163, 3.138526, 3.346922, 2.240267, 4.452361, 6.005929, 6.265101, 6.326575, 3.816283, 3.121258, 1.363894, 5.093120, 2.971595
0.105480, 1.793993, 3.177074, 3.200022, 3.138978, 3.347270, 2.239697, 4.452229, 6.006011, 6.264314, 6.326226, 3.816426, 3.121853, 1.364233, 5.093248, 2.971342
0.105588, 1.794834, 3.176198, 3.200193, 3.139036, 3.347442, 2.239461, 4.451583, 6.006074, 6.262613, 6.325951, 3.816803, 3.122009, 1.364392, 5.093360, 2.970570
0.105807, 1.795365, 3.175711, 3.200371, 3.138970, 3.347489, 2.239235, 4.450861, 6.006149, 6.261235, 6.325863, 3.817183, 3.121820, 1.364428, 5.093461, 2.969756
0.106657, 1.797748, 3.174408, 3.200904, 3.139416, 3.347510, 2.238817, 4.449977, 6.005831, 6.260719, 6.325352, 3.818390, 3.122326, 1.364493, 5.093547, 2.968600
0.107543, 1.800982, 3.172329, 3.201580, 3.139499, 3.347733, 2.238461, 4.448648, 6.005490, 6.258018, 6.324454, 3.819810, 3.123046, 1.364790, 5.093608, 2.966907
0.108585, 1.803463, 3.171115, 3.202485, 3.139108, 3.347525, 2.238461, 4.446901, 6.005175, 6.255184, 6.324078, 3.821269, 3.122716, 1.364616, 5.093657, 2.964873
0.109638, 1.806300, 3.169552, 3.203664, 3.138174, 3.347521, 2.238774, 4.444574, 6.004916, 6.250619, 6.323419, 3.822907, 3.122102, 1.364697, 5.093696, 2.962224
0.110157, 1.808388, 3.168056, 3.204582, 3.136962, 3.347899, 2.239122, 4.442376, 6.005055, 6.245471, 6.322629, 3.824068, 3.121492, 1.365198, 5.093729, 2.959800
0.110787, 1.810422, 3.166797, 3.205915, 3.135690, 3.348047, 2.239911, 4.439918, 6.005139, 6.240406, 6.321964, 3.825534, 3.120626, 1.365444, 5.093760, 2.957124
0.111074, 1.811806, 3.165632, 3.206720, 3.134615, 3.348493, 2.240390, 4.438045, 6.005321, 6.235903, 6.321306, 3.826406, 3.119867, 1.365998, 5.093787, 2.955091
0.111110, 1.812681, 3.164814, 3.206953, 3.134076, 3.348987, 2.240411, 4.436962, 6.005604, 6.233385, 6.320939, 3.826753, 3.119381, 1.366596, 5.093818, 2.953923
0.111432, 1.813568, 3.164432, 3.207752, 3.133391, 3.348927, 2.240938, 4.435378, 6.005803, 6.231050, 6.320930, 3.827565, 3.118315, 1.366581, 5.093857, 2.952258
0.111053, 1.813954, 3.163647, 3.207590, 3.132930, 3.349691, 2.240774, 4.434679, 6.006308, 6.228637, 6.320642, 3.827425, 3.117845, 1.367458, 5.093886, 2.951544
0.110272, 1.813594, 3.162932, 3.207001, 3.132483, 3.350747, 2.240433, 4.434484, 6.006959, 6.226274, 6.320332, 3.826745, 3.117460, 1.368628, 5.093912, 2.951397
0.108830, 1.815082, 3.159687, 3.202956, 3.134494, 3.354311, 2.236263, 4.437692, 6.007457, 6.225867, 6.319156, 3.823899, 3.119457, 1.372583, 5.093945, 2.954495
0.107754, 1.815691, 3.157824, 3.199891, 3.136604, 3.356787, 2.233134, 4.440495, 6.007837, 6.227685, 6.318726, 3.821754, 3.121045, 1.375322, 5.093980, 2.957268
0.106721, 1.815763, 3.156480, 3.197259, 3.138392, 3.358868, 2.230541, 4.442945, 6.008252, 6.229500, 6.318521, 3.819822, 3.122208, 1.377611, 5.094011, 2.959733
0.106660, 1.814960, 3.157110, 3.195718, 3.140273, 3.359286, 2.228781, 4.444777, 6.008348, 6.234545, 6.319511, 3.818917, 3.122127, 1.378080, 5.094049, 2.961636
0.106204, 1.814184, 3.157421, 3.194033, 3.141969, 3.359975, 2.227065, 4.446655, 6.008663, 6.238824, 6.320285, 3.817740, 3.122454, 1.378843, 5.094078, 2.963613
0.106465, 1.813520, 3.158519, 3.193820, 3.143239, 3.359695, 2.226582, 4.447218, 6.008773, 6.242951, 6.321428, 3.817882, 3.122442, 1.378558, 5.094106, 2.964255
0.107349, 1.813744, 3.159566, 3.194185, 3.144221, 3.358884, 2.226315, 4.447157, 6.008646, 6.247212, 6.322526, 3.818813, 3.122046, 1.377726, 5.094137, 2.964187
0.108388, 1.814223, 3.160531, 3.194669, 3.144928, 3.357987, 2.226081, 4.446858, 6.008475, 6.251106, 6.323519, 3.819911, 3.121306, 1.376813, 5.094165, 2.963856
0.109819, 1.814774, 3.161942, 3.195732, 3.145031, 3.356506, 2.226248, 4.445978, 6.008274, 6.255145, 6.324639, 3.821605, 3.119928, 1.375285, 5.094193, 2.962949
0.110588, 1.815866, 3.162190, 3.195990, 3.145122, 3.356026, 2.225719, 4.445609, 6.008368, 6.257921, 6.325012, 3.822571, 3.119549, 1.374866, 5.094217, 2.962524
0.111943, 1.817930, 3.162227, 3.196561, 3.145036, 3.355232, 2.225148, 4.444736, 6.008234, 6.260401, 6.325303, 3.824109, 3.118846, 1.374138, 5.094240, 2.961500
0.112549, 1.820675, 3.161001, 3.196326, 3.145083, 3.355609, 2.223898, 4.444449, 6.008365, 6.261574, 6.324850, 3.824889, 3.119242, 1.374700, 5.094259, 2.961022
0.113599, 1.824262, 3.159467, 3.196412, 3.144892, 3.355671, 2.222704, 4.443615, 6.008322, 6.261870, 6.324251, 3.826170, 3.119589, 1.374927, 5.094277, 2.959907
0.114584, 1.827580, 3.157989, 3.196435, 3.144763, 3.355750, 2.221519, 4.442917, 6.008276, 6.262290, 6.323623, 3.827335, 3.119867, 1.375161, 5.094293, 2.958943
0.115571, 1.830612, 3.156683, 3.196516, 3.144673, 3.355716, 2.220452, 4.442266, 6.008206, 6.262921, 6.323045, 3.828494, 3.120071, 1.375260, 5.094307, 2.958044
0.116613, 1.833896, 3.155135, 3.196759, 3.144593, 3.355751, 2.219517, 4.441464, 6.008098, 6.263111, 6.322287, 3.829827, 3.120288, 1.375431, 5.094320, 2.956962
0.117115, 1.837722, 3.152335, 3.196297, 3.144912, 3.356596, 2.217826, 4.441481, 6.008066, 6.262532, 6.320669, 3.830646, 3.121729, 1.376462, 5.094331, 2.956642
0.117320, 1.840936, 3.149683, 3.195672, 3.145419, 3.357640, 2.216202, 4.441813, 6.008076, 6.262124, 6.319095, 3.831119, 3.123405, 1.377687, 5.094341, 2.956686
0.117685, 1.843827, 3.147519, 3.195410, 3.145787, 3.358101, 2.214964, 4.441814, 6.008080, 6.261952, 6.317912, 3.831871, 3.124630, 1.378250, 5.094350, 2.956429
