0.235007, -0.161687, -0.094225, 0.166274
0.234250, -0.161687, -0.093984, 0.167379
0.233149, -0.161687, -0.093767, 0.168745
0.232524, -0.161687, -0.093600, 0.169633
0.232320, -0.161687, -0.093450, 0.170068
0.232775, -0.161687, -0.093388, 0.169785
0.233659, -0.161687, -0.093368, 0.169080
0.235159, -0.161687, -0.093349, 0.167838
0.236638, -0.161687, -0.093351, 0.166597
0.237957, -0.161687, -0.093545, 0.165587
0.237527, -0.161687, -0.093247, 0.166118
0.235661, -0.161687, -0.093110, 0.167847
0.234116, -0.161687, -0.093162, 0.169342
0.232657, -0.161687, -0.093209, 0.170741
0.232812, -0.161687, -0.093611, 0.170511
0.234135, -0.161687, -0.093974, 0.169206
0.236925, -0.161687, -0.094396, 0.167118
0.240169, -0.161687, -0.094776, 0.164706
0.243436, -0.161687, -0.095118, 0.162299
0.245883, -0.161687, -0.095508, 0.160586
0.246666, -0.161687, -0.095917, 0.159849
0.246187, -0.161687, -0.096281, 0.160247
0.245538, -0.161687, -0.096685, 0.160876
0.245690, -0.161687, -0.097048, 0.160879
0.246525, -0.161687, -0.097376, 0.160122
0.247679, -0.161687, -0.097671, 0.159256
0.248828, -0.161687, -0.097937, 0.158242
0.249099, -0.161687, -0.098177, 0.157765
0.249755, -0.161687, -0.098393, 0.157049
0.251318, -0.161687, -0.098587, 0.155564
0.247498, -0.161687, -0.098762, 0.158279
0.244439, -0.161687, -0.098920, 0.160434
0.243064, -0.161687, -0.099062, 0.161208
0.242263, -0.161687, -0.099190, 0.161138
0.242199, -0.161687, -0.099306, 0.160048
0.242792, -0.161687, -0.099410, 0.158551
0.243575, -0.161687, -0.099504, 0.157101
0.244765, -0.161687, -0.099588, 0.155695
0.245260, -0.161687, -0.099664, 0.155984
0.245829, -0.161687, -0.099733, 0.156940
0.243690, -0.161687, -0.099794, 0.160986
0.241556, -0.161687, -0.099850, 0.165015
0.240004, -0.161687, -0.099900, 0.168429
0.240292, -0.161687, -0.099945, 0.169724
0.241576, -0.161687, -0.099986, 0.169772
0.243974, -0.161687, -0.100023, 0.168449
0.247085, -0.161687, -0.100056, 0.166395
0.249798, -0.161687, -0.100085, 0.164623
0.251266, -0.161687, -0.100112, 0.163505
0.253486, -0.161687, -0.100136, 0.161665
0.255844, -0.161687, -0.100158, 0.159821
0.257796, -0.161687, -0.100178, 0.158343
0.257494, -0.161687, -0.100195, 0.158538
0.255774, -0.161687, -0.100211, 0.159923
0.253843, -0.161687, -0.100226, 0.161409
0.252539, -0.161687, -0.100239, 0.162413
0.252119, -0.161687, -0.100250, 0.162706
0.252801, -0.161687, -0.100261, 0.161890
0.254023, -0.161687, -0.100270, 0.160622
0.256002, -0.161687, -0.100279, 0.158794
0.258378, -0.161687, -0.100286, 0.156622
0.258948, -0.161687, -0.100293, 0.155706
0.258338, -0.161687, -0.100299, 0.155515
0.257608, -0.161687, -0.100305, 0.155531
0.257835, -0.161687, -0.100310, 0.154878
0.258053, -0.161687, -0.100315, 0.154359
0.258428, -0.161687, -0.100319, 0.153891
0.259209, -0.161687, -0.100322, 0.153247
0.260577, -0.161687, -0.100326, 0.152030
0.261073, -0.161687, -0.100329, 0.151469
0.261981, -0.161687, -0.100331, 0.150772
0.261803, -0.161687, -0.100334, 0.150919
0.261283, -0.161687, -0.100336, 0.151421
0.261167, -0.161687, -0.100338, 0.151623
0.261185, -0.161687, -0.100340, 0.151962
0.261560, -0.161687, -0.100341, 0.151922
0.262569, -0.161687, -0.100343, 0.151292
0.263388, -0.161687, -0.100344, 0.151150
0.263618, -0.161687, -0.100345, 0.151631
0.263531, -0.161687, -0.100346, 0.152506
0.263359, -0.161687, -0.100347, 0.153570
0.262967, -0.161687, -0.100348, 0.154785
0.262446, -0.161687, -0.100349, 0.156117
0.261675, -0.161687, -0.100350, 0.157718
0.261370, -0.161687, -0.100350, 0.158728
0.262061, -0.161687, -0.100351, 0.158515
0.263397, -0.161687, -0.100351, 0.157501
0.264333, -0.161687, -0.100352, 0.156833
0.265362, -0.161687, -0.100352, 0.155909
0.267017, -0.161687, -0.100353, 0.154492
0.268439, -0.161687, -0.100353, 0.153359
0.269829, -0.161687, -0.100353, 0.152387
0.270789, -0.161687, -0.100353, 0.151754
0.270106, -0.161687, -0.100354, 0.152295
0.264512, -0.161687, -0.100354, 0.156729
0.259717, -0.161687, -0.100354, 0.160544
0.256124, -0.161687, -0.100354, 0.163026
0.254251, -0.161687, -0.100354, 0.163760
0.253697, -0.161687, -0.100355, 0.163339
0.253963, -0.161687, -0.100355, 0.162172
0.254875, -0.161687, -0.100355, 0.160516
0.256410, -0.161687, -0.100355, 0.158393
0.257901, -0.161687, -0.100355, 0.156490
0.260015, -0.161687, -0.100355, 0.154119
0.261730, -0.161687, -0.100355, 0.152232
0.262539, -0.161687, -0.100355, 0.151162
0.261046, -0.161687, -0.100355, 0.151708
0.258972, -0.161687, -0.100355, 0.152769
0.257433, -0.161687, -0.100355, 0.153759
0.256165, -0.161687, -0.100356, 0.154760
0.255074, -0.161687, -0.100356, 0.155872
0.254568, -0.161687, -0.100356, 0.156481
0.254681, -0.161687, -0.100356, 0.156732
0.255154, -0.161687, -0.100356, 0.156599
0.255750, -0.161687, -0.100356, 0.156558
0.256077, -0.161687, -0.100356, 0.157179
0.257138, -0.161687, -0.100356, 0.157106
0.257391, -0.161687, -0.100356, 0.158120
0.257218, -0.161687, -0.100356, 0.159756
0.255139, -0.161687, -0.100356, 0.163326
0.253880, -0.161687, -0.100356, 0.165895
0.253632, -0.161687, -0.100356, 0.167013
0.253698, -0.161687, -0.100356, 0.167769
0.255409, -0.161687, -0.100356, 0.166630
0.257310, -0.161687, -0.100356, 0.165363
0.259191, -0.161687, -0.100356, 0.164214
0.261493, -0.161687, -0.100356, 0.162569
0.262397, -0.161687, -0.100356, 0.162528
0.261268, -0.161687, -0.100356, 0.164135
0.259661, -0.161687, -0.100356, 0.166438
0.258335, -0.161687, -0.100356, 0.168544
0.257322, -0.161687, -0.100356, 0.170325
0.257053, -0.161687, -0.100356, 0.171130
0.257453, -0.161687, -0.100356, 0.171121
0.258586, -0.161687, -0.100356, 0.170045
0.260354, -0.161687, -0.100356, 0.168414
0.262409, -0.161687, -0.100356, 0.166545
0.264286, -0.161687, -0.100356, 0.164565
0.264840, -0.161687, -0.100356, 0.163828
0.265556, -0.161687, -0.100356, 0.163046
0.264665, -0.161687, -0.100356, 0.163700
0.263603, -0.161687, -0.100356, 0.164634
0.262581, -0.161687, -0.100356, 0.165606
0.261767, -0.161687, -0.100356, 0.166508
0.261108, -0.161687, -0.100356, 0.167388
0.260967, -0.161687, -0.100356, 0.167915
0.261001, -0.161687, -0.100356, 0.168404
0.261830, -0.161687, -0.100356, 0.167932
0.262558, -0.161687, -0.100356, 0.167541
0.262134, -0.161687, -0.100356, 0.167873
0.262172, -0.161687, -0.100356, 0.168030
0.260767, -0.161687, -0.100356, 0.169483
0.259817, -0.161687, -0.100356, 0.170668
0.259386, -0.161687, -0.100356, 0.171400
0.258779, -0.161687, -0.100356, 0.172269
0.259310, -0.161687, -0.100356, 0.172280
0.259134, -0.161687, -0.100356, 0.172880
0.259326, -0.161687, -0.100356, 0.173146
0.259698, -0.161687, -0.100356, 0.173284
0.260726, -0.161687, -0.100356, 0.172536
0.261699, -0.161687, -0.100356, 0.171897
0.262013, -0.161687, -0.100356, 0.171893
0.262249, -0.161687, -0.100356, 0.172011
0.262755, -0.161687, -0.100356, 0.171967
0.263482, -0.161687, -0.100356, 0.171793
0.264301, -0.161687, -0.100356, 0.171385
0.264843, -0.161687, -0.100356, 0.171374
0.264539, -0.161687, -0.100356, 0.172547
0.263793, -0.161687, -0.100356, 0.174003
0.263574, -0.161687, -0.100356, 0.174926
0.263590, -0.161687, -0.100356, 0.175604
0.264867, -0.161687, -0.100356, 0.175035
0.264718, -0.161687, -0.100356, 0.175574
0.264259, -0.161687, -0.100356, 0.176216
0.264199, -0.161687, -0.100356, 0.176536
0.265067, -0.161687, -0.100356, 0.175907
0.266292, -0.161687, -0.100356, 0.174758
0.268210, -0.161687, -0.100356, 0.172921
0.270216, -0.161687, -0.100356, 0.171058
0.270758, -0.161687, -0.100356, 0.170237
0.271506, -0.161687, -0.100356, 0.169361
0.270833, -0.161687, -0.100356, 0.169620
0.269178, -0.161687, -0.100356, 0.170703
0.268095, -0.161687, -0.100356, 0.171157
0.267385, -0.161687, -0.100356, 0.171394
0.266562, -0.161687, -0.100356, 0.171710
0.266863, -0.161687, -0.100356, 0.170883
0.268071, -0.161687, -0.100356, 0.169129
0.269844, -0.161687, -0.100356, 0.166923
0.270725, -0.161687, -0.100356, 0.165721
0.270480, -0.161687, -0.100356, 0.166046
0.268687, -0.161687, -0.100356, 0.168368
0.267901, -0.161687, -0.100356, 0.169542
0.267209, -0.161687, -0.100356, 0.170702
0.266242, -0.161687, -0.100356, 0.171987
0.265649, -0.161687, -0.100356, 0.172980
0.266082, -0.161687, -0.100356, 0.172719
0.266764, -0.161687, -0.100356, 0.172283
0.267151, -0.161687, -0.100356, 0.172072
0.267644, -0.161687, -0.100356, 0.171760
0.268010, -0.161687, -0.100356, 0.171672
0.269427, -0.161687, -0.100356, 0.170411
0.270821, -0.161687, -0.100356, 0.168902
0.271643, -0.161687, -0.100356, 0.168077
0.271301, -0.161687, -0.100356, 0.168717
0.270926, -0.161687, -0.100356, 0.169584
0.270621, -0.161687, -0.100356, 0.170397
0.270120, -0.161687, -0.100356, 0.171425
0.269793, -0.161687, -0.100356, 0.172280
0.269643, -0.161687, -0.100356, 0.173002
0.270353, -0.161687, -0.100356, 0.173008
0.271689, -0.161687, -0.100356, 0.172574
0.273479, -0.161687, -0.100356, 0.171686
0.276078, -0.161687, -0.100356, 0.169762
0.278621, -0.161687, -0.100356, 0.167990
0.280852, -0.161687, -0.100356, 0.166672
0.282533, -0.161687, -0.100356, 0.165884
0.281697, -0.161687, -0.100356, 0.166698
0.278270, -0.161687, -0.100356, 0.169480
0.275865, -0.161687, -0.100356, 0.171512
0.274278, -0.161687, -0.100356, 0.172500
0.273245, -0.161687, -0.100356, 0.173006
0.273052, -0.161687, -0.100356, 0.172411
0.273610, -0.161687, -0.100356, 0.170663
0.274595, -0.161687, -0.100356, 0.168323
0.275462, -0.161687, -0.100356, 0.165711
0.276906, -0.161687, -0.100356, 0.162721
0.278156, -0.161687, -0.100356, 0.160809
0.279632, -0.161687, -0.100356, 0.159049
0.280031, -0.161687, -0.100356, 0.158799
0.277946, -0.161687, -0.100356, 0.162200
0.275621, -0.161687, -0.100356, 0.165891
0.272673, -0.161687, -0.100356, 0.169813
0.270401, -0.161687, -0.100356, 0.173121
0.268916, -0.161687, -0.100356, 0.175686
0.268052, -0.161687, -0.100356, 0.177332
0.267628, -0.161687, -0.100356, 0.178544
0.267789, -0.161687, -0.100356, 0.179298
0.267295, -0.161687, -0.100356, 0.180203
0.267026, -0.161687, -0.100356, 0.180860
0.268298, -0.161687, -0.100356, 0.180308
0.269200, -0.161687, -0.100356, 0.179500
0.270701, -0.161687, -0.100356, 0.178499
0.271930, -0.161687, -0.100356, 0.177547
0.272993, -0.161687, -0.100356, 0.176785
0.274309, -0.161687, -0.100356, 0.175743
0.275087, -0.161687, -0.100356, 0.174865
0.275065, -0.161687, -0.100356, 0.174409
0.273496, -0.161687, -0.100356, 0.175236
0.272348, -0.161687, -0.100356, 0.175965
0.271622, -0.161687, -0.100356, 0.176433
0.270183, -0.161687, -0.100356, 0.177893
0.269491, -0.161687, -0.100356, 0.178647
0.269500, -0.161687, -0.100356, 0.178866
0.270775, -0.161687, -0.100356, 0.177272
0.271805, -0.161687, -0.100356, 0.176188
0.273588, -0.161687, -0.100356, 0.174150
0.274920, -0.161687, -0.100356, 0.173128
0.267290, -0.161687, -0.100356, 0.182811
0.261548, -0.161687, -0.100356, 0.190494
0.258132, -0.161687, -0.100356, 0.195353
0.256938, -0.161687, -0.100356, 0.197555
0.257214, -0.161687, -0.100356, 0.198028
0.258470, -0.161687, -0.100356, 0.197154
0.260008, -0.161687, -0.100356, 0.195906
0.261652, -0.161687, -0.100356, 0.194240
0.263319, -0.161687, -0.100356, 0.192493
0.264908, -0.161687, -0.100356, 0.190763
0.266276, -0.161687, -0.100356, 0.189403
0.267470, -0.161687, -0.100356, 0.188321
0.268738, -0.161687, -0.100356, 0.187177
0.269749, -0.161687, -0.100356, 0.186286
0.271166, -0.161687, -0.100356, 0.185049
0.272850, -0.161687, -0.100356, 0.183654
0.274836, -0.161687, -0.100356, 0.181685
0.276454, -0.161687, -0.100356, 0.180158
0.277526, -0.161687, -0.100356, 0.179098
0.278728, -0.161687, -0.100356, 0.178103
0.279900, -0.161687, -0.100356, 0.177224
0.277976, -0.161687, -0.100356, 0.178443
0.277122, -0.161687, -0.100356, 0.177475
0.277016, -0.161687, -0.100356, 0.175748
0.277795, -0.161687, -0.100356, 0.173322
0.279308, -0.161687, -0.100356, 0.170280
0.278766, -0.161687, -0.100356, 0.169480
0.277336, -0.161687, -0.100282, 0.170432
0.275304, -0.161687, -0.100216, 0.172450
0.274235, -0.161687, -0.100157, 0.173741
0.273719, -0.161687, -0.100103, 0.174395
0.273622, -0.161687, -0.100054, 0.174760
0.274116, -0.161687, -0.100011, 0.173751
0.274210, -0.161687, -0.099972, 0.173166
0.274406, -0.161687, -0.099936, 0.172144
0.274525, -0.161687, -0.099904, 0.171456
0.274670, -0.161687, -0.099876, 0.171021
0.274939, -0.161687, -0.099850, 0.170782
0.275008, -0.161687, -0.099826, 0.171026
0.274481, -0.161687, -0.099805, 0.172086
0.273840, -0.161687, -0.099787, 0.173336
0.271737, -0.161687, -0.099770, 0.175643
0.270272, -0.161687, -0.099754, 0.177328
0.269281, -0.161687, -0.099740, 0.178589
0.268934, -0.161687, -0.099728, 0.179129
0.269227, -0.161687, -0.099717, 0.178813
0.270158, -0.161687, -0.099707, 0.177731
0.270528, -0.161687, -0.099698, 0.177081
0.270986, -0.161687, -0.099689, 0.176401
0.271822, -0.161687, -0.099682, 0.175381
0.272957, -0.161687, -0.099675, 0.174112
0.274004, -0.161687, -0.099669, 0.173047
0.275381, -0.161687, -0.099664, 0.171609
0.276227, -0.161687, -0.099659, 0.170768
0.277094, -0.161687, -0.099655, 0.170071
0.277709, -0.161687, -0.099651, 0.169627
0.277555, -0.161687, -0.099647, 0.169904
0.277208, -0.161687, -0.099644, 0.170490
0.276397, -0.161687, -0.099641, 0.171549
0.274482, -0.161687, -0.099639, 0.172977
0.272224, -0.161687, -0.099636, 0.174457
0.271089, -0.161687, -0.099634, 0.174669
0.270552, -0.161687, -0.099632, 0.174511
0.270668, -0.161687, -0.099631, 0.173802
0.271607, -0.161687, -0.099629, 0.172272
0.272807, -0.161687, -0.099628, 0.170587
0.274267, -0.161687, -0.099626, 0.168752
0.275523, -0.161687, -0.099625, 0.167246
0.276302, -0.161687, -0.099624, 0.166102
0.276061, -0.161687, -0.099623, 0.165761
0.274830, -0.161687, -0.099623, 0.166516
0.271926, -0.161687, -0.099622, 0.170926
0.269542, -0.161687, -0.099621, 0.174224
0.267698, -0.161687, -0.099621, 0.176303
0.266878, -0.161687, -0.099620, 0.177212
0.266450, -0.161687, -0.099620, 0.177924
0.266294, -0.161687, -0.099619, 0.178499
0.266928, -0.161687, -0.099619, 0.178316
0.268536, -0.161687, -0.099618, 0.176873
0.270160, -0.161687, -0.099618, 0.175489
0.271474, -0.161687, -0.099618, 0.174397
0.272577, -0.161687, -0.099617, 0.173626
0.273152, -0.161687, -0.099617, 0.173430
0.273149, -0.161687, -0.099617, 0.173907
0.272626, -0.161687, -0.099617, 0.174586
0.272690, -0.161687, -0.099617, 0.174779
0.273156, -0.161687, -0.099616, 0.174424
0.273668, -0.161687, -0.099616, 0.173730
0.274194, -0.161687, -0.099616, 0.173054
0.275118, -0.161687, -0.099616, 0.171953
0.275940, -0.161687, -0.099616, 0.171014
0.277100, -0.161687, -0.099616, 0.169784
0.277823, -0.161687, -0.099616, 0.169091
0.277883, -0.161687, -0.099616, 0.168895
0.276168, -0.162133, -0.099616, 0.169618
0.274742, -0.162534, -0.099616, 0.170235
0.273925, -0.162896, -0.099616, 0.170405
0.273305, -0.163222, -0.099616, 0.170471
0.273405, -0.163515, -0.099615, 0.169724
0.274068, -0.163780, -0.099615, 0.168603
0.275399, -0.164018, -0.099615, 0.166823
0.276948, -0.164232, -0.099615, 0.165013
0.278213, -0.164425, -0.099615, 0.163610
0.279504, -0.164599, -0.099615, 0.162190
0.280907, -0.164756, -0.099615, 0.160978
0.282287, -0.164897, -0.099615, 0.160007
0.282989, -0.165024, -0.099615, 0.159682
0.283393, -0.165139, -0.099615, 0.159804
0.283998, -0.165242, -0.099615, 0.159944
0.284404, -0.165335, -0.099615, 0.160414
0.284680, -0.165419, -0.099615, 0.161032
0.285210, -0.165494, -0.099615, 0.161516
0.285704, -0.165562, -0.099615, 0.161917
0.286338, -0.165623, -0.099615, 0.162194
0.287036, -0.165678, -0.099615, 0.162043
0.287889, -0.165728, -0.099615, 0.161816
0.288865, -0.165773, -0.099615, 0.161534
0.289018, -0.165813, -0.099615, 0.161626
0.289115, -0.165849, -0.099615, 0.161866
0.289290, -0.165882, -0.099615, 0.162126
0.289281, -0.165911, -0.099615, 0.162491
0.285922, -0.165938, -0.099615, 0.167285
0.283114, -0.165961, -0.099615, 0.171446
0.281339, -0.165983, -0.099615, 0.174518
0.280436, -0.166002, -0.099615, 0.176118
0.281024, -0.166020, -0.099615, 0.176038
0.282686, -0.166035, -0.099615, 0.174041
0.284233, -0.166050, -0.099615, 0.172540
0.284257, -0.166062, -0.099615, 0.173048
0.283478, -0.166074, -0.099615, 0.175388
0.282412, -0.166084, -0.099615, 0.177929
0.281542, -0.166093, -0.099615, 0.180297
0.279200, -0.166102, -0.099615, 0.184714
0.277255, -0.166109, -0.099615, 0.188592
0.277850, -0.166116, -0.099615, 0.189290
