1.867541, 0.132166, -2.494953, 1.495568
1.868981, 0.129785, -2.497907, 1.496721
1.870393, 0.127425, -2.500966, 1.498101
1.871887, 0.124666, -2.504265, 1.499094
1.873686, 0.121079, -2.508133, 1.499601
1.875372, 0.117504, -2.511875, 1.499623
1.877132, 0.113343, -2.516088, 1.499038
1.878840, 0.109261, -2.520347, 1.498104
1.880673, 0.105030, -2.524670, 1.497143
1.882278, 0.101061, -2.528780, 1.496533
1.883204, 0.098333, -2.531886, 1.497661
1.883629, 0.096915, -2.534191, 1.499428
1.883922, 0.095505, -2.536395, 1.501061
1.884307, 0.093912, -2.538726, 1.502655
1.883869, 0.092557, -2.539742, 1.503273
1.883594, 0.090789, -2.541434, 1.502750
1.882866, 0.089326, -2.542294, 1.501140
1.882378, 0.087122, -2.543668, 1.499337
1.882089, 0.084689, -2.545555, 1.497471
1.881755, 0.082731, -2.547241, 1.496367
1.881298, 0.081963, -2.548325, 1.495918
1.881621, 0.081060, -2.549932, 1.495460
1.882370, 0.079781, -2.552252, 1.494857
1.882523, 0.078663, -2.554464, 1.493800
1.882151, 0.076320, -2.556496, 1.492213
1.881611, 0.073831, -2.559252, 1.490091
1.881365, 0.070873, -2.562710, 1.487921
1.882278, 0.067110, -2.566650, 1.486216
1.883287, 0.063073, -2.570995, 1.484146
1.883551, 0.059177, -2.574917, 1.481818
1.886269, 0.056414, -2.576593, 1.483392
1.888921, 0.053462, -2.578717, 1.484396
1.890918, 0.050291, -2.580267, 1.484961
1.893224, 0.046226, -2.582644, 1.484834
1.895687, 0.041493, -2.585579, 1.483701
1.897774, 0.036836, -2.588603, 1.482270
1.900406, 0.031645, -2.592312, 1.480356
1.903125, 0.026225, -2.596351, 1.478637
1.905911, 0.020605, -2.600333, 1.478435
1.908530, 0.015154, -2.604217, 1.478797
1.908926, 0.013565, -2.604992, 1.482146
1.908847, 0.011938, -2.605774, 1.485793
1.909663, 0.009864, -2.607596, 1.488368
1.910890, 0.007538, -2.610475, 1.489449
1.912270, 0.004659, -2.613873, 1.489830
1.913127, 0.002129, -2.617029, 1.489819
1.912830, 0.000965, -2.619152, 1.489460
1.912424, -0.000166, -2.621164, 1.489516
1.911108, -0.001062, -2.622456, 1.490321
1.909325, -0.001544, -2.623421, 1.490882
1.907539, -0.001993, -2.624353, 1.491251
1.905963, -0.002226, -2.625221, 1.491920
1.903879, -0.001299, -2.624659, 1.494669
1.903291, -0.000258, -2.624430, 1.497989
1.903122, 0.000464, -2.624547, 1.501059
1.902937, 0.000793, -2.625023, 1.503362
1.902553, 0.000965, -2.625610, 1.505030
1.901757, 0.001090, -2.625980, 1.506224
1.901309, 0.000412, -2.626800, 1.506821
1.901370, -0.001222, -2.628798, 1.505459
1.901964, -0.003701, -2.631473, 1.503273
1.904531, -0.007033, -2.634159, 1.501697
1.908405, -0.010601, -2.636121, 1.501876
1.912542, -0.014456, -2.638589, 1.501660
1.915201, -0.018108, -2.640521, 1.501304
1.918130, -0.022071, -2.643040, 1.500550
1.920940, -0.026031, -2.645661, 1.499796
1.923044, -0.029526, -2.648299, 1.499028
1.924395, -0.032987, -2.651162, 1.497711
1.926553, -0.036157, -2.653967, 1.497234
1.928137, -0.039017, -2.656275, 1.497085
1.930641, -0.041991, -2.658059, 1.498083
1.933077, -0.045266, -2.659873, 1.499435
1.934967, -0.048088, -2.661515, 1.500707
1.936687, -0.050781, -2.663261, 1.502007
1.938022, -0.053103, -2.665044, 1.503060
1.938775, -0.055187, -2.666704, 1.503900
1.938309, -0.055759, -2.667908, 1.505580
1.937717, -0.055809, -2.668795, 1.507769
1.937392, -0.055797, -2.670162, 1.509740
1.937204, -0.055972, -2.671668, 1.511726
1.937890, -0.056597, -2.674866, 1.512058
1.938615, -0.057247, -2.677944, 1.512625
1.939058, -0.057776, -2.680855, 1.513630
1.938778, -0.057701, -2.683190, 1.514694
1.938156, -0.057577, -2.685868, 1.514440
1.936753, -0.056472, -2.687838, 1.514076
1.935485, -0.055959, -2.689967, 1.514166
1.934183, -0.056236, -2.692367, 1.514170
1.932322, -0.056064, -2.694231, 1.514485
1.930435, -0.056061, -2.696131, 1.515121
1.928602, -0.056069, -2.697934, 1.515896
1.926712, -0.056127, -2.699627, 1.517266
1.925046, -0.056128, -2.700959, 1.519518
1.921665, -0.047750, -2.693933, 1.531423
1.918997, -0.041111, -2.688272, 1.541722
1.916642, -0.036109, -2.683943, 1.550007
1.914561, -0.033117, -2.681143, 1.555625
1.912462, -0.031350, -2.679295, 1.559386
1.911629, -0.031237, -2.678803, 1.561164
1.911749, -0.032751, -2.679818, 1.560772
1.912446, -0.035479, -2.682616, 1.557531
1.914646, -0.039572, -2.686412, 1.553158
1.918548, -0.045945, -2.691870, 1.546349
1.923119, -0.052582, -2.697733, 1.539674
1.928192, -0.058643, -2.703504, 1.533548
1.934560, -0.064252, -2.707471, 1.530173
1.940563, -0.069486, -2.711315, 1.527611
1.946010, -0.074599, -2.715009, 1.525241
1.951117, -0.079501, -2.718610, 1.523135
1.955397, -0.083634, -2.721648, 1.521699
1.958689, -0.086616, -2.723572, 1.520745
1.960863, -0.087968, -2.724253, 1.520351
1.962304, -0.088429, -2.724439, 1.520002
1.963354, -0.088617, -2.724389, 1.519953
1.963556, -0.087741, -2.723980, 1.520505
1.963543, -0.087180, -2.723764, 1.520074
1.963022, -0.086060, -2.723251, 1.520460
1.961379, -0.084241, -2.722437, 1.521747
1.957831, -0.081595, -2.720445, 1.525401
1.954593, -0.079081, -2.718657, 1.528577
1.951853, -0.076642, -2.717060, 1.530860
1.949405, -0.074852, -2.715849, 1.532541
1.947348, -0.074200, -2.715325, 1.533016
1.945783, -0.074092, -2.715214, 1.533177
1.944360, -0.074191, -2.715215, 1.533345
1.943568, -0.074979, -2.715698, 1.532775
1.942410, -0.074666, -2.715205, 1.534550
1.941147, -0.073372, -2.713917, 1.537572
1.940064, -0.072421, -2.712931, 1.541058
1.939506, -0.072151, -2.712677, 1.543799
1.939575, -0.072954, -2.713384, 1.545518
1.939771, -0.075054, -2.714682, 1.546518
1.940151, -0.078153, -2.716691, 1.546501
1.940218, -0.081366, -2.718961, 1.545728
1.939912, -0.084756, -2.722214, 1.543546
1.939914, -0.088284, -2.725435, 1.541319
1.940284, -0.092613, -2.729762, 1.538105
1.942125, -0.096763, -2.734332, 1.535626
1.943966, -0.100889, -2.738898, 1.533340
1.947107, -0.105295, -2.743223, 1.531929
1.950250, -0.109589, -2.747526, 1.530762
1.953223, -0.113759, -2.751775, 1.529762
1.955905, -0.117776, -2.755880, 1.528915
1.958211, -0.121457, -2.759656, 1.528371
1.959913, -0.124674, -2.762794, 1.528139
1.961081, -0.127534, -2.765513, 1.528262
1.961517, -0.129289, -2.767217, 1.528410
1.961548, -0.130937, -2.768826, 1.528701
1.961151, -0.131935, -2.770228, 1.529742
1.960772, -0.132468, -2.770825, 1.531113
1.959994, -0.131861, -2.770952, 1.532808
1.958900, -0.130853, -2.770456, 1.534844
1.957742, -0.129748, -2.769817, 1.536749
1.956358, -0.128461, -2.769102, 1.539000
1.955298, -0.127699, -2.768266, 1.541352
1.954118, -0.126664, -2.767325, 1.544178
1.953195, -0.125973, -2.766688, 1.546597
1.952578, -0.125670, -2.766579, 1.548632
1.953318, -0.126834, -2.767904, 1.548525
1.954224, -0.128299, -2.769585, 1.548347
1.955033, -0.129564, -2.771373, 1.548190
1.955947, -0.130993, -2.773343, 1.548099
1.956722, -0.132393, -2.775245, 1.548082
1.957429, -0.133944, -2.777305, 1.547989
1.958006, -0.134466, -2.778504, 1.548843
1.958795, -0.135352, -2.780004, 1.549805
1.958903, -0.135555, -2.780304, 1.552569
1.959189, -0.135845, -2.780821, 1.555507
1.959419, -0.136190, -2.781625, 1.557651
1.959602, -0.136827, -2.782646, 1.559524
1.960180, -0.138085, -2.784693, 1.559811
1.960632, -0.138313, -2.785930, 1.561301
1.961363, -0.138639, -2.787591, 1.562691
1.962340, -0.139556, -2.789688, 1.563431
1.963356, -0.141126, -2.792094, 1.563354
1.965148, -0.143533, -2.795928, 1.561711
1.966807, -0.146292, -2.799721, 1.559907
1.968520, -0.149203, -2.803578, 1.558023
1.969539, -0.151022, -2.806612, 1.557293
1.970591, -0.152982, -2.809662, 1.556545
1.969858, -0.153858, -2.811329, 1.557849
1.969038, -0.154014, -2.812669, 1.559570
1.967940, -0.154150, -2.814253, 1.560744
1.967049, -0.154687, -2.816135, 1.561646
1.966357, -0.155349, -2.818372, 1.562504
1.966256, -0.157050, -2.821386, 1.561924
1.966212, -0.159036, -2.824376, 1.560864
1.966061, -0.161043, -2.827006, 1.559896
1.966599, -0.163294, -2.830002, 1.559243
1.965985, -0.164365, -2.831890, 1.560555
1.965138, -0.164093, -2.832392, 1.563043
1.964651, -0.164597, -2.833417, 1.564278
1.964913, -0.165615, -2.835105, 1.565057
1.965326, -0.166992, -2.836738, 1.566256
1.966258, -0.168866, -2.838930, 1.566849
1.966855, -0.170826, -2.841073, 1.566844
1.967807, -0.172997, -2.843613, 1.566528
1.968993, -0.175254, -2.846428, 1.566320
1.970604, -0.177780, -2.849692, 1.565743
1.972412, -0.180210, -2.853089, 1.565168
1.974401, -0.182896, -2.857157, 1.563040
1.976273, -0.185815, -2.861642, 1.560471
1.978003, -0.188376, -2.865763, 1.558695
1.978974, -0.190381, -2.866963, 1.560670
1.979870, -0.192113, -2.868113, 1.562705
1.980507, -0.193531, -2.868952, 1.564899
1.981004, -0.194636, -2.869845, 1.567073
1.981761, -0.195586, -2.870753, 1.568993
1.982588, -0.196465, -2.871642, 1.570763
1.983482, -0.197240, -2.872269, 1.571925
1.984690, -0.197876, -2.873178, 1.572196
1.985606, -0.198541, -2.873309, 1.572669
1.987067, -0.199515, -2.873555, 1.572419
1.988654, -0.200308, -2.873960, 1.572147
1.990451, -0.200837, -2.874467, 1.571920
1.992266, -0.201169, -2.875173, 1.571827
1.993338, -0.201064, -2.875401, 1.573261
1.992348, -0.200418, -2.873505, 1.576533
1.992902, -0.199721, -2.873950, 1.577163
1.993660, -0.198992, -2.874755, 1.577026
1.994611, -0.198204, -2.875935, 1.576131
1.995256, -0.197641, -2.876570, 1.575486
1.996795, -0.197370, -2.878167, 1.573528
1.998169, -0.197317, -2.879720, 1.571582
1.998516, -0.198394, -2.880059, 1.571142
1.999359, -0.199599, -2.881037, 1.570278
2.000475, -0.201362, -2.880851, 1.571260
2.002881, -0.202719, -2.881663, 1.571435
2.005627, -0.203782, -2.883269, 1.571396
2.008612, -0.204663, -2.882837, 1.574286
2.011912, -0.204933, -2.883278, 1.576655
2.015182, -0.204686, -2.884158, 1.578664
2.018074, -0.204597, -2.884938, 1.580556
2.020558, -0.204724, -2.885726, 1.582226
2.022465, -0.204313, -2.887758, 1.582219
2.024874, -0.203486, -2.890549, 1.581318
2.027268, -0.202641, -2.893497, 1.580184
2.030324, -0.200776, -2.897550, 1.577943
2.033423, -0.198799, -2.901796, 1.575563
2.035518, -0.198773, -2.903196, 1.575747
2.038814, -0.197668, -2.906384, 1.574340
2.041888, -0.197702, -2.907851, 1.574451
2.045025, -0.197338, -2.909807, 1.574121
2.048011, -0.196780, -2.911839, 1.573634
2.050449, -0.196374, -2.913624, 1.573219
2.052963, -0.194780, -2.916671, 1.571477
2.055342, -0.192480, -2.920409, 1.568935
2.057166, -0.188367, -2.926415, 1.564286
2.058602, -0.184885, -2.931550, 1.560409
2.059442, -0.182278, -2.935479, 1.557625
2.059832, -0.179900, -2.939050, 1.555529
2.060088, -0.177920, -2.941798, 1.553661
2.060243, -0.176549, -2.943703, 1.552470
2.061217, -0.173963, -2.946898, 1.549824
2.061469, -0.172314, -2.949015, 1.548245
2.062987, -0.170011, -2.951376, 1.546275
2.064043, -0.168499, -2.952664, 1.545485
2.049979, -0.182922, -2.938391, 1.560695
2.037261, -0.196180, -2.925422, 1.574654
2.026551, -0.207396, -2.914595, 1.586440
2.017136, -0.217064, -2.905643, 1.596404
2.009166, -0.225942, -2.897652, 1.605461
2.002834, -0.232613, -2.891636, 1.612510
1.999008, -0.235040, -2.888585, 1.616320
1.997631, -0.233791, -2.888064, 1.617113
1.998702, -0.228034, -2.890418, 1.614531
2.001390, -0.219531, -2.894754, 1.609764
2.005440, -0.208391, -2.901058, 1.602944
2.010438, -0.195495, -2.908766, 1.594594
2.015945, -0.181721, -2.917350, 1.585273
2.021820, -0.167392, -2.926510, 1.575223
2.027674, -0.153467, -2.935574, 1.565186
2.032978, -0.140823, -2.943774, 1.555988
2.038361, -0.128707, -2.951676, 1.546874
2.042685, -0.118317, -2.958349, 1.539185
2.046062, -0.109415, -2.964002, 1.532642
2.048280, -0.102373, -2.968072, 1.527507
2.049546, -0.096819, -2.970921, 1.523529
2.047642, -0.094033, -2.972018, 1.520782
2.045643, -0.092055, -2.971558, 1.518654
2.043046, -0.091343, -2.969524, 1.517554
2.040586, -0.091179, -2.966565, 1.517054
2.037790, -0.091987, -2.962198, 1.517883
2.033773, -0.093965, -2.957484, 1.519349
2.029148, -0.096623, -2.952590, 1.521336
2.023894, -0.099971, -2.947428, 1.523924
2.019136, -0.103239, -2.942345, 1.526729
2.014443, -0.106802, -2.936891, 1.529910
2.010229, -0.110166, -2.931682, 1.533127
2.006291, -0.114022, -2.925612, 1.536962
2.002483, -0.117605, -2.920130, 1.540567
1.998262, -0.121898, -2.913903, 1.544999
1.994430, -0.125748, -2.908406, 1.549175
1.991009, -0.129138, -2.903628, 1.553029
1.988051, -0.132038, -2.899539, 1.556527
1.985290, -0.134623, -2.896015, 1.559798
1.982874, -0.136510, -2.893331, 1.562681
1.980955, -0.137694, -2.891477, 1.565035
1.976936, -0.140583, -2.888098, 1.569175
1.973738, -0.142704, -2.885499, 1.572485
1.971567, -0.143834, -2.883913, 1.574868
1.970293, -0.144172, -2.883182, 1.576527
1.969814, -0.143803, -2.883172, 1.577378
1.969847, -0.143063, -2.883631, 1.577790
1.970200, -0.141650, -2.884658, 1.577866
1.971067, -0.139665, -2.886268, 1.577515
1.972822, -0.136697, -2.888792, 1.576249
1.975518, -0.132550, -2.892407, 1.573853
1.978213, -0.128403, -2.896053, 1.571579
1.980805, -0.124624, -2.899531, 1.569569
1.983170, -0.120907, -2.902876, 1.567931
1.985533, -0.117222, -2.906240, 1.566420
1.988145, -0.113056, -2.910032, 1.564478
1.990884, -0.108465, -2.914090, 1.562366
1.993398, -0.104224, -2.917804, 1.560632
1.995827, -0.099852, -2.921519, 1.558907
1.997385, -0.096210, -2.924700, 1.557417
1.998770, -0.092892, -2.927526, 1.556263
1.999969, -0.090439, -2.929630, 1.555838
2.001794, -0.087848, -2.931751, 1.555221
2.004523, -0.084971, -2.934074, 1.554242
2.006887, -0.082767, -2.935959, 1.553773
2.009191, -0.080693, -2.937818, 1.553419
2.010986, -0.079373, -2.939063, 1.553651
2.012820, -0.077782, -2.940565, 1.553768
2.014462, -0.076207, -2.942040, 1.553922
2.015906, -0.074526, -2.943403, 1.554167
2.016674, -0.072829, -2.944688, 1.554195
2.016392, -0.073887, -2.943157, 1.556695
2.015146, -0.076497, -2.940321, 1.560396
2.014794, -0.078174, -2.938365, 1.563077
2.014545, -0.080069, -2.936223, 1.565943
2.014628, -0.081485, -2.934593, 1.568597
2.015205, -0.082152, -2.933672, 1.570698
2.015860, -0.082702, -2.932909, 1.572722
2.016835, -0.083008, -2.932476, 1.574668
2.018026, -0.082866, -2.932500, 1.576273
2.019197, -0.082390, -2.932836, 1.577558
2.020320, -0.081776, -2.933362, 1.578861
2.020595, -0.082231, -2.933051, 1.581261
2.019673, -0.083457, -2.932224, 1.584372
2.019021, -0.084139, -2.931901, 1.586945
2.018555, -0.084754, -2.931648, 1.589468
2.019248, -0.084009, -2.932515, 1.590813
2.021198, -0.081919, -2.934437, 1.590838
2.023354, -0.079437, -2.936744, 1.590553
2.025776, -0.076757, -2.939152, 1.590132
2.028071, -0.074112, -2.941623, 1.589773
2.030160, -0.071846, -2.943744, 1.589735
2.032048, -0.069661, -2.945859, 1.589797
2.033471, -0.067838, -2.947733, 1.590189
2.031240, -0.070016, -2.946377, 1.593580
2.029318, -0.071865, -2.945313, 1.596746
2.027463, -0.073854, -2.944060, 1.599986
2.026176, -0.075190, -2.943345, 1.602727
2.025416, -0.075819, -2.943363, 1.604746
2.024929, -0.076238, -2.943585, 1.606544
2.025123, -0.076087, -2.944246, 1.607983
2.025835, -0.075310, -2.945408, 1.608924
2.027300, -0.073270, -2.947615, 1.608805
2.028796, -0.071481, -2.949493, 1.609124
2.030514, -0.069355, -2.951630, 1.609226
2.032366, -0.067114, -2.953808, 1.609211
2.033417, -0.065449, -2.955383, 1.609601
2.034820, -0.063013, -2.957557, 1.609326
2.036257, -0.060796, -2.959436, 1.609453
2.037046, -0.058565, -2.961432, 1.609602
2.038029, -0.055811, -2.963942, 1.609291
2.039093, -0.053231, -2.966300, 1.609061
2.040529, -0.049954, -2.969332, 1.608070
2.042276, -0.046515, -2.972434, 1.606962
2.043023, -0.044843, -2.974024, 1.607189
2.043844, -0.043256, -2.975570, 1.607435
2.044590, -0.041965, -2.976921, 1.607950
2.045429, -0.039909, -2.979217, 1.607418
2.046532, -0.037590, -2.981690, 1.606781
2.047665, -0.035307, -2.984145, 1.606184
2.048908, -0.032723, -2.986888, 1.605437
2.053264, -0.026597, -2.991349, 1.601195
2.057105, -0.021240, -2.995336, 1.597674
2.059932, -0.017410, -2.998239, 1.595440
2.062292, -0.013938, -3.001178, 1.593334
2.064290, -0.011105, -3.003887, 1.591569
2.065676, -0.008152, -3.007337, 1.589529
2.067095, -0.005508, -3.010407, 1.588245
2.068665, -0.002771, -3.012777, 1.587723
2.070588, -0.000636, -3.014197, 1.588201
2.072898, 0.002025, -3.016049, 1.588384
2.074899, 0.004485, -3.018002, 1.588807
2.076348, 0.006663, -3.019729, 1.589818
2.077607, 0.008704, -3.021464, 1.590876
2.077307, 0.008546, -3.021818, 1.593286
