-0.385398, 0.491312, -0.280795, -0.197326, 0.214073, 0.467781, -0.392150, 0.223560, -0.079327, 0.070891, 0.309292, 0.382072, -0.509502, 0.597279, -0.166831, -0.093336, -0.342303, 0.281658, -0.085754, 0.253132, -0.622230, 0.292062, 0.003907, 0.117267, -0.387172, -0.353187, 0.207306, 0.216871, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.301917, -0.548697, -0.418589, 0.276327, 0.612836, 0.232954, 0.410639, -0.196819, -0.150182, -0.403623, 0.252429, 0.186391, -0.192801, 0.894853, 0.695231, -0.508489, -0.160460, -0.078289, -0.454584, -0.377127, 0.216062, 0.301005, -0.001146, 0.217912, 0.454200, -0.156298, 0.165014, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.490413, -0.279548, -0.195737, 0.214073, 0.467961, -0.393124, 0.221092, -0.079327, 0.070552, 0.309867, 0.382146, -0.509502, 0.596336, -0.164920, -0.091947, -0.342303, 0.280077, -0.084441, 0.254166, -0.622230, 0.290535, 0.004426, 0.117031, -0.387172, -0.354010, 0.208793, 0.218046, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.304173, -0.545752, -0.416905, 0.276327, 0.612918, 0.232076, 0.408255, -0.196819, -0.150630, -0.403018, 0.252562, 0.186391, -0.194007, 0.896846, 0.697491, -0.508489, -0.162020, -0.076927, -0.453477, -0.377127, 0.214554, 0.301495, -0.001404, 0.217912, 0.453455, -0.155037, 0.166030, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.489010, -0.277815, -0.193653, 0.214073, 0.468130, -0.394268, 0.218769, -0.079327, 0.070181, 0.310080, 0.382413, -0.509502, 0.595019, -0.162569, -0.089955, -0.342303, 0.278036, -0.082526, 0.255563, -0.622230, 0.288691, 0.005360, 0.117148, -0.387172, -0.355247, 0.210635, 0.219622, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.307034, -0.542182, -0.414634, 0.276327, 0.612979, 0.231035, 0.406013, -0.196819, -0.151120, -0.402760, 0.252884, 0.186391, -0.195640, 0.899345, 0.700182, -0.508489, -0.164037, -0.074985, -0.452002, -0.377127, 0.212727, 0.302404, -0.001304, 0.217912, 0.452307, -0.153417, 0.167431, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.487308, -0.275759, -0.191004, 0.214073, 0.468411, -0.395318, 0.216231, -0.079327, 0.070005, 0.310414, 0.382209, -0.509502, 0.593188, -0.159117, -0.086748, -0.342303, 0.275817, -0.080208, 0.257187, -0.622230, 0.286728, 0.005952, 0.117499, -0.387172, -0.356726, 0.212886, 0.221775, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.310410, -0.537980, -0.411754, 0.276327, 0.613158, 0.230087, 0.403568, -0.196819, -0.151410, -0.402383, 0.252746, 0.186391, -0.197545, 0.902193, 0.703735, -0.508489, -0.166239, -0.072636, -0.450265, -0.377127, 0.210788, 0.302958, -0.000975, 0.217912, 0.450937, -0.151426, 0.169385, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.485951, -0.274236, -0.188920, 0.214073, 0.468588, -0.396212, 0.214129, -0.079327, 0.069770, 0.310742, 0.382165, -0.509502, 0.591945, -0.156615, -0.084366, -0.342303, 0.274133, -0.078543, 0.258418, -0.622230, 0.285117, 0.006171, 0.117534, -0.387172, -0.357820, 0.214533, 0.223418, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.313083, -0.534649, -0.409585, 0.276327, 0.613246, 0.229278, 0.401541, -0.196819, -0.151742, -0.402020, 0.252754, 0.186391, -0.199045, 0.904481, 0.706554, -0.508489, -0.167914, -0.070938, -0.448936, -0.377127, 0.209206, 0.303128, -0.000964, 0.217912, 0.449945, -0.150021, 0.170844, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.485758, -0.274248, -0.188200, 0.214073, 0.468718, -0.396999, 0.212858, -0.079327, 0.069611, 0.310753, 0.382255, -0.509502, 0.592165, -0.156344, -0.084118, -0.342303, 0.273852, -0.078559, 0.258730, -0.622230, 0.284454, 0.005557, 0.116854, -0.387172, -0.357774, 0.214512, 0.223775, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.313980, -0.533483, -0.409028, 0.276327, 0.613336, 0.228549, 0.400276, -0.196819, -0.151947, -0.401992, 0.252832, 0.186391, -0.199310, 0.905235, 0.707802, -0.508489, -0.168207, -0.070917, -0.448568, -0.377127, 0.208572, 0.302469, -0.001664, 0.217912, 0.450090, -0.150368, 0.171027, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.486324, -0.275283, -0.188298, 0.214073, 0.469028, -0.397453, 0.212860, -0.079327, 0.070040, 0.309784, 0.382207, -0.509502, 0.593866, -0.158301, -0.085190, -0.342303, 0.274838, -0.079843, 0.258446, -0.622230, 0.284874, 0.003710, 0.115894, -0.387172, -0.356446, 0.213033, 0.223193, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.313529, -0.533791, -0.409527, 0.276327, 0.613691, 0.228083, 0.400206, -0.196819, -0.151489, -0.402946, 0.252718, 0.186391, -0.198480, 0.904799, 0.707951, -0.508489, -0.167236, -0.072181, -0.448829, -0.377127, 0.209022, 0.300573, -0.002644, 0.217912, 0.451541, -0.152122, 0.170280, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.487918, -0.277590, -0.189718, 0.214073, 0.469067, -0.397428, 0.212428, -0.079327, 0.070091, 0.310110, 0.382132, -0.509502, 0.596509, -0.161845, -0.087611, -0.342303, 0.276839, -0.082464, 0.257382, -0.622230, 0.286063, 0.000857, 0.113988, -0.387172, -0.354420, 0.210741, 0.221686, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.311470, -0.536022, -0.411586, 0.276327, 0.613752, 0.228072, 0.399727, -0.196819, -0.151430, -0.402647, 0.252614, 0.186391, -0.196696, 0.903101, 0.706819, -0.508489, -0.165267, -0.074753, -0.449892, -0.377127, 0.210239, 0.297668, -0.004570, 0.217912, 0.453633, -0.154540, 0.168664, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.489564, -0.279963, -0.191301, 0.214073, 0.469089, -0.397398, 0.212019, -0.079327, 0.070117, 0.310442, 0.382079, -0.509502, 0.598900, -0.165389, -0.090205, -0.342303, 0.278896, -0.085251, 0.256143, -0.622230, 0.287219, -0.002008, 0.111924, -0.387172, -0.352450, 0.208364, 0.219962, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.309234, -0.538518, -0.413875, 0.276327, 0.613795, 0.228065, 0.399270, -0.196819, -0.151397, -0.402345, 0.252529, 0.186391, -0.195015, 0.901447, 0.705385, -0.508489, -0.163245, -0.077489, -0.451140, -0.377127, 0.211429, 0.294743, -0.006654, 0.217912, 0.455674, -0.157055, 0.166837, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.491457, -0.282644, -0.193227, 0.214073, 0.468883, -0.397287, 0.211867, -0.079327, 0.069855, 0.310978, 0.382434, -0.509502, 0.600839, -0.168845, -0.092667, -0.342303, 0.280908, -0.088028, 0.255002, -0.622230, 0.288311, -0.005116, 0.109782, -0.387172, -0.350782, 0.206123, 0.218244, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.306722, -0.541290, -0.416349, 0.276327, 0.613607, 0.228107, 0.399032, -0.196819, -0.151647, -0.401861, 0.252816, 0.186391, -0.193381, 0.899677, 0.703698, -0.508489, -0.161289, -0.080202, -0.452298, -0.377127, 0.212556, 0.291576, -0.008813, 0.217912, 0.457407, -0.159443, 0.165017, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.493736, -0.285817, -0.195653, 0.214073, 0.468733, -0.396979, 0.211749, -0.079327, 0.069759, 0.311610, 0.382529, -0.509502, 0.602712, -0.172637, -0.095533, -0.342303, 0.283335, -0.091145, 0.253616, -0.622230, 0.289532, -0.008419, 0.107354, -0.387172, -0.348866, 0.203532, 0.216129, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.303674, -0.544538, -0.419237, 0.276327, 0.613492, 0.228348, 0.398837, -0.196819, -0.151718, -0.401278, 0.252853, 0.186391, -0.191624, 0.897626, 0.701573, -0.508489, -0.158929, -0.083257, -0.453721, -0.377127, 0.213812, 0.288222, -0.011251, 0.217912, 0.459414, -0.162178, 0.162809, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.495522, -0.288394, -0.197669, 0.214073, 0.468701, -0.396818, 0.211760, -0.079327, 0.069826, 0.311822, 0.382560, -0.509502, 0.604601, -0.176085, -0.098044, -0.342303, 0.285287, -0.093615, 0.252516, -0.622230, 0.290429, -0.011360, 0.105384, -0.387172, -0.347227, 0.201274, 0.214347, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.301219, -0.547041, -0.421625, 0.276327, 0.613509, 0.228455, 0.398746, -0.196819, -0.151618, -0.401105, 0.252792, 0.186391, -0.190238, 0.895999, 0.699987, -0.508489, -0.157024, -0.085696, -0.454852, -0.377127, 0.214748, 0.285229, -0.013235, 0.217912, 0.461129, -0.164580, 0.160898, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.496920, -0.290561, -0.199491, 0.214073, 0.468669, -0.396671, 0.211773, -0.079327, 0.069884, 0.312016, 0.382592, -0.509502, 0.605431, -0.178464, -0.099979, -0.342303, 0.286604, -0.095275, 0.251751, -0.622230, 0.290551, -0.013631, 0.103731, -0.387172, -0.346364, 0.199890, 0.212854, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.299406, -0.548872, -0.423615, 0.276327, 0.613522, 0.228553, 0.398667, -0.196819, -0.151531, -0.400948, 0.252740, 0.186391, -0.189697, 0.895195, 0.698633, -0.508489, -0.155760, -0.087321, -0.455654, -0.377127, 0.214903, 0.282912, -0.014897, 0.217912, 0.462074, -0.166087, 0.159279, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.497014, -0.291312, -0.199960, 0.214073, 0.468682, -0.396616, 0.210819, -0.079327, 0.069790, 0.312795, 0.382061, -0.509502, 0.603879, -0.178104, -0.100147, -0.342303, 0.286155, -0.094451, 0.251790, -0.622230, 0.288969, -0.014162, 0.102743, -0.387172, -0.347388, 0.200636, 0.212529, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.299632, -0.548610, -0.423905, 0.276327, 0.613546, 0.228607, 0.397768, -0.196819, -0.151625, -0.400179, 0.252264, 0.186391, -0.191061, 0.896771, 0.698703, -0.508489, -0.156272, -0.086472, -0.455635, -0.377127, 0.213350, 0.282330, -0.015893, 0.217912, 0.461162, -0.165547, 0.158826, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.496870, -0.291681, -0.200319, 0.214073, 0.468749, -0.396619, 0.209878, -0.079327, 0.069752, 0.313461, 0.381549, -0.509502, 0.601932, -0.176853, -0.099703, -0.342303, 0.285298, -0.092786, 0.252328, -0.622230, 0.287021, -0.014185, 0.102163, -0.387172, -0.348729, 0.201986, 0.212540, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.300168, -0.547907, -0.424004, 0.276327, 0.613621, 0.228601, 0.396862, -0.196819, -0.151664, -0.399527, 0.251785, 0.186391, -0.192608, 0.898614, 0.699059, -0.508489, -0.157191, -0.084777, -0.455105, -0.377127, 0.211425, 0.282262, -0.016473, 0.217912, 0.459936, -0.164419, 0.158703, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.495450, -0.290347, -0.199090, 0.214073, 0.469371, -0.397416, 0.205982, -0.079327, 0.069603, 0.315178, 0.379779, -0.509502, 0.601256, -0.174015, -0.098848, -0.342303, 0.283038, -0.089169, 0.253856, -0.622230, 0.284951, -0.012106, 0.100973, -0.387172, -0.350134, 0.204547, 0.213127, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.302647, -0.544387, -0.422237, 0.276327, 0.614208, 0.227982, 0.393064, -0.196819, -0.151946, -0.397859, 0.250148, 0.186391, -0.195093, 0.901921, 0.700802, -0.508489, -0.159396, -0.081179, -0.453618, -0.377127, 0.209383, 0.284286, -0.017668, 0.217912, 0.458551, -0.162086, 0.159170, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.494173, -0.289135, -0.197960, 0.214073, 0.469971, -0.398145, 0.202401, -0.079327, 0.069514, 0.316699, 0.378114, -0.509502, 0.600600, -0.171448, -0.098076, -0.342303, 0.280960, -0.085843, 0.255282, -0.622230, 0.283008, -0.010260, 0.099912, -0.387172, -0.351422, 0.206863, 0.213668, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.305025, -0.540984, -0.420551, 0.276327, 0.614774, 0.227413, 0.389573, -0.196819, -0.152156, -0.396381, 0.248608, 0.186391, -0.197393, 0.905035, 0.702487, -0.508489, -0.161423, -0.077878, -0.452229, -0.377127, 0.207473, 0.286073, -0.018736, 0.217912, 0.457284, -0.159985, 0.159594, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.492969, -0.288038, -0.196892, 0.214073, 0.470566, -0.398847, 0.198985, -0.079327, 0.069462, 0.318108, 0.376493, -0.509502, 0.599984, -0.169051, -0.097314, -0.342303, 0.279029, -0.082767, 0.256622, -0.622230, 0.281184, -0.008636, 0.098941, -0.387172, -0.352604, 0.208967, 0.214178, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.307298, -0.537723, -0.418929, 0.276327, 0.615336, 0.226857, 0.386242, -0.196819, -0.152320, -0.395015, 0.247100, 0.186391, -0.199555, 0.907941, 0.704128, -0.508489, -0.163308, -0.074825, -0.450921, -0.377127, 0.205681, 0.287639, -0.019712, 0.217912, 0.456134, -0.158099, 0.159981, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.492377, -0.287644, -0.196385, 0.214073, 0.471041, -0.399486, 0.195907, -0.079327, 0.069314, 0.319495, 0.375137, -0.509502, 0.600018, -0.167518, -0.097132, -0.342303, 0.277815, -0.080605, 0.257574, -0.622230, 0.280015, -0.007797, 0.097791, -0.387172, -0.353150, 0.210329, 0.214320, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.308598, -0.535477, -0.418033, 0.276327, 0.615767, 0.226350, 0.383237, -0.196819, -0.152571, -0.393671, 0.245843, 0.186391, -0.200921, 0.909919, 0.705194, -0.508489, -0.164476, -0.072686, -0.450007, -0.377127, 0.204542, 0.288428, -0.020867, 0.217912, 0.455596, -0.156923, 0.160019, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.492246, -0.288081, -0.196324, 0.214073, 0.471753, -0.400281, 0.192664, -0.079327, 0.069464, 0.320485, 0.373446, -0.509502, 0.601122, -0.168732, -0.098534, -0.342303, 0.277475, -0.080565, 0.257466, -0.622230, 0.279255, -0.008142, 0.095470, -0.387172, -0.352954, 0.210116, 0.213501, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.308695, -0.535270, -0.417961, 0.276327, 0.616436, 0.225686, 0.380073, -0.196819, -0.152523, -0.392706, 0.244256, 0.186391, -0.201794, 0.911114, 0.705046, -0.508489, -0.164782, -0.072646, -0.450163, -0.377127, 0.203806, 0.288047, -0.023191, 0.217912, 0.455784, -0.157299, 0.159135, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.492629, -0.289114, -0.196662, 0.214073, 0.472218, -0.400737, 0.190567, -0.079327, 0.069567, 0.321201, 0.372382, -0.509502, 0.602743, -0.170492, -0.100016, -0.342303, 0.277799, -0.081317, 0.257202, -0.622230, 0.278987, -0.009131, 0.093427, -0.387172, -0.352266, 0.209326, 0.212632, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.308143, -0.535833, -0.418389, 0.276327, 0.616877, 0.225333, 0.378020, -0.196819, -0.152497, -0.392000, 0.243275, 0.186391, -0.201936, 0.911273, 0.704608, -0.508489, -0.164435, -0.073384, -0.450467, -0.377127, 0.203564, 0.287025, -0.025235, 0.217912, 0.456471, -0.158251, 0.158204, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.493348, -0.290850, -0.197293, 0.214073, 0.472566, -0.401097, 0.188780, -0.079327, 0.069594, 0.321894, 0.371531, -0.509502, 0.604658, -0.173204, -0.102117, -0.342303, 0.278667, -0.082952, 0.256558, -0.622230, 0.278990, -0.010757, 0.091050, -0.387172, -0.351177, 0.207794, 0.211398, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.307009, -0.537361, -0.419244, 0.276327, 0.617204, 0.225046, 0.376269, -0.196819, -0.152541, -0.391317, 0.242502, 0.186391, -0.201654, 0.910917, 0.703665, -0.508489, -0.163551, -0.074999, -0.451154, -0.377127, 0.203592, 0.285368, -0.027613, 0.217912, 0.457551, -0.159922, 0.156926, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.494378, -0.293098, -0.198204, 0.214073, 0.472868, -0.401441, 0.187187, -0.079327, 0.069605, 0.322503, 0.370810, -0.509502, 0.606952, -0.177267, -0.104939, -0.342303, 0.280203, -0.085438, 0.255613, -0.622230, 0.279195, -0.012767, 0.088440, -0.387172, -0.349835, 0.205580, 0.209797, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.305093, -0.539976, -0.420650, 0.276327, 0.617462, 0.224710, 0.374743, -0.196819, -0.152595, -0.390714, 0.241852, 0.186391, -0.200784, 0.909942, 0.702111, -0.508489, -0.162029, -0.077453, -0.452148, -0.377127, 0.203828, 0.283320, -0.030222, 0.217912, 0.458871, -0.162238, 0.155299, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.495999, -0.296053, -0.199494, 0.214073, 0.472901, -0.401625, 0.185938, -0.079327, 0.069330, 0.323330, 0.370550, -0.509502, 0.609412, -0.181680, -0.108021, -0.342303, 0.282623, -0.088901, 0.254350, -0.622230, 0.279886, -0.014875, 0.085691, -0.387172, -0.347938, 0.202650, 0.207991, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.302526, -0.543249, -0.422468, 0.276327, 0.617445, 0.224525, 0.373534, -0.196819, -0.152929, -0.389911, 0.241641, 0.186391, -0.199213, 0.908211, 0.700256, -0.508489, -0.159647, -0.080870, -0.453450, -0.377127, 0.204542, 0.281190, -0.032965, 0.217912, 0.460736, -0.165184, 0.153484, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.497442, -0.298677, -0.200636, 0.214073, 0.473042, -0.401883, 0.184619, -0.079327, 0.069189, 0.323983, 0.370128, -0.509502, 0.610852, -0.185159, -0.110766, -0.342303, 0.284591, -0.091788, 0.253217, -0.622230, 0.280177, -0.016690, 0.083180, -0.387172, -0.346611, 0.200363, 0.206381, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.300257, -0.545871, -0.423986, 0.276327, 0.617536, 0.224296, 0.372268, -0.196819, -0.153126, -0.389276, 0.241266, 0.186391, -0.198255, 0.907132, 0.698699, -0.508489, -0.157729, -0.083703, -0.454611, -0.377127, 0.204850, 0.279361, -0.035464, 0.217912, 0.462014, -0.167504, 0.151848, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.499213, -0.301375, -0.201920, 0.214073, 0.473321, -0.402080, 0.184124, -0.079327, 0.069441, 0.323877, 0.369708, -0.509502, 0.612654, -0.188950, -0.113229, -0.342303, 0.287414, -0.095277, 0.251936, -0.622230, 0.281192, -0.019115, 0.080996, -0.387172, -0.344507, 0.197494, 0.204807, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.297455, -0.548629, -0.425693, 0.276327, 0.617736, 0.224148, 0.371864, -0.196819, -0.152930, -0.389321, 0.240939, 0.186391, -0.196556, 0.905460, 0.697181, -0.508489, -0.154957, -0.087140, -0.455909, -0.377127, 0.205876, 0.276934, -0.037631, 0.217912, 0.464075, -0.170437, 0.150274, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.500394, -0.303379, -0.202739, 0.214073, 0.473820, -0.402380, 0.183934, -0.079327, 0.069854, 0.323495, 0.369258, -0.509502, 0.612517, -0.189771, -0.113247, -0.342303, 0.289167, -0.096793, 0.251643, -0.622230, 0.281698, -0.020649, 0.080633, -0.387172, -0.343387, 0.196449, 0.204632, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.295895, -0.549097, -0.426121, 0.276327, 0.617932, 0.223962, 0.371850, -0.196819, -0.152563, -0.389633, 0.240575, 0.186391, -0.195721, 0.905114, 0.696863, -0.508489, -0.153261, -0.088611, -0.456173, -0.377127, 0.206398, 0.275395, -0.037974, 0.217912, 0.465188, -0.171565, 0.150047, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.499351, -0.302758, -0.201866, 0.214073, 0.473454, -0.402486, 0.182934, -0.079327, 0.068850, 0.325064, 0.369909, -0.509502, 0.611945, -0.188958, -0.112067, -0.342303, 0.288790, -0.095785, 0.252664, -0.622230, 0.279721, -0.020557, 0.081100, -0.387172, -0.344455, 0.198167, 0.206358, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.296662, -0.547260, -0.425004, 0.276327, 0.617336, 0.223856, 0.371015, -0.196819, -0.153610, -0.388181, 0.241179, 0.186391, -0.196687, 0.907027, 0.698567, -0.508489, -0.153720, -0.087515, -0.455036, -0.377127, 0.204433, 0.275471, -0.037487, 0.217912, 0.464144, -0.170035, 0.151594, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.498470, -0.302146, -0.200818, 0.214073, 0.472971, -0.402460, 0.182049, -0.079327, 0.067763, 0.326729, 0.370666, -0.509502, 0.610469, -0.187235, -0.110167, -0.342303, 0.288240, -0.094373, 0.253873, -0.622230, 0.277356, -0.020518, 0.082055, -0.387172, -0.345913, 0.200520, 0.208649, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.297372, -0.545379, -0.423766, 0.276327, 0.616618, 0.223857, 0.370303, -0.196819, -0.154738, -0.386631, 0.241896, 0.186391, -0.197650, 0.908776, 0.700850, -0.508489, -0.154371, -0.086005, -0.453673, -0.377127, 0.202080, 0.275498, -0.036512, 0.217912, 0.462758, -0.167770, 0.153709, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.496774, -0.298810, -0.197957, 0.214073, 0.472406, -0.402263, 0.181660, -0.079327, 0.066703, 0.328313, 0.371550, -0.509502, 0.608107, -0.182429, -0.105757, -0.342303, 0.286621, -0.090878, 0.256287, -0.622230, 0.274959, -0.019218, 0.084564, -0.387172, -0.347429, 0.204734, 0.212429, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.300068, -0.540320, -0.420698, 0.276327, 0.615869, 0.224073, 0.370040, -0.196819, -0.155819, -0.385168, 0.242714, 0.186391, -0.199105, 0.912315, 0.705152, -0.508489, -0.156052, -0.082380, -0.451046, -0.377127, 0.199689, 0.276802, -0.033979, 0.217912, 0.461430, -0.163799, 0.157284, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.495394, -0.296117, -0.195469, 0.214073, 0.471949, -0.402139, 0.181213, -0.079327, 0.065794, 0.329695, 0.372253, -0.509502, 0.604976, -0.177689, -0.101899, -0.342303, 0.284973, -0.087649, 0.258359, -0.622230, 0.272349, -0.018013, 0.086694, -0.387172, -0.349234, 0.208720, 0.215730, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.302408, -0.535710, -0.417938, 0.276327, 0.615241, 0.224235, 0.369712, -0.196819, -0.156746, -0.383894, 0.243356, 0.186391, -0.200936, 0.915914, 0.708999, -0.508489, -0.157770, -0.079029, -0.448783, -0.377127, 0.197081, 0.278015, -0.031823, 0.217912, 0.459771, -0.160031, 0.160384, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.494719, -0.294381, -0.193582, 0.214073, 0.471314, -0.401814, 0.181209, -0.079327, 0.064787, 0.331108, 0.373231, -0.509502, 0.601801, -0.173599, -0.098202, -0.342303, 0.283848, -0.085295, 0.260146, -0.622230, 0.270103, -0.017696, 0.088775, -0.387172, -0.350828, 0.212155, 0.218805, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.303989, -0.532148, -0.415770, 0.276327, 0.614438, 0.224491, 0.369780, -0.196819, -0.157765, -0.382586, 0.244272, 0.186391, -0.202129, 0.918454, 0.712491, -0.508489, -0.158984, -0.076534, -0.446803, -0.377127, 0.194846, 0.278394, -0.029722, 0.217912, 0.458319, -0.156813, 0.163262, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.494739, -0.293669, -0.192329, 0.214073, 0.470446, -0.401310, 0.181481, -0.079327, 0.063550, 0.332743, 0.374497, -0.509502, 0.599686, -0.170868, -0.095144, -0.342303, 0.283502, -0.084136, 0.261559, -0.622230, 0.268541, -0.018052, 0.090464, -0.387172, -0.351747, 0.214546, 0.221380, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.304695, -0.529856, -0.414334, 0.276327, 0.613419, 0.224909, 0.370098, -0.196819, -0.159006, -0.381061, 0.245474, 0.186391, -0.202411, 0.919730, 0.715287, -0.508489, -0.159416, -0.075229, -0.445216, -0.377127, 0.193300, 0.278093, -0.028012, 0.217912, 0.457503, -0.154618, 0.165662, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.495548, -0.294133, -0.191776, 0.214073, 0.469401, -0.400690, 0.182019, -0.079327, 0.062149, 0.334468, 0.375997, -0.509502, 0.598424, -0.169813, -0.092886, -0.342303, 0.284116, -0.084487, 0.262443, -0.622230, 0.267570, -0.019405, 0.091645, -0.387172, -0.352071, 0.215744, 0.223400, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.304234, -0.529238, -0.413830, 0.276327, 0.612238, 0.225374, 0.370653, -0.196819, -0.160414, -0.379433, 0.246924, 0.186391, -0.201837, 0.919602, 0.717358, -0.508489, -0.158915, -0.075407, -0.444162, -0.377127, 0.192343, 0.276786, -0.026811, 0.217912, 0.457257, -0.153607, 0.167531, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.497483, -0.296210, -0.192183, 0.214073, 0.468742, -0.400375, 0.181981, -0.079327, 0.061154, 0.335796, 0.376865, -0.509502, 0.599045, -0.171633, -0.092995, -0.342303, 0.286348, -0.087103, 0.262311, -0.622230, 0.267820, -0.021562, 0.091367, -0.387172, -0.350892, 0.214729, 0.223970, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.302299, -0.530742, -0.414550, 0.276327, 0.611466, 0.225510, 0.370598, -0.196819, -0.161418, -0.378198, 0.247743, 0.186391, -0.199900, 0.917979, 0.717853, -0.508489, -0.156799, -0.077857, -0.444173, -0.377127, 0.192601, 0.274682, -0.027069, 0.217912, 0.458487, -0.154710, 0.168003, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.499862, -0.299289, -0.193401, 0.214073, 0.468098, -0.399995, 0.182367, -0.079327, 0.060278, 0.336901, 0.377833, -0.509502, 0.600059, -0.174651, -0.093918, -0.342303, 0.289003, -0.090507, 0.261715, -0.622230, 0.268292, -0.024197, 0.090709, -0.387172, -0.349406, 0.212951, 0.223902, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.299676, -0.533417, -0.416112, 0.276327, 0.610728, 0.225668, 0.370920, -0.196819, -0.162283, -0.377186, 0.248639, 0.186391, -0.197570, 0.915493, 0.717468, -0.508489, -0.154267, -0.081096, -0.444669, -0.377127, 0.193082, 0.272090, -0.027710, 0.217912, 0.460009, -0.156575, 0.167847, -0.351328, -0.202180, -0.509844, 0.425158
