-0.004562, -0.001831, -0.001968, 0.000101
-0.009283, -0.000165, -0.000306, -0.002578
-0.006724, 0.000250, 0.000201, -0.002059
-0.012926, 0.017008, 0.017850, -0.012971
-0.012150, 0.005279, 0.005469, -0.005554
-0.012324, 0.006120, 0.006287, -0.005532
-0.004174, -0.000126, -0.000194, -0.000116
-0.002196, -0.006657, -0.007178, 0.004884
-0.004375, -0.010576, -0.011362, 0.005176
0.002929, -0.021706, -0.023186, 0.011227
-0.000778, -0.015647, -0.016682, 0.007510
-0.005496, -0.004166, -0.004627, 0.004733
0.006747, -0.019576, -0.020764, 0.010803
-0.007132, -0.004985, -0.005489, 0.004225
-0.007289, -0.000297, -0.000419, -0.000131
-0.001630, -0.000865, -0.000970, 0.002542
0.001071, -0.009026, -0.009560, 0.006155
-0.004644, -0.005761, -0.006130, 0.002876
-0.013753, 0.012228, 0.012686, -0.007837
-0.011615, 0.005049, 0.005250, -0.005898
0.003558, -0.008754, -0.009132, 0.004691
-0.004224, -0.000245, -0.000309, 0.000392
-0.020969, 0.021881, 0.022951, -0.018410
-0.007159, 0.008258, 0.008650, -0.005208
0.007832, -0.011885, -0.012424, 0.007992
0.009574, -0.013895, -0.014562, 0.009892
-0.020692, 0.031583, 0.033214, -0.021535
-0.023412, 0.014913, 0.015471, -0.010936
-0.000813, -0.002645, -0.002803, 0.002079
-0.002948, 0.001687, 0.001821, -0.002325
0.001700, -0.005198, -0.005555, 0.004595
0.000394, -0.006841, -0.007244, 0.004170
0.007964, -0.012573, -0.013342, 0.008795
0.019652, -0.027760, -0.029521, 0.018964
0.022567, -0.034066, -0.036147, 0.020840
0.005982, -0.019467, -0.020659, 0.010896
-0.011432, 0.005612, 0.005827, -0.005440
-0.012792, 0.017485, 0.018514, -0.012392
-0.046665, 0.054907, 0.057701, -0.047361
-0.005161, 0.010693, 0.011413, -0.006885
-0.181931, 0.195998, 0.206805, -0.184320
-0.007979, 0.013268, 0.014377, -0.009219
0.009249, -0.016608, -0.018105, 0.013071
0.054121, -0.045967, -0.051026, 0.046259
0.026909, -0.030593, -0.034184, 0.027034
0.021561, -0.025640, -0.028713, 0.022666
0.057769, -0.047790, -0.053639, 0.050531
-0.000836, -0.010320, -0.011563, 0.005717
-0.017778, 0.004022, 0.004169, -0.008980
-0.030461, 0.016878, 0.018082, -0.021277
-0.034463, 0.025505, 0.027513, -0.027133
-0.019414, 0.000185, -0.000127, -0.008575
0.027564, -0.036540, -0.040149, 0.031684
0.030539, -0.036572, -0.039866, 0.032510
0.022675, -0.030173, -0.032644, 0.024948
0.027823, -0.035896, -0.038703, 0.031185
0.009122, -0.020536, -0.022031, 0.014111
0.008774, -0.020236, -0.021621, 0.014400
-0.026823, 0.015072, 0.015496, -0.019515
-0.020471, 0.013085, 0.013406, -0.015147
-0.017893, 0.006369, 0.006293, -0.011089
-0.011213, 0.002250, 0.002048, -0.005641
-0.005892, -0.006398, -0.006915, 0.000712
0.007017, -0.020020, -0.020857, 0.012350
0.017670, -0.026163, -0.026985, 0.019509
-0.001204, -0.009197, -0.009650, 0.003951
-0.003914, -0.006913, -0.007280, 0.001318
0.009566, -0.019128, -0.019613, 0.011596
-0.003747, -0.007376, -0.007705, 0.000897
-0.010132, 0.000700, 0.000529, -0.005004
-0.014479, 0.004180, 0.004050, -0.008225
0.006275, -0.013034, -0.013310, 0.007846
-0.010559, 0.007044, 0.007143, -0.009376
-0.003434, -0.006929, -0.007158, 0.000865
0.001844, -0.006145, -0.006236, 0.002025
-0.013526, 0.010552, 0.010700, -0.012186
-0.000179, -0.004706, -0.004855, 0.001872
-0.018099, 0.018830, 0.019147, -0.017998
-0.006878, 0.001204, 0.001129, -0.004350
-0.013006, 0.009947, 0.010047, -0.010971
0.004930, -0.011876, -0.012127, 0.007313
-0.005561, 0.000990, 0.000931, -0.003689
-0.008643, 0.001339, 0.001254, -0.004655
-0.002477, -0.006754, -0.006926, 0.001052
-0.007122, -0.001870, -0.001966, -0.003264
-0.007011, 0.001157, 0.001147, -0.004551
-0.018486, 0.015847, 0.016039, -0.015949
0.013223, -0.017309, -0.017520, 0.012049
-0.005827, 0.002147, 0.002138, -0.003585
0.007023, -0.014842, -0.015082, 0.008582
0.002720, -0.011651, -0.011869, 0.005413
0.001186, -0.009993, -0.010153, 0.003527
-0.007425, 0.004073, 0.004085, -0.005160
-0.012473, 0.007143, 0.007162, -0.008412
-0.009945, 0.005544, 0.005597, -0.007343
-0.016689, 0.011068, 0.011079, -0.010693
-0.008079, 0.004523, 0.004566, -0.005991
-0.004453, -0.001884, -0.001933, -0.002178
0.020687, -0.024915, -0.025248, 0.017729
-0.006165, -0.001575, -0.001613, -0.003359
0.004026, -0.010200, -0.010371, 0.004939
-0.007187, 0.003001, 0.003027, -0.005289
-0.014431, 0.009727, 0.009853, -0.011067
-0.015399, 0.011666, 0.011852, -0.012796
-0.013582, 0.011637, 0.011847, -0.012189
-0.010030, 0.007664, 0.007733, -0.007760
0.007331, -0.013767, -0.014074, 0.009112
0.020323, -0.029437, -0.030074, 0.022027
-0.005048, 0.001633, 0.001675, -0.003977
-0.003639, -0.001409, -0.001506, -0.000806
0.015593, -0.023939, -0.024459, 0.017064
-0.005805, -0.001724, -0.001848, -0.001635
-0.011052, 0.010064, 0.010119, -0.007701
-0.006799, 0.002417, 0.002362, -0.003639
-0.010813, 0.005487, 0.005479, -0.006642
-0.001272, -0.008375, -0.008591, 0.002294
0.000679, -0.012898, -0.013215, 0.004805
-0.009009, 0.002781, 0.002828, -0.006846
-0.000955, -0.008198, -0.008345, 0.001103
-0.000552, -0.011125, -0.011324, 0.002180
0.001682, -0.017248, -0.017553, 0.004941
-0.004507, -0.002303, -0.002456, -0.000616
-0.005075, 0.001072, 0.001121, -0.004170
-0.003368, -0.002419, -0.002498, -0.001741
-0.009783, 0.006450, 0.006606, -0.008745
-0.010389, 0.012027, 0.012222, -0.009655
0.000534, -0.005586, -0.005735, 0.002230
-0.012936, 0.013289, 0.013517, -0.011615
-0.014368, 0.025490, 0.025951, -0.016279
0.003806, -0.007359, -0.007556, 0.005005
-0.003145, -0.002221, -0.002361, -0.000213
0.004193, -0.009019, -0.009291, 0.006270
0.013243, -0.017490, -0.017921, 0.013675
0.002846, -0.013728, -0.014068, 0.006139
0.008500, -0.016394, -0.016795, 0.010233
0.009120, -0.015843, -0.016293, 0.011385
-0.006875, 0.003881, 0.003914, -0.005216
-0.013028, 0.013865, 0.014131, -0.012068
-0.007684, 0.008281, 0.008399, -0.006728
-0.012153, 0.008800, 0.009031, -0.011336
-0.010200, 0.005594, 0.005649, -0.007357
-0.002120, -0.006009, -0.006245, 0.002258
-0.003950, -0.005576, -0.005753, -0.000568
0.004801, -0.012908, -0.013248, 0.006925
0.000410, -0.008421, -0.008660, 0.002855
-0.004882, 0.000121, 0.000194, -0.004990
-0.002208, -0.004962, -0.005040, -0.001160
0.000224, -0.005929, -0.006175, 0.003211
-0.006096, 0.002282, 0.002212, -0.002965
-0.001261, -0.011674, -0.011918, 0.001550
-0.003095, -0.001310, -0.001468, 0.000009
-0.005662, 0.003028, 0.002985, -0.003179
-0.001030, -0.007967, -0.008189, 0.001410
-0.010393, 0.011853, 0.012060, -0.009202
0.005054, -0.013949, -0.014341, 0.007766
-0.004731, 0.002878, 0.002955, -0.004311
0.004918, -0.011355, -0.011671, 0.006615
-0.003247, 0.001600, 0.001502, -0.000716
-0.001148, -0.007513, -0.007829, 0.002747
-0.001390, -0.006547, -0.006795, 0.001637
-0.011754, 0.012090, 0.012349, -0.011052
-0.006064, -0.002236, -0.002401, -0.002372
-0.000028, -0.008613, -0.008931, 0.003472
-0.007989, 0.002783, 0.002916, -0.007586
-0.014032, 0.003038, 0.003138, -0.011176
-0.002930, -0.004939, -0.005100, -0.000390
0.002211, -0.009505, -0.009883, 0.006070
-0.003499, -0.003230, -0.003357, -0.000976
0.004207, -0.014282, -0.014682, 0.006915
-0.000086, -0.006664, -0.006953, 0.003530
-0.002107, -0.004317, -0.004566, 0.002024
-0.003314, -0.003512, -0.003664, -0.000570
-0.005799, 0.008815, 0.008773, -0.002151
0.000369, -0.005374, -0.005737, 0.005908
-0.004364, 0.002362, 0.002264, -0.001190
-0.000303, -0.006738, -0.006991, 0.003000
0.005781, -0.015611, -0.015875, 0.006116
0.005535, -0.015343, -0.015673, 0.007037
0.007140, -0.016692, -0.017005, 0.007632
0.014239, -0.022060, -0.022386, 0.012391
-0.003564, 0.000632, 0.000651, -0.002806
-0.004807, 0.003998, 0.004023, -0.003711
-0.015533, 0.026114, 0.026745, -0.018679
-0.017542, 0.032287, 0.033105, -0.022289
-0.036893, 0.055946, 0.057611, -0.046699
-0.008628, 0.013809, 0.013974, -0.007595
-0.000833, 0.001309, 0.001226, 0.000571
0.002674, -0.008679, -0.009017, 0.005232
0.000953, -0.007263, -0.007613, 0.004165
0.001400, -0.010130, -0.010573, 0.005165
0.009746, -0.022876, -0.023492, 0.011154
0.008911, -0.024548, -0.025260, 0.011268
0.004299, -0.017758, -0.018446, 0.008763
-0.002101, -0.011490, -0.011961, 0.001901
-0.002338, -0.006003, -0.006290, 0.000232
-0.002355, -0.011327, -0.011843, 0.002214
-0.002545, 0.002104, 0.001928, 0.000087
-0.001618, 0.001984, 0.001844, 0.000445
-0.001611, -0.000430, -0.000607, 0.000410
-0.008013, 0.005938, 0.006064, -0.007743
-0.002660, -0.002199, -0.002425, -0.000078
-0.009813, 0.012187, 0.012619, -0.011983
-0.009988, 0.009385, 0.009670, -0.010915
-0.006970, 0.004575, 0.004607, -0.006139
-0.004225, -0.004575, -0.004856, -0.001805
-0.009384, 0.001478, 0.001533, -0.009256
-0.001907, -0.007504, -0.007852, 0.000503
-0.002375, -0.005112, -0.005273, -0.001428
-0.005147, -0.000820, -0.000634, -0.007398
0.000452, -0.012738, -0.013244, 0.003446
-0.006315, -0.001114, -0.001439, -0.002190
-0.002384, 0.001833, 0.001680, -0.000154
-0.000055, -0.007495, -0.007911, 0.003276
-0.002290, 0.004199, 0.004024, 0.000723
-0.001676, -0.003582, -0.003840, 0.000405
0.000732, -0.007599, -0.008016, 0.003864
0.001125, -0.008395, -0.008686, 0.002434
-0.000086, -0.008908, -0.009131, 0.000535
-0.001560, -0.006498, -0.006852, 0.001042
-0.003457, -0.003669, -0.003743, -0.003267
-0.009834, 0.016463, 0.017423, -0.016819
-0.004478, 0.002653, 0.002563, -0.003061
-0.004398, 0.001216, 0.001131, -0.003187
-0.003980, 0.000014, -0.000244, -0.001338
-0.007585, 0.005486, 0.005594, -0.007398
-0.009311, 0.012609, 0.013011, -0.011236
-0.005290, -0.000098, -0.000161, -0.004686
-0.001242, -0.010570, -0.011120, 0.001900
0.002602, -0.015112, -0.015875, 0.006640
0.000893, -0.011277, -0.011878, 0.004367
0.003313, -0.015718, -0.016483, 0.007296
-0.003264, -0.002873, -0.003149, -0.000845
-0.002484, -0.002326, -0.002602, -0.000144
0.001969, -0.009168, -0.009509, 0.003272
-0.000459, -0.007804, -0.008137, 0.001517
0.003708, -0.011914, -0.012432, 0.006296
-0.001019, -0.009017, -0.009384, 0.000645
-0.001212, -0.008428, -0.008772, 0.000979
0.002300, -0.010376, -0.010798, 0.004605
-0.003432, 0.005487, 0.005468, -0.002098
-0.001880, -0.000449, -0.000680, 0.000604
-0.003067, 0.001498, 0.001365, -0.001652
-0.002209, -0.002624, -0.002755, -0.001230
-0.004660, -0.000992, -0.000953, -0.005613
-0.008470, 0.006871, 0.007320, -0.012867
-0.005600, -0.000583, -0.000531, -0.005556
0.001207, -0.010485, -0.010843, 0.003101
-0.003028, -0.002342, -0.002422, -0.002778
0.000409, -0.007714, -0.008060, 0.002600
-0.004302, 0.004212, 0.004278, -0.004523
-0.001427, 0.002455, 0.002295, 0.000231
0.001252, -0.005604, -0.006016, 0.004647
0.000905, -0.001803, -0.002029, 0.002619
-0.000618, 0.000518, 0.000414, 0.000362
0.001280, -0.006287, -0.006637, 0.003958
-0.008913, 0.008956, 0.009496, -0.014124
0.001300, -0.014175, -0.014663, 0.004374
-0.006680, 0.004848, 0.005147, -0.010102
0.001974, -0.005098, -0.005540, 0.005828
-0.002966, 0.004775, 0.004621, -0.001441
-0.001115, -0.002203, -0.002382, 0.000002
-0.001032, 0.001683, 0.001553, -0.000498
0.003958, -0.013103, -0.013648, 0.007781
-0.001991, 0.001987, 0.001662, 0.000900
-0.001810, -0.004451, -0.004657, -0.000781
-0.002170, -0.003140, -0.003332, -0.000992
-0.004177, -0.003945, -0.003934, -0.005635
-0.012154, 0.016129, 0.016941, -0.020345
-0.008527, 0.011232, 0.011850, -0.014880
-0.001860, -0.001935, -0.002057, -0.001568
-0.001154, 0.001888, 0.001858, -0.001141
0.000895, 0.008384, 0.007993, 0.005159
-0.000846, 0.000121, -0.000144, 0.001401
-0.003304, -0.004506, -0.004789, -0.002332
-0.002168, -0.002062, -0.002546, 0.001597
0.003126, -0.017580, -0.018406, 0.008997
0.001563, -0.012573, -0.013134, 0.004607
-0.002844, -0.004673, -0.005021, -0.001425
-0.000162, -0.010531, -0.010680, -0.000948
-0.003680, -0.004572, -0.004444, -0.006427
-0.000475, -0.008126, -0.008426, 0.001033
-0.003700, -0.003395, -0.003395, -0.004588
-0.000885, -0.007660, -0.008161, 0.002306
-0.000651, -0.008307, -0.008908, 0.003495
0.000099, -0.003510, -0.004112, 0.004969
-0.009180, 0.013099, 0.013814, -0.015624
-0.001968, 0.008370, 0.008028, 0.000419
-0.001108, -0.008149, -0.008467, 0.000905
-0.001487, -0.003087, -0.003271, -0.000563
0.000699, -0.011604, -0.011801, 0.001930
0.001076, -0.012511, -0.012788, 0.003212
0.000392, -0.012086, -0.012229, 0.001239
0.002154, -0.013816, -0.014009, 0.004077
-0.002986, -0.004733, -0.004790, -0.002272
-0.001763, 0.005125, 0.004662, 0.000328
0.001303, 0.003726, 0.003031, 0.004228
-0.003813, 0.009351, 0.009009, -0.004005
-0.006141, 0.004374, 0.004754, -0.010574
-0.002512, -0.001828, -0.001624, -0.004676
-0.002104, -0.003800, -0.003558, -0.003992
-0.002098, -0.000999, -0.000753, -0.003965
-0.008539, 0.010549, 0.010689, -0.013625
-0.003998, 0.000969, 0.001219, -0.006933
-0.009180, 0.013568, 0.014376, -0.018646
-0.001488, -0.004982, -0.004866, -0.001317
-0.002416, 0.000739, 0.000490, -0.000517
-0.001145, -0.000728, -0.000845, -0.000098
0.000638, -0.006944, -0.007152, 0.004082
0.002721, -0.014484, -0.014417, 0.006626
-0.000634, -0.009293, -0.008976, 0.000480
0.003356, -0.011810, -0.011813, 0.007637
0.001333, -0.009547, -0.009406, 0.004196
0.000467, -0.007092, -0.007103, 0.003031
-0.002302, -0.002142, -0.002034, -0.001627
0.000884, -0.004277, -0.004591, 0.004189
-0.001533, -0.000001, -0.000268, 0.000096
0.001760, -0.008310, -0.008169, 0.005038
-0.003705, 0.001542, 0.002040, -0.007514
-0.001026, -0.002593, -0.002159, -0.002976
-0.001260, -0.001467, -0.001616, 0.000675
-0.000503, -0.002506, -0.002816, 0.002857
-0.002910, 0.005675, 0.005371, -0.004296
