-0.082666, -0.103818, 0.406272, 0.253403
-0.082666, -0.104418, 0.406817, 0.254149
-0.082666, -0.104233, 0.406604, 0.253668
-0.082666, -0.103584, 0.405814, 0.252448
-0.082666, -0.103006, 0.405190, 0.251243
-0.082666, -0.102256, 0.404304, 0.249686
-0.082666, -0.102441, 0.404833, 0.249449
-0.082666, -0.102933, 0.405918, 0.249766
-0.082666, -0.103358, 0.406973, 0.250136
-0.082666, -0.104538, 0.408757, 0.251687
-0.082666, -0.104804, 0.409201, 0.252466
-0.082666, -0.104456, 0.408961, 0.252534
-0.082666, -0.104120, 0.408738, 0.252652
-0.082666, -0.103248, 0.407996, 0.251829
-0.082666, -0.102019, 0.406701, 0.250408
-0.082666, -0.101113, 0.405914, 0.249659
-0.082666, -0.100145, 0.405078, 0.248802
-0.082666, -0.100202, 0.405063, 0.249772
-0.082666, -0.100251, 0.405041, 0.250704
-0.082666, -0.100164, 0.404958, 0.251496
-0.082666, -0.100220, 0.405105, 0.252611
-0.082666, -0.099634, 0.404592, 0.252937
-0.082666, -0.099336, 0.404401, 0.253617
-0.082666, -0.098547, 0.403565, 0.253509
-0.082666, -0.097592, 0.402455, 0.252454
-0.082666, -0.097698, 0.402308, 0.253026
-0.082666, -0.098539, 0.403310, 0.255150
-0.082666, -0.099754, 0.404694, 0.257791
-0.082666, -0.100519, 0.405480, 0.259559
-0.082666, -0.100837, 0.405837, 0.260544
-0.082666, -0.100535, 0.405343, 0.260345
-0.082666, -0.099822, 0.404376, 0.259390
-0.082666, -0.098580, 0.402716, 0.257090
-0.082666, -0.097454, 0.401079, 0.254942
-0.082666, -0.096450, 0.399650, 0.253225
-0.082666, -0.096930, 0.400293, 0.254481
-0.082666, -0.098733, 0.402283, 0.257904
-0.082666, -0.100252, 0.404006, 0.261036
-0.082666, -0.101744, 0.405645, 0.264094
-0.082666, -0.101335, 0.404891, 0.266589
-0.082666, -0.100349, 0.403182, 0.267071
-0.082666, -0.097629, 0.399969, 0.266768
-0.082666, -0.094395, 0.396392, 0.265432
-0.082666, -0.091436, 0.393003, 0.263718
-0.082666, -0.089174, 0.390447, 0.263027
-0.082666, -0.088483, 0.389095, 0.264093
-0.082666, -0.090319, 0.389954, 0.266767
-0.082666, -0.092827, 0.391410, 0.269587
-0.082666, -0.094001, 0.391531, 0.271222
-0.082666, -0.093208, 0.390052, 0.272001
-0.082666, -0.092436, 0.388730, 0.272092
-0.082666, -0.091849, 0.387626, 0.271700
-0.082666, -0.092117, 0.387492, 0.272275
-0.082666, -0.092202, 0.387185, 0.272094
-0.082666, -0.090995, 0.385722, 0.270853
-0.082666, -0.096006, 0.389933, 0.276277
-0.082666, -0.100377, 0.393445, 0.280337
-0.082666, -0.102749, 0.395109, 0.282497
-0.082666, -0.104262, 0.396024, 0.282725
-0.082666, -0.104987, 0.395965, 0.281257
-0.082666, -0.104866, 0.395106, 0.278666
-0.082666, -0.104813, 0.394297, 0.275761
-0.082666, -0.104417, 0.393288, 0.272335
-0.082666, -0.103782, 0.393203, 0.269650
-0.082666, -0.103183, 0.393499, 0.267417
-0.082666, -0.104292, 0.396486, 0.270336
-0.082666, -0.105087, 0.399406, 0.273385
-0.082666, -0.106253, 0.402048, 0.275662
-0.082666, -0.107564, 0.403880, 0.276339
-0.082666, -0.108374, 0.404969, 0.276039
-0.082666, -0.108170, 0.404742, 0.274625
-0.082666, -0.107026, 0.403506, 0.272844
-0.082666, -0.105985, 0.402431, 0.271428
-0.082666, -0.104765, 0.401770, 0.271401
-0.082666, -0.102591, 0.399828, 0.270682
-0.082666, -0.100346, 0.397684, 0.269709
-0.082666, -0.098583, 0.396006, 0.269307
-0.082666, -0.097825, 0.396346, 0.272102
-0.082666, -0.099483, 0.398568, 0.276485
-0.082666, -0.101435, 0.400899, 0.281043
-0.082666, -0.102825, 0.402505, 0.284730
-0.082666, -0.103253, 0.402935, 0.287369
-0.082666, -0.102200, 0.401837, 0.288746
-0.082666, -0.100579, 0.400197, 0.289161
-0.082666, -0.098866, 0.398055, 0.288844
-0.082666, -0.096961, 0.395645, 0.287758
-0.082666, -0.096781, 0.394941, 0.288356
-0.082666, -0.097218, 0.395253, 0.289689
-0.082666, -0.098002, 0.395921, 0.290977
-0.082666, -0.097450, 0.395181, 0.291239
-0.082666, -0.097248, 0.394759, 0.291333
-0.082666, -0.097019, 0.394354, 0.291221
-0.082666, -0.096557, 0.393665, 0.290780
-0.082666, -0.095627, 0.392279, 0.289548
-0.082666, -0.095908, 0.392085, 0.289049
-0.082666, -0.095670, 0.391407, 0.288461
-0.082666, -0.096160, 0.391946, 0.289077
-0.082666, -0.096517, 0.392878, 0.289851
-0.082666, -0.096670, 0.393276, 0.290233
-0.082666, -0.096849, 0.393754, 0.290402
-0.082666, -0.097028, 0.393810, 0.290209
-0.082666, -0.096518, 0.392900, 0.289206
-0.082666, -0.096290, 0.392533, 0.288949
-0.082666, -0.096721, 0.393057, 0.289855
-0.082666, -0.097979, 0.394184, 0.291025
-0.082666, -0.099371, 0.395479, 0.292328
-0.082666, -0.102153, 0.397402, 0.293825
-0.082666, -0.105036, 0.399592, 0.295535
-0.082666, -0.107932, 0.402020, 0.297538
-0.082666, -0.110201, 0.403485, 0.298933
-0.082666, -0.112249, 0.403713, 0.299116
-0.082666, -0.113666, 0.402507, 0.299177
-0.082666, -0.114721, 0.401526, 0.299164
-0.082666, -0.115239, 0.400291, 0.298451
-0.082666, -0.114975, 0.398050, 0.297169
-0.082666, -0.114677, 0.396095, 0.296111
-0.082666, -0.114343, 0.394250, 0.295162
-0.082666, -0.114130, 0.392942, 0.294710
-0.082666, -0.115025, 0.393529, 0.296738
-0.082666, -0.116915, 0.397453, 0.306433
-0.082666, -0.118283, 0.401040, 0.314228
-0.082666, -0.118603, 0.403444, 0.319615
-0.082666, -0.117754, 0.404198, 0.322580
-0.082666, -0.115655, 0.403504, 0.323619
-0.082666, -0.113112, 0.402405, 0.322878
-0.082666, -0.110293, 0.401067, 0.320650
-0.082666, -0.107403, 0.399021, 0.317494
-0.082666, -0.104939, 0.397560, 0.313900
-0.082666, -0.103025, 0.396455, 0.309466
-0.082666, -0.101815, 0.396083, 0.305533
-0.082666, -0.101889, 0.396803, 0.302283
-0.082666, -0.103969, 0.400343, 0.301339
-0.082666, -0.106637, 0.404488, 0.301304
-0.082666, -0.108951, 0.408091, 0.301187
-0.082666, -0.111105, 0.411395, 0.301039
-0.082666, -0.113120, 0.414435, 0.301193
-0.082666, -0.114536, 0.416344, 0.301341
-0.082666, -0.115469, 0.417062, 0.301456
-0.082666, -0.116085, 0.416977, 0.301434
-0.082666, -0.116572, 0.416723, 0.301491
-0.082666, -0.117702, 0.417232, 0.302278
-0.082666, -0.118668, 0.416394, 0.302466
-0.082666, -0.120059, 0.416319, 0.303589
-0.082666, -0.121256, 0.416756, 0.305443
-0.082666, -0.123078, 0.419183, 0.309688
-0.082666, -0.124463, 0.420739, 0.313256
-0.082666, -0.125659, 0.421183, 0.316148
-0.082666, -0.126473, 0.421128, 0.318492
-0.082666, -0.126116, 0.419366, 0.319634
-0.082666, -0.125577, 0.417503, 0.320366
-0.082666, -0.125028, 0.415750, 0.321036
-0.082666, -0.123891, 0.413214, 0.320910
-0.082666, -0.123032, 0.412540, 0.322154
-0.082666, -0.123882, 0.413775, 0.327476
-0.082666, -0.124989, 0.415838, 0.332964
-0.082666, -0.125946, 0.417857, 0.337396
-0.082666, -0.126632, 0.419789, 0.340573
-0.082666, -0.126087, 0.420929, 0.341733
-0.082666, -0.124924, 0.421286, 0.341811
-0.082666, -0.123196, 0.420089, 0.341343
-0.082666, -0.121720, 0.417673, 0.341141
-0.082666, -0.119989, 0.414847, 0.340682
-0.082666, -0.118807, 0.412634, 0.339782
-0.082666, -0.119103, 0.412884, 0.338545
-0.082666, -0.119176, 0.412995, 0.337014
-0.082666, -0.120191, 0.415811, 0.335488
-0.082666, -0.121375, 0.419125, 0.333886
-0.082666, -0.122546, 0.422329, 0.332592
-0.082666, -0.123516, 0.425185, 0.331335
-0.082666, -0.124266, 0.427599, 0.330218
-0.082666, -0.124404, 0.429123, 0.328913
-0.082666, -0.124303, 0.430367, 0.327668
-0.082666, -0.123759, 0.430181, 0.326257
-0.082666, -0.123280, 0.429866, 0.325083
-0.082666, -0.123840, 0.430720, 0.325517
-0.082666, -0.123930, 0.430838, 0.325817
-0.082666, -0.125725, 0.432720, 0.328178
-0.082666, -0.126933, 0.433819, 0.330185
-0.082666, -0.127672, 0.434198, 0.331765
-0.082666, -0.128592, 0.434766, 0.333635
-0.082666, -0.128131, 0.434219, 0.334621
-0.082666, -0.128491, 0.434507, 0.336471
-0.082666, -0.128533, 0.434303, 0.337908
-0.082666, -0.128653, 0.434059, 0.338934
-0.082666, -0.129242, 0.433161, 0.339032
-0.082666, -0.129838, 0.432422, 0.339039
-0.082666, -0.131021, 0.432278, 0.339814
-0.082666, -0.132242, 0.432340, 0.340572
-0.082666, -0.133108, 0.432132, 0.340869
-0.082666, -0.133577, 0.431641, 0.340791
-0.082666, -0.133369, 0.430772, 0.340574
-0.082666, -0.133353, 0.430425, 0.340614
-0.082666, -0.132876, 0.431199, 0.341074
-0.082666, -0.132918, 0.432587, 0.341980
-0.082666, -0.132759, 0.433267, 0.342073
-0.082666, -0.132425, 0.433636, 0.341947
-0.082666, -0.132009, 0.433183, 0.341104
-0.082666, -0.133526, 0.434111, 0.343402
-0.082666, -0.135348, 0.435414, 0.345978
-0.082666, -0.136709, 0.436289, 0.347857
-0.082666, -0.136788, 0.435765, 0.348711
-0.082666, -0.137178, 0.434836, 0.348971
-0.082666, -0.136390, 0.433097, 0.347858
-0.082666, -0.135439, 0.431295, 0.346454
-0.082666, -0.135803, 0.430833, 0.346557
-0.082666, -0.135847, 0.430194, 0.346278
-0.082666, -0.136530, 0.430435, 0.348217
-0.082666, -0.138328, 0.431784, 0.351190
-0.082666, -0.139692, 0.432246, 0.353717
-0.082666, -0.140553, 0.432375, 0.355613
-0.082666, -0.141543, 0.432853, 0.357135
-0.082666, -0.141183, 0.431951, 0.357285
-0.082666, -0.139995, 0.429604, 0.356833
-0.082666, -0.138170, 0.426290, 0.356231
-0.082666, -0.136956, 0.424918, 0.355154
-0.082666, -0.136268, 0.425332, 0.354742
-0.082666, -0.137603, 0.427238, 0.356733
-0.082666, -0.138065, 0.427442, 0.358058
-0.082666, -0.138411, 0.427947, 0.358876
-0.082666, -0.138475, 0.429011, 0.359115
-0.082666, -0.138170, 0.429994, 0.358632
-0.082666, -0.136975, 0.429459, 0.357414
-0.082666, -0.135600, 0.428725, 0.355893
-0.082666, -0.134612, 0.428394, 0.354811
-0.082666, -0.133719, 0.428143, 0.353609
-0.082666, -0.133178, 0.428148, 0.352623
-0.082666, -0.132481, 0.426672, 0.351246
-0.082666, -0.131901, 0.425270, 0.349644
-0.082666, -0.132043, 0.424686, 0.348954
-0.082666, -0.131986, 0.426528, 0.349223
-0.082666, -0.132181, 0.428429, 0.349829
-0.082666, -0.132393, 0.430044, 0.350551
-0.082666, -0.133130, 0.431936, 0.351721
-0.082666, -0.133831, 0.433545, 0.352828
-0.082666, -0.134384, 0.434793, 0.353849
-0.082666, -0.134285, 0.434615, 0.354361
-0.082666, -0.133922, 0.433688, 0.354305
-0.082666, -0.132834, 0.431693, 0.354124
-0.082666, -0.130654, 0.428230, 0.353158
-0.082666, -0.128719, 0.425028, 0.352209
-0.082666, -0.127427, 0.422608, 0.351599
-0.082666, -0.126770, 0.421030, 0.351335
-0.082666, -0.128193, 0.422529, 0.353422
-0.082666, -0.132623, 0.426997, 0.359559
-0.082666, -0.137258, 0.430957, 0.364479
-0.082666, -0.141195, 0.433503, 0.368372
-0.082666, -0.144557, 0.435140, 0.371629
-0.082666, -0.146149, 0.434730, 0.373932
-0.082666, -0.146889, 0.432901, 0.374940
-0.082666, -0.146666, 0.430258, 0.375068
-0.082666, -0.144672, 0.426192, 0.374873
-0.082666, -0.142082, 0.421669, 0.373733
-0.082666, -0.138369, 0.418297, 0.372078
-0.082666, -0.134620, 0.415862, 0.369199
-0.082666, -0.131606, 0.415357, 0.366049
-0.082666, -0.129647, 0.418229, 0.364565
-0.082666, -0.128569, 0.422193, 0.363315
-0.082666, -0.128898, 0.427219, 0.363348
-0.082666, -0.128830, 0.431264, 0.363241
-0.082666, -0.128166, 0.434175, 0.363032
-0.082666, -0.127812, 0.436182, 0.362511
-0.082666, -0.127625, 0.437832, 0.361831
-0.082666, -0.127132, 0.438840, 0.360935
-0.082666, -0.128188, 0.440631, 0.360500
-0.082666, -0.129313, 0.442156, 0.360063
-0.082666, -0.127920, 0.441623, 0.359724
-0.082666, -0.128093, 0.441780, 0.359217
-0.082666, -0.126756, 0.440758, 0.358848
-0.082666, -0.126017, 0.440000, 0.358620
-0.082666, -0.125751, 0.439541, 0.358666
-0.082666, -0.125242, 0.438380, 0.358648
-0.082666, -0.126456, 0.438348, 0.358761
-0.082666, -0.129100, 0.439552, 0.359436
-0.082666, -0.134921, 0.443447, 0.360948
-0.082666, -0.139954, 0.446596, 0.362351
-0.082666, -0.144037, 0.448686, 0.363930
-0.082666, -0.148866, 0.451567, 0.366935
-0.082666, -0.153094, 0.453201, 0.369607
-0.082666, -0.156232, 0.453758, 0.371806
-0.082666, -0.159468, 0.453125, 0.372351
-0.082666, -0.161959, 0.452493, 0.373157
-0.082666, -0.163826, 0.450636, 0.373736
-0.082666, -0.165128, 0.449656, 0.374322
-0.082666, -0.162616, 0.454636, 0.386168
-0.082666, -0.159135, 0.457314, 0.396654
-0.082666, -0.155498, 0.458527, 0.405123
-0.082666, -0.151021, 0.457889, 0.411906
-0.082666, -0.145849, 0.456277, 0.416962
-0.082666, -0.140619, 0.454503, 0.420297
-0.082666, -0.135990, 0.454513, 0.420986
-0.082666, -0.132316, 0.455797, 0.419633
-0.082666, -0.129747, 0.459241, 0.416081
-0.082666, -0.128160, 0.463724, 0.411319
-0.082666, -0.127691, 0.469582, 0.405455
-0.082666, -0.128416, 0.476193, 0.399250
-0.082666, -0.130028, 0.482633, 0.393214
-0.082666, -0.132808, 0.489275, 0.387724
-0.082666, -0.135986, 0.494967, 0.382671
-0.082666, -0.138998, 0.499676, 0.378182
-0.082666, -0.142335, 0.503340, 0.373812
-0.082666, -0.145313, 0.506824, 0.370395
-0.082666, -0.148518, 0.510498, 0.367922
-0.082666, -0.151098, 0.513394, 0.365972
-0.082666, -0.153334, 0.515873, 0.364459
-0.082666, -0.158024, 0.521961, 0.365424
-0.082666, -0.161782, 0.525246, 0.365709
-0.082666, -0.164194, 0.526799, 0.365595
-0.082666, -0.165484, 0.526607, 0.364989
-0.082666, -0.164956, 0.524483, 0.364237
-0.082666, -0.166894, 0.525295, 0.365498
-0.082666, -0.169902, 0.527532, 0.367682
-0.082666, -0.173270, 0.530551, 0.370394
-0.082666, -0.175264, 0.531835, 0.372386
-0.082666, -0.176160, 0.531712, 0.373921
-0.082666, -0.176264, 0.530822, 0.374989
-0.082666, -0.174843, 0.528073, 0.375588
-0.082666, -0.174050, 0.526102, 0.376574
-0.082666, -0.172388, 0.523353, 0.377440
-0.082666, -0.170907, 0.520932, 0.378384
-0.082666, -0.169559, 0.518724, 0.379348
-0.082666, -0.168254, 0.516528, 0.380261
-0.082666, -0.167278, 0.514823, 0.381355
-0.082666, -0.167339, 0.514438, 0.383007
-0.082666, -0.167720, 0.514385, 0.384641
-0.082666, -0.168507, 0.516024, 0.387679
-0.082666, -0.169120, 0.516887, 0.390202
-0.082666, -0.169674, 0.517309, 0.392353
-0.082666, -0.169679, 0.516870, 0.393905
-0.082666, -0.169460, 0.515546, 0.394984
-0.082666, -0.168742, 0.513335, 0.395536
-0.082666, -0.168764, 0.512076, 0.396591
-0.082666, -0.168816, 0.510870, 0.397437
-0.082666, -0.169037, 0.509371, 0.397934
-0.082666, -0.169565, 0.507842, 0.398011
-0.082666, -0.170112, 0.506512, 0.398129
-0.082666, -0.170196, 0.504486, 0.398075
-0.082666, -0.170400, 0.503276, 0.398289
-0.082666, -0.170527, 0.502181, 0.398454
-0.082666, -0.171141, 0.501578, 0.398639
-0.082666, -0.172233, 0.502284, 0.398420
-0.082666, -0.173259, 0.503388, 0.398432
-0.082666, -0.174963, 0.505407, 0.398953
-0.082666, -0.177412, 0.508261, 0.400439
-0.082666, -0.179989, 0.511585, 0.402004
-0.082666, -0.180994, 0.512891, 0.402821
-0.082666, -0.181933, 0.513540, 0.403229
-0.082666, -0.182635, 0.513363, 0.403209
-0.082666, -0.182424, 0.511850, 0.402646
-0.082666, -0.181869, 0.509944, 0.401839
-0.082666, -0.180853, 0.507608, 0.400987
-0.082666, -0.180027, 0.505680, 0.400169
-0.082666, -0.179882, 0.504744, 0.399939
-0.082666, -0.180784, 0.505316, 0.400545
-0.082666, -0.183568, 0.507726, 0.402410
-0.082666, -0.186989, 0.513812, 0.404535
-0.082666, -0.189029, 0.517983, 0.406247
-0.082666, -0.190233, 0.520525, 0.407210
-0.082666, -0.190231, 0.521355, 0.407385
-0.082666, -0.189664, 0.521588, 0.407071
-0.082666, -0.189106, 0.521672, 0.406618
-0.082666, -0.188242, 0.521353, 0.405971
-0.082666, -0.186681, 0.520273, 0.404820
-0.082666, -0.185258, 0.519196, 0.403703
-0.082666, -0.184524, 0.518643, 0.402974
-0.082666, -0.184112, 0.518494, 0.402464
-0.082666, -0.183439, 0.519054, 0.402960
-0.082666, -0.183070, 0.520812, 0.404550
-0.082666, -0.183857, 0.523309, 0.406734
-0.082666, -0.183924, 0.524828, 0.408235
-0.082666, -0.184074, 0.525663, 0.408958
-0.082666, -0.184743, 0.525997, 0.409039
-0.082666, -0.185512, 0.526333, 0.409106
-0.082666, -0.185714, 0.525791, 0.408642
-0.082666, -0.186024, 0.525412, 0.408271
-0.082666, -0.185677, 0.524303, 0.407542
-0.082666, -0.185971, 0.524003, 0.407386
-0.082666, -0.186972, 0.524574, 0.408009
-0.082666, -0.188805, 0.526412, 0.411444
-0.082666, -0.190296, 0.527891, 0.414437
-0.082666, -0.190865, 0.528374, 0.416837
-0.082666, -0.191247, 0.528630, 0.418823
-0.082666, -0.190756, 0.527685, 0.419688
-0.082666, -0.189506, 0.525885, 0.419921
-0.082666, -0.187539, 0.523024, 0.419339
-0.082666, -0.185458, 0.520017, 0.418415
-0.082666, -0.184274, 0.517818, 0.417651
-0.082666, -0.182623, 0.515462, 0.416679
-0.082666, -0.181096, 0.513267, 0.415616
-0.082666, -0.179736, 0.511283, 0.414605
-0.082666, -0.179198, 0.510603, 0.414713
-0.082666, -0.179946, 0.511201, 0.415184
-0.082666, -0.180080, 0.511449, 0.415432
-0.082666, -0.180605, 0.512723, 0.416769
-0.082666, -0.181780, 0.514350, 0.418416
-0.082666, -0.182709, 0.515543, 0.419689
-0.082666, -0.184178, 0.516549, 0.421116
-0.082666, -0.185415, 0.517201, 0.422088
-0.082666, -0.185577, 0.516619, 0.422832
-0.082666, -0.185565, 0.515816, 0.423305
-0.082666, -0.185204, 0.514730, 0.423339
-0.082666, -0.186649, 0.514731, 0.424219
-0.082666, -0.188084, 0.514982, 0.424957
-0.082666, -0.189386, 0.515181, 0.425533
-0.082666, -0.190979, 0.515780, 0.426251
-0.082666, -0.199932, 0.521090, 0.430892
-0.082666, -0.207599, 0.525366, 0.434978
-0.082666, -0.212965, 0.527270, 0.438081
-0.082666, -0.216668, 0.526870, 0.440291
-0.082666, -0.218725, 0.524352, 0.441834
-0.082666, -0.219844, 0.519540, 0.443222
-0.082666, -0.220114, 0.515583, 0.443758
-0.082666, -0.221421, 0.515619, 0.443938
-0.082666, -0.222547, 0.517278, 0.443538
-0.082666, -0.222997, 0.519666, 0.442125
-0.082666, -0.222871, 0.521536, 0.440427
-0.082666, -0.224131, 0.525280, 0.439969
-0.082666, -0.224972, 0.528497, 0.439325
-0.082666, -0.224236, 0.526955, 0.440515
