0.114021, 0.170030, -0.054314, 0.196190, -0.206686, -0.001164, -0.197911, 0.191542, 0.195611, 0.354838, 0.139544, 0.325849, 0.326854, 0.107864, -0.389932, -0.359996, 0.330136, -0.045088, 0.248495, -0.320184, 0.587423, -0.231303, 0.028258, 0.128980, 0.502077, -0.203240, 0.126085, 0.292493, 0.282613, 0.289002, 0.189531, 0.347382, -0.107523, 0.520283, 0.316439, -0.281575, 0.255566, 0.071209, 0.147781, 0.215522, 0.386644, 0.457860, -0.649389, -0.430536, 0.086703, -0.184690, 0.472532, -0.037971, 0.127036, 0.217094, 0.067823, 0.223633, -0.367327, 0.451543, -0.014943, -0.473228, 0.238370, -0.357492, 0.326316, 0.097107, 0.067387, -0.232156, 0.260798, 0.052902, -0.504485, -0.253138, 0.288442, -0.373911, -0.097578, 0.243250, -0.197861, 0.041251, 0.334858, 0.369308, -0.218596, 0.134566, 0.009019, 0.001799, -0.100365, 0.043614, -0.388265, 0.200790, 0.272313, -0.287666, -0.293864, -0.370886, -0.391140, -0.368435, -0.337331, 0.087679, -0.352658, -0.367034, 0.310514, -0.376782, -0.354721, -0.302796
0.116116, 0.169459, -0.052856, 0.195520, -0.207318, 0.000010, -0.197886, 0.192352, 0.194630, 0.355419, 0.139626, 0.329297, 0.329485, 0.106975, -0.388685, -0.357472, 0.333556, -0.044836, 0.250103, -0.318389, 0.586151, -0.230041, 0.028493, 0.128498, 0.503220, -0.203652, 0.126666, 0.295421, 0.282613, 0.289002, 0.189531, 0.347382, -0.104870, 0.521698, 0.314300, -0.281729, 0.254725, 0.071302, 0.147193, 0.216179, 0.385843, 0.457611, -0.651665, -0.427513, 0.090105, -0.185445, 0.471638, -0.034115, 0.127783, 0.217431, 0.068041, 0.225597, -0.366816, 0.451462, -0.015884, -0.473548, 0.239554, -0.358290, 0.324039, 0.099971, 0.067387, -0.232156, 0.260798, 0.052902, -0.503650, -0.252370, 0.288998, -0.374102, -0.098195, 0.243596, -0.198056, 0.041433, 0.334158, 0.369202, -0.219226, 0.136799, 0.011202, 0.000954, -0.102219, 0.045766, -0.386616, 0.200952, 0.273761, -0.285712, -0.294699, -0.370889, -0.391737, -0.369179, -0.337362, 0.086794, -0.353658, -0.365019, 0.310514, -0.376782, -0.354721, -0.302796
0.117274, 0.168293, -0.052209, 0.194911, -0.208036, 0.001116, -0.197861, 0.193043, 0.193633, 0.356060, 0.139712, 0.332277, 0.331321, 0.105792, -0.387990, -0.355293, 0.336599, -0.044761, 0.251490, -0.316776, 0.584539, -0.228988, 0.028459, 0.128065, 0.503680, -0.204187, 0.126932, 0.297961, 0.282613, 0.289002, 0.189531, 0.347382, -0.102970, 0.522745, 0.312916, -0.281871, 0.253981, 0.071447, 0.146657, 0.216791, 0.385306, 0.457541, -0.653727, -0.424817, 0.092753, -0.186234, 0.471535, -0.030700, 0.128139, 0.217595, 0.068403, 0.227369, -0.366566, 0.451307, -0.016877, -0.473803, 0.240360, -0.359013, 0.322206, 0.102534, 0.067387, -0.232156, 0.260798, 0.052902, -0.503228, -0.252149, 0.289605, -0.374276, -0.098729, 0.243976, -0.198230, 0.041539, 0.333652, 0.369299, -0.219771, 0.138598, 0.012829, -0.000116, -0.104024, 0.047473, -0.385266, 0.200917, 0.275089, -0.284002, -0.295757, -0.371056, -0.392416, -0.369845, -0.337709, 0.085855, -0.354596, -0.363370, 0.310514, -0.376782, -0.354721, -0.302796
0.118048, 0.166773, -0.051043, 0.194355, -0.208676, 0.002098, -0.197824, 0.193650, 0.192743, 0.356629, 0.139839, 0.334927, 0.333019, 0.104307, -0.387205, -0.353330, 0.339456, -0.044881, 0.252982, -0.315345, 0.583003, -0.228106, 0.028390, 0.127670, 0.503924, -0.204834, 0.127218, 0.300228, 0.282613, 0.289002, 0.189531, 0.347382, -0.101359, 0.523526, 0.311869, -0.281999, 0.253317, 0.071578, 0.146181, 0.217292, 0.384818, 0.457484, -0.655533, -0.422489, 0.095191, -0.187129, 0.471731, -0.027606, 0.128286, 0.217590, 0.068849, 0.228912, -0.366370, 0.451146, -0.017699, -0.474064, 0.240975, -0.359667, 0.320619, 0.104793, 0.067387, -0.232156, 0.260798, 0.052902, -0.502940, -0.252133, 0.290307, -0.374435, -0.099199, 0.244312, -0.198371, 0.041609, 0.333211, 0.369387, -0.220181, 0.140157, 0.014258, -0.001291, -0.105593, 0.049006, -0.383998, 0.200747, 0.276433, -0.282495, -0.296859, -0.371276, -0.392957, -0.370454, -0.338178, 0.084903, -0.355417, -0.361920, 0.310514, -0.376782, -0.354721, -0.302796
0.118899, 0.165669, -0.049381, 0.193852, -0.209389, 0.002876, -0.197788, 0.194572, 0.191798, 0.357030, 0.139966, 0.337696, 0.334488, 0.103795, -0.385751, -0.351534, 0.342124, -0.044841, 0.254539, -0.313817, 0.580968, -0.227220, 0.028691, 0.127637, 0.503864, -0.205274, 0.127769, 0.302488, 0.282613, 0.289002, 0.189531, 0.347382, -0.099983, 0.524969, 0.311776, -0.282115, 0.252695, 0.071721, 0.145751, 0.218252, 0.384360, 0.457462, -0.657164, -0.419865, 0.097189, -0.186593, 0.472874, -0.024908, 0.128303, 0.218001, 0.070252, 0.230670, -0.366280, 0.451481, -0.017603, -0.473750, 0.241422, -0.359771, 0.319786, 0.107146, 0.067387, -0.232156, 0.260798, 0.052902, -0.502411, -0.251245, 0.292752, -0.374579, -0.099612, 0.244625, -0.198494, 0.042009, 0.332838, 0.369487, -0.220523, 0.141917, 0.015867, -0.001490, -0.106053, 0.050333, -0.382546, 0.200914, 0.278388, -0.280842, -0.297795, -0.371043, -0.392720, -0.370685, -0.338555, 0.084486, -0.355524, -0.360407, 0.310514, -0.376782, -0.354721, -0.302796
0.119874, 0.164414, -0.047281, 0.193354, -0.210039, 0.003587, -0.197753, 0.195490, 0.190916, 0.357371, 0.140088, 0.340344, 0.336246, 0.103149, -0.384276, -0.349849, 0.344960, -0.044755, 0.256053, -0.312437, 0.579081, -0.226483, 0.029011, 0.127641, 0.503967, -0.205818, 0.128366, 0.304624, 0.282613, 0.289002, 0.189531, 0.347382, -0.098561, 0.526337, 0.311586, -0.282257, 0.252106, 0.071869, 0.145360, 0.219225, 0.383884, 0.457451, -0.658639, -0.417316, 0.099301, -0.185963, 0.473843, -0.022333, 0.128415, 0.218435, 0.071684, 0.232272, -0.366079, 0.451863, -0.017408, -0.473397, 0.241951, -0.359852, 0.318969, 0.109392, 0.067387, -0.232156, 0.260798, 0.052902, -0.501695, -0.250181, 0.295390, -0.374709, -0.100032, 0.244898, -0.198603, 0.042508, 0.332427, 0.369538, -0.220818, 0.143743, 0.017605, -0.001642, -0.106222, 0.051651, -0.380888, 0.201172, 0.280446, -0.279311, -0.298608, -0.370784, -0.392291, -0.370815, -0.338788, 0.084098, -0.355462, -0.358885, 0.310514, -0.376782, -0.354721, -0.302796
0.120806, 0.163394, -0.043538, 0.192723, -0.210501, 0.003586, -0.197722, 0.196660, 0.190179, 0.357038, 0.140198, 0.342932, 0.337675, 0.102679, -0.382326, -0.348474, 0.348403, -0.044399, 0.257664, -0.311171, 0.576371, -0.226471, 0.029853, 0.127930, 0.503741, -0.206682, 0.129265, 0.306546, 0.282613, 0.289002, 0.189531, 0.347382, -0.096285, 0.528400, 0.313042, -0.282442, 0.251455, 0.071713, 0.145315, 0.220221, 0.383217, 0.457071, -0.659954, -0.415015, 0.102476, -0.184546, 0.476348, -0.020313, 0.129067, 0.219281, 0.074141, 0.233712, -0.365766, 0.452742, -0.014089, -0.472920, 0.242671, -0.359490, 0.320027, 0.111351, 0.067387, -0.232156, 0.260798, 0.052902, -0.500273, -0.248164, 0.300167, -0.374864, -0.100379, 0.244753, -0.198696, 0.043252, 0.332067, 0.369151, -0.221069, 0.145592, 0.019834, -0.000847, -0.104271, 0.052597, -0.378557, 0.201854, 0.283116, -0.277899, -0.299268, -0.370311, -0.390070, -0.370671, -0.338725, 0.084059, -0.353993, -0.357494, 0.310514, -0.376782, -0.354721, -0.302796
0.120947, 0.161645, -0.040336, 0.192153, -0.210923, 0.003646, -0.197692, 0.197578, 0.189509, 0.356805, 0.140302, 0.345135, 0.337936, 0.101501, -0.380904, -0.347251, 0.351034, -0.044297, 0.258875, -0.310053, 0.573802, -0.226558, 0.030525, 0.128071, 0.502897, -0.207794, 0.129921, 0.308213, 0.282613, 0.289002, 0.189531, 0.347382, -0.095178, 0.529868, 0.314398, -0.282609, 0.250989, 0.071595, 0.145250, 0.220925, 0.382735, 0.456754, -0.661143, -0.413131, 0.104281, -0.183927, 0.478619, -0.018491, 0.129006, 0.219793, 0.076344, 0.234967, -0.365851, 0.453352, -0.011304, -0.472701, 0.242648, -0.359439, 0.320841, 0.113030, 0.067387, -0.232156, 0.260798, 0.052902, -0.500123, -0.246961, 0.304320, -0.375005, -0.100662, 0.244666, -0.198778, 0.043775, 0.331770, 0.368849, -0.221284, 0.147109, 0.020876, -0.000813, -0.102927, 0.053426, -0.377372, 0.202110, 0.285299, -0.276670, -0.300486, -0.370112, -0.388260, -0.370681, -0.339454, 0.083623, -0.352952, -0.356315, 0.310514, -0.376782, -0.354721, -0.302796
0.118427, 0.158558, -0.038966, 0.191635, -0.211568, 0.003634, -0.197665, 0.198202, 0.188672, 0.356647, 0.140396, 0.346554, 0.334751, 0.099108, -0.380530, -0.346526, 0.351797, -0.044800, 0.259748, -0.309059, 0.569958, -0.226936, 0.030381, 0.128205, 0.499915, -0.209353, 0.129986, 0.309257, 0.282613, 0.289002, 0.189531, 0.347382, -0.096390, 0.529948, 0.317602, -0.282761, 0.250761, 0.071624, 0.145196, 0.221303, 0.382924, 0.456838, -0.662217, -0.412177, 0.103623, -0.184718, 0.482956, -0.017783, 0.127622, 0.219633, 0.078760, 0.235982, -0.367024, 0.453624, -0.008966, -0.472482, 0.241385, -0.359522, 0.322821, 0.113903, 0.067387, -0.232156, 0.260798, 0.052902, -0.502453, -0.247739, 0.307997, -0.375131, -0.100863, 0.244623, -0.198853, 0.043993, 0.331753, 0.368851, -0.221479, 0.147673, 0.019448, -0.002147, -0.101909, 0.053352, -0.378336, 0.201458, 0.286899, -0.275724, -0.303053, -0.370463, -0.387281, -0.370644, -0.341810, 0.082550, -0.352164, -0.355945, 0.310514, -0.376782, -0.354721, -0.302796
0.114239, 0.154822, -0.038164, 0.191168, -0.211924, 0.003060, -0.197623, 0.197963, 0.188281, 0.356228, 0.140537, 0.345839, 0.329708, 0.096258, -0.380533, -0.346972, 0.351388, -0.046105, 0.261071, -0.308554, 0.566268, -0.227996, 0.030123, 0.128197, 0.495796, -0.211139, 0.129859, 0.308669, 0.282613, 0.289002, 0.189531, 0.347382, -0.098838, 0.529212, 0.321714, -0.282906, 0.251511, 0.071485, 0.145155, 0.220815, 0.384398, 0.456880, -0.663119, -0.413555, 0.101141, -0.186208, 0.488564, -0.018897, 0.125552, 0.218613, 0.081447, 0.236226, -0.368005, 0.453544, -0.006632, -0.472487, 0.239379, -0.359766, 0.325297, 0.112982, 0.067387, -0.232156, 0.260798, 0.052902, -0.506148, -0.249830, 0.311262, -0.375246, -0.100608, 0.244555, -0.198911, 0.043101, 0.332369, 0.369124, -0.221604, 0.145540, 0.016187, -0.004121, -0.101130, 0.051405, -0.380568, 0.200083, 0.288450, -0.275793, -0.306227, -0.371244, -0.386578, -0.370930, -0.345261, 0.081269, -0.351650, -0.357620, 0.310514, -0.376782, -0.354721, -0.302796
0.109008, 0.151191, -0.039332, 0.190737, -0.212061, 0.002714, -0.197586, 0.196801, 0.188386, 0.356379, 0.140666, 0.343376, 0.323942, 0.093901, -0.381778, -0.348247, 0.350929, -0.047561, 0.262004, -0.308610, 0.562921, -0.228841, 0.029290, 0.127807, 0.491049, -0.212327, 0.129078, 0.306785, 0.282613, 0.289002, 0.189531, 0.347382, -0.101965, 0.528293, 0.326100, -0.283037, 0.252671, 0.071285, 0.145116, 0.219114, 0.386529, 0.456984, -0.663941, -0.417186, 0.097443, -0.187701, 0.494377, -0.021597, 0.123370, 0.217234, 0.084127, 0.235470, -0.368746, 0.453368, -0.004748, -0.473251, 0.236698, -0.359935, 0.327729, 0.110365, 0.067387, -0.232156, 0.260798, 0.052902, -0.510511, -0.252530, 0.313279, -0.375349, -0.100088, 0.244693, -0.198962, 0.041093, 0.333481, 0.369923, -0.221712, 0.141139, 0.011808, -0.006198, -0.101243, 0.047854, -0.383374, 0.198531, 0.289602, -0.276909, -0.309582, -0.372008, -0.386511, -0.371673, -0.349391, 0.080167, -0.351827, -0.361064, 0.310514, -0.376782, -0.354721, -0.302796
0.103294, 0.147405, -0.043177, 0.190348, -0.212076, 0.003317, -0.197554, 0.194736, 0.188537, 0.357578, 0.140777, 0.340098, 0.318251, 0.091621, -0.384486, -0.349630, 0.349539, -0.049274, 0.262725, -0.308760, 0.560778, -0.228696, 0.027576, 0.126613, 0.486538, -0.212857, 0.127479, 0.304502, 0.282613, 0.289002, 0.189531, 0.347382, -0.105621, 0.526726, 0.327776, -0.283155, 0.253688, 0.071604, 0.144682, 0.216690, 0.388383, 0.457667, -0.664692, -0.421399, 0.093498, -0.189146, 0.498048, -0.024187, 0.120665, 0.215475, 0.085243, 0.234616, -0.369598, 0.453377, -0.005799, -0.474848, 0.233718, -0.360235, 0.327851, 0.107496, 0.067387, -0.232156, 0.260798, 0.052902, -0.515879, -0.256539, 0.312160, -0.375443, -0.099318, 0.245713, -0.199014, 0.037660, 0.334708, 0.371673, -0.221825, 0.135475, 0.006892, -0.009083, -0.104863, 0.044256, -0.387129, 0.196433, 0.289752, -0.278268, -0.313003, -0.372505, -0.389219, -0.373824, -0.353863, 0.078850, -0.354383, -0.365117, 0.310514, -0.376782, -0.354721, -0.302796
0.099062, 0.143938, -0.046728, 0.189932, -0.212100, 0.003778, -0.197522, 0.193182, 0.188589, 0.358541, 0.140894, 0.337519, 0.314649, 0.089674, -0.387165, -0.350786, 0.349123, -0.050638, 0.262896, -0.308825, 0.559288, -0.228761, 0.026218, 0.125764, 0.483338, -0.213404, 0.125940, 0.302661, 0.282613, 0.289002, 0.189531, 0.347382, -0.107501, 0.525795, 0.328477, -0.283305, 0.254306, 0.071925, 0.144296, 0.214784, 0.389681, 0.458310, -0.665359, -0.424887, 0.091423, -0.189873, 0.500543, -0.026473, 0.118887, 0.214222, 0.085562, 0.233923, -0.369836, 0.453464, -0.007024, -0.476019, 0.231697, -0.360299, 0.327338, 0.105093, 0.067387, -0.232156, 0.260798, 0.052902, -0.519878, -0.259461, 0.310235, -0.375539, -0.098772, 0.246542, -0.199055, 0.035021, 0.335629, 0.373122, -0.221889, 0.130958, 0.003323, -0.011508, -0.108251, 0.041181, -0.389739, 0.194808, 0.289624, -0.279300, -0.315723, -0.373005, -0.391652, -0.375403, -0.357344, 0.077782, -0.356876, -0.368404, 0.310514, -0.376782, -0.354721, -0.302796
0.096115, 0.141904, -0.049702, 0.189514, -0.211552, 0.003880, -0.197488, 0.191800, 0.189144, 0.359094, 0.141021, 0.335139, 0.312307, 0.088834, -0.389456, -0.351911, 0.349685, -0.051399, 0.262875, -0.308868, 0.558086, -0.228825, 0.025234, 0.125038, 0.481063, -0.213599, 0.124647, 0.300933, 0.282613, 0.289002, 0.189531, 0.347382, -0.107645, 0.526288, 0.329695, -0.283497, 0.254527, 0.071996, 0.144073, 0.213088, 0.390271, 0.458599, -0.665954, -0.428089, 0.090883, -0.189465, 0.503415, -0.028705, 0.117893, 0.213740, 0.086338, 0.233304, -0.369314, 0.454055, -0.005772, -0.477017, 0.230325, -0.359755, 0.328063, 0.102865, 0.067387, -0.232156, 0.260798, 0.052902, -0.522274, -0.260906, 0.309343, -0.375625, -0.098124, 0.247081, -0.199084, 0.032559, 0.336577, 0.374187, -0.221896, 0.126737, 0.001035, -0.012417, -0.109765, 0.038231, -0.391114, 0.193953, 0.289852, -0.280232, -0.317652, -0.372966, -0.392388, -0.376866, -0.359848, 0.077481, -0.358141, -0.371493, 0.310514, -0.376782, -0.354721, -0.302796
0.094169, 0.140043, -0.054818, 0.189015, -0.211599, 0.004030, -0.197441, 0.190394, 0.189084, 0.359778, 0.141181, 0.332628, 0.312569, 0.088263, -0.392755, -0.353219, 0.350715, -0.052132, 0.262072, -0.308791, 0.557319, -0.228977, 0.023872, 0.124340, 0.480357, -0.213548, 0.122477, 0.299087, 0.282613, 0.289002, 0.189531, 0.347382, -0.106001, 0.527078, 0.328916, -0.283715, 0.254726, 0.072377, 0.143872, 0.211138, 0.391133, 0.459227, -0.666462, -0.431794, 0.092403, -0.189177, 0.504175, -0.031493, 0.117644, 0.213243, 0.084909, 0.232667, -0.368015, 0.454539, -0.006077, -0.478157, 0.230185, -0.359335, 0.326388, 0.100271, 0.067387, -0.232156, 0.260798, 0.052902, -0.523945, -0.262091, 0.307293, -0.375716, -0.097799, 0.247765, -0.199087, 0.030261, 0.337196, 0.375410, -0.221799, 0.122669, 0.000175, -0.013609, -0.113666, 0.035032, -0.391801, 0.193086, 0.289086, -0.280848, -0.319021, -0.373081, -0.393797, -0.378173, -0.361418, 0.077203, -0.360746, -0.374497, 0.310514, -0.376782, -0.354721, -0.302796
0.095963, 0.141180, -0.057395, 0.188342, -0.211713, 0.004352, -0.197381, 0.189385, 0.188902, 0.360500, 0.141394, 0.330918, 0.316280, 0.089700, -0.394673, -0.354188, 0.354221, -0.051524, 0.261790, -0.308553, 0.558481, -0.228150, 0.023163, 0.123785, 0.482300, -0.212415, 0.121256, 0.297781, 0.282613, 0.289002, 0.189531, 0.347382, -0.101404, 0.530914, 0.325809, -0.283986, 0.254732, 0.072817, 0.143689, 0.209713, 0.391585, 0.459866, -0.666915, -0.434409, 0.096622, -0.185764, 0.502933, -0.033589, 0.119386, 0.214487, 0.083524, 0.232372, -0.364773, 0.456089, -0.006516, -0.479000, 0.231895, -0.357844, 0.323555, 0.098459, 0.067387, -0.232156, 0.260798, 0.052902, -0.522613, -0.259668, 0.306074, -0.375832, -0.097671, 0.248411, -0.199066, 0.028670, 0.337486, 0.376422, -0.221574, 0.120040, 0.001809, -0.012722, -0.116356, 0.032607, -0.390057, 0.193873, 0.289573, -0.280950, -0.318437, -0.371770, -0.394333, -0.379165, -0.361081, 0.078348, -0.362617, -0.376503, 0.310514, -0.376782, -0.354721, -0.302796
0.100151, 0.143082, -0.056940, 0.187484, -0.211991, 0.004727, -0.197317, 0.188886, 0.188446, 0.361159, 0.141617, 0.330147, 0.322380, 0.091797, -0.395240, -0.354754, 0.359254, -0.050287, 0.261819, -0.308214, 0.561034, -0.227263, 0.023432, 0.123476, 0.486128, -0.211032, 0.120943, 0.297087, 0.282613, 0.289002, 0.189531, 0.347382, -0.094803, 0.536032, 0.321512, -0.284296, 0.254573, 0.073423, 0.143503, 0.208761, 0.391774, 0.460691, -0.667313, -0.436078, 0.102470, -0.180987, 0.500146, -0.035046, 0.122318, 0.216568, 0.081888, 0.232293, -0.360390, 0.457943, -0.007377, -0.479554, 0.234875, -0.355890, 0.319561, 0.097294, 0.067387, -0.232156, 0.260798, 0.052902, -0.519213, -0.255141, 0.306158, -0.376008, -0.097801, 0.249043, -0.199029, 0.027997, 0.337419, 0.377309, -0.221305, 0.119118, 0.005157, -0.010945, -0.118436, 0.031190, -0.386685, 0.195550, 0.290823, -0.280620, -0.316456, -0.369943, -0.394067, -0.379651, -0.359310, 0.080242, -0.363996, -0.377343, 0.310514, -0.376782, -0.354721, -0.302796
0.103134, 0.150492, -0.050164, 0.186733, -0.211679, -0.000899, -0.197190, 0.191181, 0.189172, 0.354876, 0.141926, 0.332438, 0.327112, 0.096063, -0.393400, -0.354523, 0.361413, -0.047628, 0.264240, -0.307582, 0.556338, -0.230289, 0.025100, 0.125526, 0.486276, -0.211821, 0.122800, 0.298109, 0.282613, 0.289002, 0.189531, 0.347382, -0.086554, 0.546090, 0.322925, -0.284553, 0.253431, 0.073573, 0.143377, 0.211183, 0.391372, 0.461113, -0.667551, -0.433918, 0.105719, -0.168987, 0.506951, -0.035202, 0.122499, 0.222182, 0.087765, 0.233008, -0.362484, 0.466107, 0.002246, -0.476776, 0.234730, -0.347233, 0.326346, 0.098402, 0.067387, -0.232156, 0.260798, 0.052902, -0.512098, -0.245898, 0.314204, -0.376164, -0.097164, 0.247982, -0.198919, 0.029321, 0.338653, 0.376385, -0.220904, 0.120399, 0.010136, -0.002577, -0.111671, 0.030561, -0.381592, 0.199572, 0.295865, -0.279909, -0.313294, -0.364626, -0.386691, -0.378311, -0.355679, 0.086468, -0.358053, -0.376920, 0.310514, -0.376782, -0.354721, -0.302796
0.105161, 0.156638, -0.045046, 0.186017, -0.211334, -0.005655, -0.197076, 0.192940, 0.189847, 0.349596, 0.142210, 0.334153, 0.331224, 0.099631, -0.392431, -0.354418, 0.362981, -0.045546, 0.266095, -0.307054, 0.551981, -0.232822, 0.026077, 0.127107, 0.486137, -0.212434, 0.123992, 0.298821, 0.282613, 0.289002, 0.189531, 0.347382, -0.079406, 0.554826, 0.324105, -0.284785, 0.252481, 0.073788, 0.143228, 0.213116, 0.391077, 0.461591, -0.667768, -0.432252, 0.108424, -0.158350, 0.513279, -0.035408, 0.122336, 0.226947, 0.092854, 0.233597, -0.364503, 0.473356, 0.010608, -0.474527, 0.234423, -0.339614, 0.332239, 0.099243, 0.067387, -0.232156, 0.260798, 0.052902, -0.506112, -0.238273, 0.321311, -0.376312, -0.096597, 0.247212, -0.198820, 0.030108, 0.339737, 0.375803, -0.220534, 0.121080, 0.014299, 0.004521, -0.106151, 0.029808, -0.377405, 0.202778, 0.300090, -0.279379, -0.310859, -0.359984, -0.380361, -0.377479, -0.352717, 0.091832, -0.353011, -0.376824, 0.310514, -0.376782, -0.354721, -0.302796
0.105722, 0.160728, -0.041071, 0.185370, -0.210961, -0.009900, -0.196971, 0.194346, 0.190562, 0.344914, 0.142472, 0.335448, 0.333908, 0.101597, -0.392050, -0.354414, 0.363644, -0.044298, 0.267635, -0.306614, 0.547617, -0.235227, 0.026656, 0.128409, 0.485269, -0.213559, 0.124756, 0.299300, 0.282613, 0.289002, 0.189531, 0.347382, -0.073834, 0.561810, 0.325966, -0.284994, 0.251741, 0.073897, 0.143087, 0.214678, 0.390945, 0.461917, -0.667963, -0.431036, 0.110138, -0.149415, 0.519613, -0.035733, 0.121517, 0.230578, 0.097574, 0.234058, -0.366600, 0.479582, 0.017994, -0.472642, 0.233672, -0.333196, 0.337651, 0.099810, 0.067387, -0.232156, 0.260798, 0.052902, -0.501701, -0.233009, 0.327501, -0.376446, -0.096040, 0.246513, -0.198731, 0.030505, 0.340777, 0.375289, -0.220186, 0.121228, 0.017261, 0.010044, -0.101571, 0.028904, -0.374472, 0.204875, 0.303686, -0.279031, -0.309362, -0.356320, -0.374991, -0.376957, -0.350727, 0.095924, -0.348705, -0.377048, 0.310514, -0.376782, -0.354721, -0.302796
0.103112, 0.160658, -0.038677, 0.184786, -0.210475, -0.013239, -0.196877, 0.194949, 0.191738, 0.341185, 0.142715, 0.336068, 0.333228, 0.099823, -0.392491, -0.354417, 0.362160, -0.044723, 0.268862, -0.306276, 0.541972, -0.237438, 0.026741, 0.128969, 0.482787, -0.216076, 0.124923, 0.299472, 0.282613, 0.289002, 0.189531, 0.347382, -0.071575, 0.565784, 0.329344, -0.285183, 0.250771, 0.073697, 0.142937, 0.215465, 0.390644, 0.461993, -0.668142, -0.430532, 0.109053, -0.142971, 0.526464, -0.035951, 0.118721, 0.231983, 0.101993, 0.234351, -0.370255, 0.484477, 0.024940, -0.471611, 0.231272, -0.328467, 0.342924, 0.100022, 0.067387, -0.232156, 0.260798, 0.052902, -0.501071, -0.232224, 0.332475, -0.376567, -0.095534, 0.246006, -0.198651, 0.029585, 0.341839, 0.375021, -0.219860, 0.120175, 0.016542, 0.011653, -0.098604, 0.028072, -0.375200, 0.204052, 0.305930, -0.278982, -0.310882, -0.354387, -0.370847, -0.377719, -0.351500, 0.097215, -0.345513, -0.377860, 0.310514, -0.376782, -0.354721, -0.302796
0.097956, 0.156675, -0.037853, 0.184258, -0.209952, -0.016313, -0.196792, 0.195519, 0.192977, 0.337814, 0.142935, 0.336581, 0.329461, 0.094560, -0.393702, -0.354482, 0.358558, -0.046902, 0.269839, -0.306004, 0.535979, -0.240542, 0.026396, 0.129533, 0.478350, -0.220487, 0.124508, 0.299563, 0.282613, 0.289002, 0.189531, 0.347382, -0.072283, 0.566351, 0.334150, -0.285354, 0.249648, 0.073242, 0.142799, 0.215908, 0.390024, 0.461714, -0.668308, -0.430504, 0.105289, -0.139992, 0.533898, -0.036419, 0.114035, 0.231036, 0.106313, 0.234488, -0.374901, 0.487673, 0.031395, -0.470866, 0.227058, -0.325785, 0.348349, 0.099887, 0.067387, -0.232156, 0.260798, 0.052902, -0.503720, -0.235941, 0.336078, -0.376676, -0.095323, 0.245297, -0.198580, 0.028512, 0.342585, 0.374515, -0.219565, 0.118734, 0.013036, 0.009482, -0.096524, 0.026921, -0.378976, 0.200376, 0.307177, -0.279122, -0.314093, -0.355221, -0.367605, -0.378494, -0.354631, 0.095365, -0.343124, -0.379009, 0.310514, -0.376782, -0.354721, -0.302796
0.091558, 0.151359, -0.039422, 0.183782, -0.209288, -0.019232, -0.196595, 0.196113, 0.194325, 0.334657, 0.143290, 0.337118, 0.324253, 0.088249, -0.396337, -0.354629, 0.354174, -0.050242, 0.270474, -0.304891, 0.530113, -0.243774, 0.025074, 0.130092, 0.473057, -0.225644, 0.123164, 0.299812, 0.282613, 0.289002, 0.189531, 0.347382, -0.074109, 0.565638, 0.339324, -0.285508, 0.248488, 0.072452, 0.142769, 0.216245, 0.389211, 0.460933, -0.668255, -0.430642, 0.100610, -0.138449, 0.540900, -0.036972, 0.108478, 0.228730, 0.110209, 0.235163, -0.379778, 0.490008, 0.037143, -0.470253, 0.222116, -0.324341, 0.353394, 0.099847, 0.067387, -0.232156, 0.260798, 0.052902, -0.507614, -0.241214, 0.338421, -0.376775, -0.094934, 0.244500, -0.198407, 0.027053, 0.343485, 0.373859, -0.219132, 0.116950, 0.008275, 0.006103, -0.095964, 0.025799, -0.384063, 0.195430, 0.307546, -0.278565, -0.318161, -0.356974, -0.365728, -0.379676, -0.358835, 0.092262, -0.341896, -0.380162, 0.310514, -0.376782, -0.354721, -0.302796
0.084385, 0.145510, -0.044112, 0.183351, -0.208388, -0.021516, -0.196342, 0.195764, 0.196212, 0.332339, 0.143722, 0.336388, 0.318263, 0.081926, -0.400654, -0.355175, 0.349113, -0.054071, 0.270881, -0.304093, 0.524539, -0.246636, 0.022557, 0.130021, 0.467560, -0.230402, 0.120606, 0.299196, 0.282613, 0.289002, 0.189531, 0.347382, -0.076520, 0.563762, 0.344450, -0.285648, 0.247625, 0.071265, 0.142751, 0.215594, 0.388837, 0.459577, -0.668134, -0.432086, 0.095592, -0.138012, 0.547342, -0.038004, 0.103058, 0.225470, 0.113330, 0.235411, -0.384336, 0.491544, 0.042025, -0.470476, 0.217004, -0.324050, 0.357894, 0.098878, 0.067387, -0.232156, 0.260798, 0.052902, -0.512465, -0.248186, 0.338805, -0.376864, -0.094507, 0.243604, -0.198167, 0.024294, 0.344537, 0.373119, -0.218599, 0.113337, 0.002785, 0.001788, -0.097200, 0.023869, -0.389878, 0.189429, 0.307059, -0.278658, -0.322738, -0.359665, -0.365248, -0.381753, -0.363731, 0.088052, -0.342078, -0.382664, 0.310514, -0.376782, -0.354721, -0.302796
