-0.228000, -0.093069, -0.049544, 0.060187, 0.126030, -0.099531, 0.064344, 0.009028, 0.060475, 0.025652, -0.102843, -0.006015, 0.222234, 0.123256, 0.061899, -0.094015
-0.186456, -0.067832, -0.024270, 0.039954, 0.108655, -0.093530, 0.058209, 0.016847, 0.053950, 0.039554, -0.096758, -0.037621, 0.186927, 0.110574, 0.054999, -0.073855
-0.641439, -0.176116, -0.416975, 0.899737, -0.035898, -0.251024, 0.190154, -0.084560, 0.567674, 0.052055, -0.547501, 0.960131, 0.229614, 0.635350, 0.214140, -0.639978
0.064957, 0.014933, 0.019891, -0.007739, -0.025762, 0.017071, -0.014383, 0.007664, -0.017352, -0.019261, 0.012528, 0.004139, -0.047557, -0.028253, -0.016356, 0.017234
0.135736, 0.047810, 0.028365, -0.039064, -0.069099, 0.057376, -0.036037, -0.009986, -0.040799, -0.023143, 0.067670, 0.002622, -0.130272, -0.080361, -0.029534, 0.062658
0.441000, 0.143950, 0.075931, -0.170262, -0.223562, 0.202808, -0.122586, -0.054304, -0.119886, -0.082270, 0.293232, 0.012964, -0.440021, -0.283993, -0.070477, 0.240442
0.437192, 0.155244, 0.073734, -0.199748, -0.206882, 0.195507, -0.098127, -0.067506, -0.140438, -0.058658, 0.305981, -0.048181, -0.429889, -0.293691, -0.061352, 0.259007
0.299914, 0.119445, 0.062009, -0.145268, -0.182485, 0.142312, -0.086046, -0.036364, -0.109324, -0.048389, 0.209474, -0.027704, -0.319326, -0.215940, -0.060055, 0.185237
0.287975, 0.103419, 0.077802, -0.137420, -0.170483, 0.109936, -0.071642, -0.024328, -0.110256, -0.059868, 0.159804, -0.061776, -0.282928, -0.183294, -0.068563, 0.168946
0.049072, 0.002975, 0.061979, -0.017960, -0.038301, -0.011482, -0.013707, 0.043866, -0.026759, -0.026634, -0.037740, -0.050631, -0.024551, -0.013476, -0.029778, 0.010423
-0.094320, -0.045739, 0.055406, 0.010630, 0.019858, -0.075232, 0.011184, 0.071229, 0.039734, -0.006805, -0.130868, -0.076357, 0.100430, 0.065429, -0.009753, -0.061670
-0.157197, -0.070665, -0.004623, 0.026571, 0.108145, -0.093926, 0.048825, 0.017271, 0.050266, 0.028142, -0.129533, -0.082456, 0.178490, 0.101609, 0.033376, -0.082627
-0.344375, -0.183050, 0.009758, 0.051716, 0.186264, -0.202308, 0.131035, 0.007747, 0.102336, 0.044882, -0.298071, -0.193155, 0.367232, 0.204359, 0.101582, -0.149517
-0.326574, -0.178142, -0.010133, 0.091950, 0.172020, -0.173101, 0.078719, 0.049583, 0.114130, 0.020788, -0.251537, -0.094160, 0.345634, 0.199124, 0.065183, -0.171267
-0.115000, -0.046540, -0.015852, 0.025969, 0.086938, -0.054257, 0.025580, -0.001309, 0.035379, 0.032622, -0.074855, -0.041711, 0.131170, 0.071971, 0.018624, -0.052623
-0.083152, -0.040794, -0.007555, 0.015122, 0.070825, -0.047928, 0.028847, -0.002916, 0.022285, 0.017386, -0.066499, -0.046482, 0.108872, 0.059807, 0.014285, -0.039714
0.060750, 0.032543, 0.003873, 0.000408, -0.023239, 0.028985, -0.024811, -0.002111, -0.018714, -0.010321, 0.028140, 0.029539, -0.057967, -0.027296, -0.024594, 0.017948
0.180633, 0.108465, 0.045055, -0.066935, -0.109314, 0.122690, -0.106755, -0.027986, -0.068820, 0.002945, 0.153625, 0.041177, -0.205103, -0.145600, -0.088606, 0.143526
0.285276, 0.107439, 0.045687, -0.124192, -0.131527, 0.129281, -0.048086, -0.014855, -0.103932, -0.047392, 0.221388, -0.001741, -0.281405, -0.207479, -0.015423, 0.169102
0.223317, 0.128911, 0.031238, -0.088213, -0.119126, 0.126058, -0.079517, -0.037430, -0.080796, -0.013279, 0.164284, 0.024600, -0.250282, -0.162867, -0.059734, 0.139662
0.216160, 0.102202, 0.059954, -0.083241, -0.116814, 0.104454, -0.079414, -0.036455, -0.089250, -0.020311, 0.126768, -0.012570, -0.220340, -0.140565, -0.067707, 0.146538
0.019701, 0.015653, 0.001631, 0.002819, 0.002332, 0.008678, -0.010392, -0.001957, -0.009140, 0.001242, -0.001620, 0.003479, -0.011856, -0.004486, -0.016045, 0.001001
0.118647, 0.066587, 0.050478, -0.021371, -0.067714, 0.056324, -0.044911, -0.005896, -0.051651, -0.017098, 0.023594, 0.019719, -0.121287, -0.064048, -0.050946, 0.061679
-0.046790, -0.013655, -0.022365, 0.012054, 0.054933, -0.018151, 0.014315, -0.009461, 0.013683, 0.020033, -0.021508, -0.013571, 0.061869, 0.032078, 0.008757, -0.026538
-0.576890, -0.255409, -0.063972, -0.025198, 0.240933, -0.262858, 0.136732, -0.019242, 0.199510, 0.043637, -0.319844, -0.257874, 0.539562, 0.302500, 0.073895, -0.214230
-0.082320, -0.038280, -0.009055, 0.000702, 0.068022, -0.049093, 0.025401, 0.016094, 0.027016, 0.017651, -0.049100, -0.051281, 0.103078, 0.052653, 0.017654, -0.043970
-0.146370, -0.087204, -0.025550, 0.011077, 0.133837, -0.083348, 0.065123, -0.009183, 0.047267, 0.046188, -0.064487, -0.077124, 0.192875, 0.085970, 0.061235, -0.048354
0.085956, 0.039175, 0.024354, 0.008060, -0.049035, 0.036150, -0.042907, 0.007600, -0.033521, -0.016632, 0.001212, 0.038092, -0.069814, -0.024979, -0.049512, 0.015907
-0.000030, 0.001718, -0.010467, 0.010221, 0.014080, -0.002691, 0.000740, 0.002913, -0.003897, 0.007175, -0.000747, 0.004036, 0.010758, 0.009416, -0.002098, -0.012714
0.072378, 0.043234, 0.013251, -0.002670, -0.042389, 0.034569, -0.023264, -0.000197, -0.032894, -0.009657, 0.015320, 0.012593, -0.072081, -0.035306, -0.035467, 0.019138
-0.049797, -0.020848, -0.015927, 0.024478, 0.031271, -0.015413, 0.020339, -0.000237, 0.014897, 0.008897, -0.022258, 0.007120, 0.045658, 0.022789, 0.015823, -0.026559
0.021286, 0.024908, 0.002053, 0.000367, -0.026666, 0.013794, -0.009045, 0.011670, -0.014524, 0.010724, 0.001901, 0.000347, -0.028397, -0.013684, -0.018404, -0.004400
0.051175, 0.023839, 0.004924, 0.006182, -0.024325, 0.024018, -0.017799, 0.005695, -0.022504, -0.007048, 0.016025, 0.022797, -0.043861, -0.020828, -0.022594, 0.008700
-0.026492, -0.015629, -0.012209, 0.010595, 0.031348, -0.013285, 0.011087, -0.001888, 0.005105, 0.007548, -0.010961, -0.003727, 0.039108, 0.019373, 0.009604, -0.016036
0.054188, 0.025016, 0.013418, -0.019010, -0.029458, 0.020042, -0.010513, -0.009654, -0.027629, -0.002881, 0.020075, -0.015020, -0.048154, -0.026432, -0.016345, 0.029912
0.081466, 0.037963, 0.017134, 0.000487, -0.047070, 0.039868, -0.022399, 0.004986, -0.032478, -0.015586, 0.020206, 0.025714, -0.077371, -0.038957, -0.030258, 0.022221
-0.041212, -0.019626, -0.018441, 0.014048, 0.039198, -0.015377, 0.018089, -0.004668, 0.012735, 0.011410, -0.013922, 0.002012, 0.052086, 0.026903, 0.015509, -0.021947
0.100750, 0.045419, 0.019454, 0.014128, -0.075485, 0.055519, -0.033736, -0.000614, -0.036320, -0.018137, 0.030635, 0.048242, -0.111183, -0.053742, -0.036937, 0.032932
-0.051060, -0.039911, -0.009920, 0.023217, 0.050938, -0.036877, 0.028052, 0.011474, 0.016580, 0.004347, -0.034030, -0.002414, 0.076850, 0.043344, 0.027797, -0.035408
-0.039180, -0.025969, -0.021849, 0.009526, 0.047845, -0.019906, 0.017609, -0.012929, 0.009455, 0.011637, -0.007996, -0.006118, 0.059660, 0.029431, 0.019542, -0.016287
-0.163653, -0.113465, -0.062704, 0.042856, 0.148524, -0.090430, 0.077521, 0.021097, 0.067920, 0.021630, -0.033175, 0.010055, 0.205223, 0.104659, 0.098566, -0.088727
0.006506, -0.003149, -0.003066, 0.010879, 0.006079, 0.004252, 0.000813, 0.003380, -0.007125, -0.001163, 0.002253, 0.011113, 0.004313, -0.000974, -0.000877, -0.003971
-0.027101, -0.027593, -0.016824, 0.000574, 0.050329, -0.025032, 0.015725, -0.016820, 0.003407, 0.004114, -0.018178, -0.016530, 0.066737, 0.039205, 0.011320, -0.014924
-0.008286, -0.011270, -0.006993, 0.013823, 0.015501, -0.000538, 0.005323, -0.001714, 0.000762, -0.002759, -0.004370, 0.015766, 0.018040, 0.008348, 0.004015, -0.008057
0.081615, 0.024949, 0.021888, -0.014781, -0.037533, 0.028575, -0.019816, 0.038186, -0.024763, -0.010348, 0.044830, 0.022423, -0.065016, -0.039440, -0.011944, 0.020333
0.028374, 0.026273, 0.007969, 0.009109, -0.039783, 0.025316, -0.009626, 0.019786, -0.003938, -0.002838, 0.012834, 0.024607, -0.050859, -0.028717, -0.014549, 0.001157
-0.023842, -0.010129, -0.008687, 0.009425, 0.009127, -0.004936, 0.012359, 0.006552, 0.006652, 0.000350, -0.004752, 0.012072, 0.020460, 0.011236, 0.006709, -0.014633
0.103844, 0.058565, 0.025144, 0.010547, -0.077508, 0.061199, -0.037546, 0.002249, -0.040468, -0.019604, 0.025227, 0.037013, -0.123937, -0.064367, -0.045231, 0.033184
0.070103, 0.054917, 0.044801, -0.008428, -0.083870, 0.048297, -0.019780, 0.016566, -0.031820, 0.001460, 0.009856, -0.000884, -0.104639, -0.065856, -0.033093, 0.036523
0.014719, 0.018883, 0.008911, 0.004897, -0.031101, 0.018257, -0.004054, 0.008020, -0.007513, -0.003198, 0.001601, 0.009736, -0.035339, -0.022297, -0.012092, 0.003849
-0.013268, -0.004730, 0.011051, 0.007372, -0.002773, -0.001611, 0.010850, 0.009152, 0.000369, 0.000384, -0.013398, -0.002039, 0.003351, -0.003794, 0.006563, -0.001966
0.002962, 0.019214, 0.020921, 0.011466, -0.041714, 0.013584, -0.011118, 0.019595, 0.000902, 0.000308, -0.018919, -0.002341, -0.036542, -0.021363, -0.019810, -0.003227
-0.063137, -0.038773, -0.011022, -0.003126, 0.063535, -0.045863, 0.038776, 0.016408, 0.010896, 0.015893, -0.022424, -0.042783, 0.091665, 0.036642, 0.038656, -0.030485
0.007185, 0.005734, 0.005360, 0.004754, -0.005806, 0.007913, -0.005247, 0.002616, -0.005938, -0.001203, -0.002977, 0.003868, -0.008264, -0.006590, -0.009460, 0.001605
-0.039886, -0.035819, -0.015233, -0.008181, 0.076073, -0.032367, 0.016884, -0.038966, 0.013302, -0.016079, -0.052145, -0.031262, 0.092172, 0.050063, 0.003404, -0.017687
-0.058545, -0.017556, -0.052015, 0.066985, 0.026442, -0.016567, 0.007407, -0.009852, 0.037309, 0.012281, -0.028498, 0.069583, 0.045725, 0.054668, 0.009789, -0.059954
-0.032596, -0.014587, -0.010805, -0.003193, 0.033160, -0.021462, 0.023579, 0.003495, 0.003902, 0.014451, -0.012497, -0.027465, 0.046246, 0.021362, 0.020187, -0.017596
-0.018405, -0.003658, -0.005295, 0.003954, 0.009073, -0.003415, 0.008450, -0.001579, 0.003311, 0.003845, -0.007206, -0.004728, 0.013853, 0.004154, 0.003792, -0.007063
-0.038339, -0.014531, -0.011475, 0.013790, 0.035040, -0.016055, 0.011217, 0.006867, 0.013239, 0.015625, -0.012703, 0.003154, 0.046581, 0.022764, 0.013032, -0.020916
-0.016202, -0.013436, -0.019091, 0.015547, 0.024474, -0.007765, 0.009139, -0.011543, 0.000690, 0.005550, -0.001320, 0.006008, 0.027425, 0.015184, 0.010322, -0.010595
0.034693, 0.018975, 0.006843, 0.001573, -0.022781, 0.021724, -0.015012, -0.001673, -0.014381, -0.004788, 0.012584, 0.013219, -0.037206, -0.020289, -0.017803, 0.013068
0.050573, 0.032546, 0.032249, -0.004661, -0.045867, 0.025060, -0.022762, 0.023006, -0.019243, -0.000383, 0.010363, 0.006806, -0.060242, -0.032296, -0.023683, 0.019171
0.017512, 0.009775, 0.002231, 0.007631, -0.013399, 0.014045, -0.007403, -0.008139, -0.008325, -0.001950, 0.001705, 0.009787, -0.021109, -0.010396, -0.009984, 0.007605
0.055573, 0.026635, 0.007404, 0.005525, -0.032042, 0.035710, -0.017989, -0.006928, -0.023078, -0.008572, 0.024838, 0.028025, -0.059313, -0.035275, -0.019365, 0.022722
-0.053958, -0.024024, -0.023723, 0.004655, 0.042384, -0.028877, 0.027119, -0.005708, 0.012588, 0.018119, -0.013173, -0.020881, 0.062757, 0.033079, 0.025498, -0.023034
0.023793, 0.011236, 0.008392, 0.005076, -0.017557, 0.015708, -0.003550, -0.006743, -0.014132, -0.001899, 0.004642, 0.008571, -0.028079, -0.016838, -0.006464, 0.014193
0.029020, 0.022275, 0.015035, 0.001983, -0.027479, 0.020694, -0.014012, 0.006540, -0.015423, 0.002322, 0.008863, 0.008058, -0.038650, -0.022465, -0.017043, 0.013933
-0.063784, -0.035471, -0.030149, 0.022337, 0.054102, -0.027519, 0.025618, -0.006990, 0.021030, 0.010613, -0.018317, 0.005802, 0.075227, 0.040168, 0.027144, -0.031353
-0.135855, -0.085295, -0.079028, 0.066976, 0.117017, -0.068159, 0.039247, 0.020012, 0.045018, -0.005103, -0.037631, 0.042770, 0.163987, 0.095458, 0.044411, -0.103281
0.074758, 0.031950, 0.027761, 0.001346, -0.059843, 0.043037, -0.034533, 0.010835, -0.031686, -0.011010, 0.031188, 0.026922, -0.083428, -0.044645, -0.033533, 0.032985
0.078607, 0.032702, 0.025639, -0.014212, -0.054280, 0.035885, -0.026467, 0.002743, -0.028744, -0.018691, 0.027250, 0.010238, -0.079136, -0.042941, -0.030655, 0.034118
0.101708, 0.077780, 0.040351, -0.035745, -0.096534, 0.062130, -0.046782, 0.004600, -0.039938, -0.004402, 0.033236, -0.002325, -0.135127, -0.074965, -0.055533, 0.048599
0.092764, 0.053257, 0.013328, -0.010043, -0.053165, 0.059204, -0.020406, -0.036788, -0.039612, 0.004933, 0.044434, 0.013856, -0.103361, -0.061221, -0.022478, 0.057038
0.097823, 0.049524, 0.048731, -0.019636, -0.084095, 0.050483, -0.044349, -0.000922, -0.039833, -0.025054, 0.013694, 0.010708, -0.110145, -0.054882, -0.052308, 0.049688
-0.153256, -0.094413, -0.052615, 0.035192, 0.129143, -0.082796, 0.072287, -0.003489, 0.058430, 0.024538, -0.047276, -0.019680, 0.183905, 0.097954, 0.082055, -0.066247
-0.069051, -0.039342, -0.027693, 0.020372, 0.057409, -0.035016, 0.028862, -0.002437, 0.024346, 0.009427, -0.025124, -0.001845, 0.081478, 0.043922, 0.031749, -0.035642
-0.160251, -0.092966, -0.025985, 0.012541, 0.153745, -0.109927, 0.072671, -0.006353, 0.051956, -0.000968, -0.124424, -0.070040, 0.213882, 0.120500, 0.061150, -0.081098
-0.064019, -0.035684, -0.018467, 0.006458, 0.057560, -0.037423, 0.026196, -0.004071, 0.019720, 0.007887, -0.031266, -0.020295, 0.081827, 0.042917, 0.024884, -0.028896
-0.083794, -0.042854, -0.025953, 0.014437, 0.069154, -0.043146, 0.033912, -0.003430, 0.025897, 0.016476, -0.032216, -0.020375, 0.100856, 0.052311, 0.031453, -0.035913
-0.096754, -0.038678, -0.029806, -0.001653, 0.072740, -0.050056, 0.041973, 0.004071, 0.030192, 0.029936, -0.027128, -0.041506, 0.108886, 0.055172, 0.038139, -0.040454
0.033523, 0.015768, -0.002193, 0.002880, -0.022129, 0.022924, -0.012283, -0.004592, -0.013125, -0.006831, 0.023086, 0.022056, -0.038429, -0.021573, -0.011884, 0.012101
0.135848, 0.075031, 0.030819, -0.013743, -0.123334, 0.102476, -0.057111, -0.013784, -0.044179, -0.015393, 0.086310, 0.070520, -0.183338, -0.105200, -0.045614, 0.079862
0.094858, 0.045954, 0.031510, -0.017572, -0.085351, 0.067168, -0.039297, -0.004573, -0.033721, -0.004153, 0.069083, 0.033487, -0.127320, -0.079711, -0.029287, 0.067245
0.164771, 0.082605, 0.039655, -0.022729, -0.124851, 0.095633, -0.075520, -0.006980, -0.052029, -0.043281, 0.073637, 0.066646, -0.200121, -0.105650, -0.071061, 0.074854
0.025762, 0.020322, 0.005761, -0.000570, -0.022405, 0.022021, -0.016028, 0.001449, -0.010633, -0.002498, 0.015350, 0.014226, -0.036268, -0.021796, -0.017304, 0.012106
0.038681, 0.030427, 0.003536, 0.001214, -0.047591, 0.032436, -0.021009, -0.006936, -0.019871, -0.003083, 0.016543, 0.020148, -0.060108, -0.028527, -0.025181, 0.015333
0.067051, 0.041629, 0.014677, -0.000635, -0.057270, 0.043059, -0.029837, -0.008116, -0.029501, -0.002564, 0.028749, 0.025776, -0.085246, -0.041913, -0.030441, 0.032208
-0.036195, -0.028576, -0.009663, 0.011003, 0.042988, -0.026170, 0.022999, 0.003057, 0.009614, 0.007594, -0.015253, -0.007579, 0.055555, 0.026087, 0.025534, -0.017702
-0.038725, -0.007841, -0.014404, 0.014758, 0.027323, -0.012882, 0.004890, -0.001649, 0.017492, 0.014378, -0.020457, 0.003288, 0.039076, 0.028023, 0.002604, -0.023579
-0.165583, -0.071178, -0.048410, 0.031270, 0.110216, -0.073956, 0.058773, -0.004772, 0.056873, 0.031765, -0.072561, -0.033078, 0.172572, 0.093939, 0.057026, -0.077238
-0.069646, -0.031376, -0.018738, 0.013842, 0.044549, -0.038502, 0.015977, 0.016128, 0.027342, 0.014709, -0.030990, -0.015254, 0.079371, 0.048777, 0.013073, -0.043249
-0.138718, -0.077698, 0.015007, -0.019808, 0.185765, -0.107840, 0.073672, -0.021604, 0.051132, 0.027702, -0.139163, -0.123183, 0.243171, 0.125273, 0.047047, -0.044511
0.004665, -0.002818, 0.003094, 0.000385, 0.012602, -0.004400, 0.008106, -0.004094, -0.006595, -0.004421, -0.009853, -0.008657, 0.010063, 0.004683, 0.001864, -0.000184
-0.006553, 0.000183, -0.003426, 0.001971, 0.012531, -0.002835, 0.002742, -0.006967, -0.002889, 0.006152, -0.006941, -0.007908, 0.014786, 0.007104, -0.002736, -0.002282
0.083579, 0.040911, 0.023765, -0.019948, -0.059723, 0.040785, -0.028109, -0.006880, -0.029610, -0.013134, 0.032803, 0.010315, -0.091149, -0.047807, -0.031640, 0.042465
0.175594, 0.082117, 0.015734, -0.012005, -0.106646, 0.121925, -0.048830, -0.032946, -0.052856, -0.031584, 0.110820, 0.105228, -0.203316, -0.118754, -0.038693, 0.091600
0.041151, 0.017228, -0.010552, 0.006084, -0.040564, 0.028305, -0.021809, 0.003559, -0.015614, -0.007411, 0.040800, 0.034575, -0.059638, -0.028527, -0.014597, 0.009544
0.113637, 0.044286, 0.020378, -0.032777, -0.063785, 0.053180, -0.024089, -0.029518, -0.047263, -0.022591, 0.060221, 0.011708, -0.115705, -0.069385, -0.021950, 0.069907
0.102507, 0.055758, 0.012046, 0.006382, -0.084315, 0.073887, -0.043449, -0.027462, -0.039763, -0.018576, 0.044927, 0.063282, -0.124450, -0.064484, -0.047773, 0.050810
0.135349, 0.048865, 0.048253, -0.009049, -0.086715, 0.042387, -0.032954, -0.002342, -0.058089, -0.034070, 0.016893, 0.009252, -0.124218, -0.055004, -0.045721, 0.052039
-0.036645, -0.006395, -0.004757, 0.002063, 0.027458, -0.018179, 0.008529, 0.000826, 0.008398, 0.016908, -0.022293, -0.022939, 0.042638, 0.025589, 0.000689, -0.016662
0.031583, 0.002992, 0.017720, 0.007083, -0.040180, 0.003899, -0.005689, 0.020137, -0.018707, -0.011122, 0.007673, 0.003664, -0.037240, -0.016913, -0.010894, 0.008030
-0.259515, -0.039805, -0.089351, 0.095124, 0.171548, -0.128259, 0.001967, 0.005107, 0.085113, 0.063219, -0.179049, -0.020183, 0.283742, 0.206735, -0.062075, -0.192197
-0.185951, -0.094061, -0.053524, 0.022414, 0.174097, -0.085696, 0.062855, -0.004391, 0.094605, 0.002894, -0.100722, 0.010445, 0.254125, 0.142645, 0.056251, -0.108320
-0.030816, -0.024326, 0.016263, -0.016877, 0.022300, -0.048129, 0.018239, 0.050740, 0.011783, 0.000719, -0.037815, -0.059696, 0.052680, 0.031050, 0.013471, -0.037964
-0.394273, -0.190547, -0.048683, 0.044303, 0.275529, -0.240507, 0.128870, 0.147545, 0.148765, 0.095616, -0.174874, -0.154528, 0.457489, 0.240268, 0.136062, -0.228695
0.006994, 0.009720, -0.002473, -0.001452, 0.005380, 0.000802, -0.000242, -0.008900, -0.007530, 0.006749, -0.000106, -0.008029, -0.000970, 0.003302, -0.006435, 0.002850
0.034107, 0.025542, -0.001284, 0.004980, -0.055639, 0.028036, -0.020852, 0.008916, -0.016427, -0.005008, 0.022942, 0.021115, -0.064104, -0.026725, -0.021962, 0.004693
0.109102, 0.050622, 0.021058, -0.050034, -0.079469, 0.057736, -0.035448, -0.031925, -0.053361, -0.018333, 0.066472, -0.015158, -0.124274, -0.081017, -0.037249, 0.077749
0.139439, 0.063948, 0.038830, -0.073817, -0.102266, 0.074160, -0.044697, -0.027084, -0.065100, -0.022189, 0.095109, -0.021079, -0.161853, -0.111487, -0.039070, 0.107179
0.284502, 0.116011, 0.086983, -0.143445, -0.181481, 0.141028, -0.068609, -0.076293, -0.124861, -0.047795, 0.165755, -0.056670, -0.303429, -0.214547, -0.066424, 0.222093
0.118801, 0.045907, 0.010508, -0.060797, -0.095986, 0.072363, -0.035756, -0.034389, -0.060568, -0.028194, 0.108771, -0.009138, -0.149415, -0.106648, -0.027253, 0.094174
-0.033894, -0.001264, -0.006625, -0.022416, 0.011066, -0.004045, 0.019453, -0.007133, 0.000044, 0.022674, 0.006688, -0.037658, 0.022726, 0.000301, 0.014315, 0.006138
-0.047948, 0.000300, -0.013551, 0.032332, -0.034173, 0.008478, 0.000831, 0.020352, 0.011935, 0.031475, 0.016657, 0.028737, -0.013555, -0.009528, 0.007375, -0.013041
0.052483, 0.021454, 0.020531, -0.009182, -0.036112, 0.020963, -0.018386, 0.003258, -0.022179, -0.015507, 0.011162, 0.005305, -0.053419, -0.027092, -0.022765, 0.021787
-0.025299, -0.032944, -0.023269, -0.002152, 0.082431, -0.033829, 0.021383, -0.019981, 0.006151, 0.000112, -0.021390, -0.025231, 0.085753, 0.046254, 0.022209, -0.021215
-0.102922, -0.032454, -0.012650, -0.016484, 0.100356, -0.038799, 0.043025, -0.043650, 0.017453, 0.025173, -0.069774, -0.062274, 0.144668, 0.066238, 0.015275, -0.018757
-0.086470, -0.054123, -0.024965, -0.000433, 0.088499, -0.058061, 0.041784, -0.009597, 0.025504, 0.009318, -0.043722, -0.040243, 0.125309, 0.064908, 0.041297, -0.039081
-0.066769, -0.027900, -0.019541, 0.016203, 0.033060, -0.025448, 0.036823, -0.001690, 0.017921, 0.016943, -0.018885, -0.011117, 0.055365, 0.019597, 0.035808, -0.024196
-0.254557, -0.138185, -0.092561, 0.046526, 0.171071, -0.130466, 0.118657, -0.010655, 0.091266, 0.068824, -0.057232, -0.051617, 0.271311, 0.142499, 0.140572, -0.102123
0.008555, 0.006168, -0.005393, 0.010085, -0.032238, 0.014779, -0.015106, 0.011885, -0.003120, -0.001946, 0.017911, 0.024805, -0.030447, -0.011740, -0.012545, -0.001947
0.057800, 0.031111, 0.010014, -0.007058, -0.037847, 0.037399, -0.022752, -0.005324, -0.020166, -0.010271, 0.026724, 0.023321, -0.064935, -0.035139, -0.027870, 0.026564
0.034327, 0.020350, -0.010203, 0.017239, -0.051545, 0.038388, -0.019737, 0.001445, -0.015908, -0.005024, 0.029845, 0.044300, -0.059939, -0.028098, -0.020366, 0.005716
0.104139, 0.055576, 0.041216, -0.054540, -0.095425, 0.084845, -0.030015, -0.019743, -0.026438, 0.007700, 0.091583, 0.003200, -0.153252, -0.113479, -0.004027, 0.107074
0.042099, 0.025416, -0.000118, 0.012235, -0.045999, 0.044125, -0.022522, 0.009514, -0.013705, -0.008463, 0.040431, 0.048901, -0.073478, -0.043149, -0.020370, 0.017181
0.107443, 0.035746, 0.013132, -0.012134, -0.049675, 0.049704, -0.031194, 0.017345, -0.042640, -0.027654, 0.068546, 0.032168, -0.113194, -0.071132, -0.020605, 0.040149
-0.018294, -0.015069, -0.015050, 0.009645, 0.019312, -0.016776, 0.025051, 0.002935, -0.001209, 0.013488, -0.001774, -0.009636, 0.027378, 0.016180, 0.029172, -0.016359
0.025443, 0.010885, -0.002628, 0.007349, -0.008283, 0.019014, -0.006239, -0.004043, -0.013293, -0.006370, 0.013901, 0.021760, -0.023419, -0.014846, -0.010182, 0.007413
-0.102534, -0.063098, -0.130038, 0.147954, 0.038281, -0.098028, 0.107239, 0.049446, 0.114911, 0.052614, 0.001244, 0.136956, 0.052610, 0.131273, 0.156781, -0.162486
0.025517, 0.006040, 0.003046, 0.011491, -0.007134, 0.001031, -0.011061, 0.016887, -0.008678, -0.005622, -0.000317, 0.014787, -0.013085, -0.001584, -0.012374, -0.009789
0.044644, 0.023301, 0.007114, 0.005168, -0.040781, 0.031283, -0.020801, 0.011569, -0.024810, -0.011279, 0.021830, 0.027088, -0.058559, -0.030925, -0.025382, 0.011739
-0.003847, -0.011729, 0.023560, 0.013196, -0.000320, -0.009769, 0.019731, 0.023302, -0.008198, -0.001492, -0.027519, -0.006079, 0.006516, -0.005212, 0.018050, -0.007414
0.069036, 0.020020, -0.009314, 0.002057, -0.053642, 0.031988, -0.023780, 0.011679, -0.027169, -0.021718, 0.054235, 0.037856, -0.081273, -0.038228, -0.019894, 0.014230
-0.072623, -0.043149, -0.003257, 0.010430, 0.062637, -0.050211, 0.036091, 0.001012, 0.028225, 0.017388, -0.044010, -0.030491, 0.095970, 0.051851, 0.040547, -0.028102
-0.034741, -0.006197, 0.012063, 0.013910, 0.027691, -0.012320, 0.000759, -0.002045, 0.006495, 0.006758, -0.053800, -0.014091, 0.049347, 0.025762, -0.014031, -0.019324
-0.505604, -0.322245, -0.187917, 0.179189, 0.359189, -0.306139, 0.157342, 0.097458, 0.193175, 0.029625, -0.197615, 0.004748, 0.625797, 0.385427, 0.181032, -0.353184
0.004014, 0.005986, -0.000387, 0.001789, 0.002682, 0.005855, -0.004974, -0.002036, -0.004994, 0.004027, 0.001500, -0.001824, -0.001203, -0.003210, -0.009007, 0.001925
0.019303, 0.017161, 0.012149, 0.009371, -0.027119, 0.016280, -0.019711, 0.010983, -0.008843, -0.001961, 0.004400, 0.018132, -0.032211, -0.012526, -0.022805, 0.006609
-0.061351, -0.031158, -0.023016, 0.015677, 0.056448, -0.033261, 0.022619, -0.003158, 0.016540, 0.015750, -0.026732, -0.015553, 0.081482, 0.044696, 0.022373, -0.033396
0.244204, 0.127914, 0.072819, -0.121405, -0.161888, 0.129256, -0.079291, -0.038649, -0.097898, -0.033019, 0.138947, -0.035576, -0.280463, -0.187549, -0.083331, 0.170117
0.239740, 0.114257, 0.059605, -0.114320, -0.145465, 0.124462, -0.066690, -0.040166, -0.098439, -0.027958, 0.154796, -0.034584, -0.265067, -0.182817, -0.066102, 0.168343
0.222621, 0.089008, 0.064921, -0.097315, -0.144420, 0.110592, -0.065575, -0.042434, -0.093180, -0.038122, 0.135129, -0.022788, -0.241150, -0.158019, -0.061479, 0.163378
0.072537, 0.033651, 0.011710, -0.008452, -0.044061, 0.043272, -0.027080, -0.005689, -0.027079, -0.013873, 0.041749, 0.025447, -0.079892, -0.047990, -0.027813, 0.036507
0.017918, 0.009177, 0.001321, -0.000693, -0.006307, 0.013498, -0.009732, -0.001454, -0.006757, -0.004721, 0.011837, 0.008743, -0.018781, -0.013983, -0.009075, 0.008434
-0.070831, -0.045347, -0.014424, 0.008077, 0.056994, -0.043890, 0.032926, 0.007874, 0.019819, -0.000874, -0.036195, -0.027047, 0.091225, 0.049113, 0.028926, -0.037079
-0.161368, -0.074469, -0.040304, 0.030194, 0.103145, -0.081197, 0.048234, 0.013426, 0.059806, 0.022058, -0.077349, -0.029295, 0.177083, 0.102966, 0.047471, -0.087544
