0.943399, 0.266009, 0.693511, -0.571964, 0.471293, 0.267299, -0.644827, -0.494426, 0.757503, 0.017488, -0.173230, 0.481377, 0.432811, 0.348353, 0.513612, -0.705397
0.944991, 0.265116, 0.693511, -0.567318, 0.470333, 0.267482, -0.644827, -0.494110, 0.759789, 0.017705, -0.173230, 0.479019, 0.432726, 0.349115, 0.513612, -0.707716
0.935428, 0.264309, 0.693511, -0.575158, 0.464418, 0.267646, -0.644827, -0.485359, 0.755283, 0.017900, -0.173230, 0.486339, 0.440947, 0.349803, 0.513612, -0.713586
0.926850, 0.263687, 0.693511, -0.582541, 0.459256, 0.267542, -0.644827, -0.477525, 0.751292, 0.017627, -0.173230, 0.492769, 0.448084, 0.349963, 0.513612, -0.718667
0.919569, 0.263235, 0.693511, -0.589598, 0.455092, 0.267259, -0.644827, -0.470696, 0.748226, 0.017058, -0.173230, 0.498241, 0.453853, 0.349901, 0.513612, -0.722423
0.915825, 0.263132, 0.693511, -0.596777, 0.452645, 0.266786, -0.644827, -0.465533, 0.748074, 0.016292, -0.173230, 0.501665, 0.456791, 0.349382, 0.513612, -0.722586
0.915276, 0.263310, 0.693511, -0.603447, 0.451743, 0.266202, -0.644827, -0.462095, 0.749837, 0.015471, -0.173230, 0.503852, 0.457274, 0.348601, 0.513612, -0.720012
0.916597, 0.263472, 0.693511, -0.609904, 0.452056, 0.265674, -0.644827, -0.460011, 0.753139, 0.014730, -0.173230, 0.504223, 0.456190, 0.347896, 0.513612, -0.715730
0.919645, 0.264318, 0.693511, -0.615699, 0.453316, 0.264650, -0.644827, -0.458944, 0.757282, 0.013371, -0.173230, 0.503322, 0.453791, 0.346021, 0.513612, -0.710334
0.922856, 0.265217, 0.693511, -0.620633, 0.454635, 0.263400, -0.644827, -0.458008, 0.761023, 0.011564, -0.173230, 0.501811, 0.451204, 0.343649, 0.513612, -0.705762
0.925867, 0.266144, 0.693511, -0.624125, 0.455558, 0.262078, -0.644827, -0.456801, 0.764458, 0.009630, -0.173230, 0.499446, 0.448838, 0.341149, 0.513612, -0.703041
0.928616, 0.267150, 0.693511, -0.625488, 0.455744, 0.260777, -0.644827, -0.455760, 0.767452, 0.007769, -0.173230, 0.498021, 0.447050, 0.338667, 0.513612, -0.701688
0.930485, 0.268131, 0.693511, -0.622887, 0.454694, 0.259519, -0.644827, -0.455226, 0.770230, 0.005983, -0.173230, 0.497889, 0.446456, 0.336301, 0.513612, -0.703065
0.931725, 0.269045, 0.693511, -0.618407, 0.452676, 0.258350, -0.644827, -0.454472, 0.772734, 0.004323, -0.173230, 0.498342, 0.446802, 0.334097, 0.513612, -0.706194
0.932669, 0.269775, 0.693511, -0.613314, 0.450495, 0.257507, -0.644827, -0.453783, 0.774787, 0.003186, -0.173230, 0.499549, 0.447443, 0.332542, 0.513612, -0.709672
0.933256, 0.270410, 0.693511, -0.607854, 0.448284, 0.256916, -0.644827, -0.453156, 0.776384, 0.002527, -0.173230, 0.501306, 0.448281, 0.331303, 0.513612, -0.713425
0.933866, 0.270998, 0.693511, -0.603428, 0.446484, 0.256260, -0.644827, -0.452574, 0.777757, 0.001704, -0.173230, 0.502981, 0.448848, 0.330013, 0.513612, -0.716360
0.935629, 0.271529, 0.693511, -0.600245, 0.445915, 0.255668, -0.644827, -0.452800, 0.779996, 0.000962, -0.173230, 0.503744, 0.448225, 0.328848, 0.513612, -0.717046
0.938858, 0.272009, 0.693511, -0.598587, 0.446215, 0.255134, -0.644827, -0.453679, 0.782880, 0.000292, -0.173230, 0.503076, 0.446444, 0.327796, 0.513612, -0.715869
0.942739, 0.272442, 0.693511, -0.597795, 0.447375, 0.254651, -0.644827, -0.454929, 0.786621, -0.000314, -0.173230, 0.501807, 0.443820, 0.326847, 0.513612, -0.713263
0.947636, 0.273466, 0.693511, -0.596979, 0.449305, 0.253832, -0.644827, -0.456642, 0.790953, -0.001281, -0.173230, 0.500127, 0.440364, 0.325102, 0.513612, -0.709570
0.951982, 0.274471, 0.693511, -0.596325, 0.451127, 0.253030, -0.644827, -0.458169, 0.794740, -0.002234, -0.173230, 0.498889, 0.437198, 0.323392, 0.513612, -0.706140
0.955745, 0.275379, 0.693511, -0.596117, 0.453318, 0.252306, -0.644827, -0.459762, 0.798252, -0.003094, -0.173230, 0.497766, 0.433974, 0.321849, 0.513612, -0.702599
0.958869, 0.276199, 0.693511, -0.595582, 0.455176, 0.251652, -0.644827, -0.461114, 0.801212, -0.003871, -0.173230, 0.497431, 0.431261, 0.320455, 0.513612, -0.699650
0.960938, 0.276939, 0.693511, -0.590619, 0.455403, 0.251062, -0.644827, -0.462364, 0.804828, -0.004572, -0.173230, 0.498424, 0.430395, 0.319197, 0.513612, -0.699497
0.962771, 0.277565, 0.693511, -0.585453, 0.455335, 0.250532, -0.644827, -0.463436, 0.807755, -0.005219, -0.173230, 0.499544, 0.429846, 0.318097, 0.513612, -0.700059
0.964067, 0.277254, 0.693511, -0.579449, 0.454692, 0.250964, -0.644827, -0.464656, 0.809975, -0.003096, -0.173230, 0.501597, 0.429834, 0.320550, 0.513612, -0.701644
0.964853, 0.277122, 0.693511, -0.574817, 0.454577, 0.251252, -0.644827, -0.465455, 0.812110, -0.001351, -0.173230, 0.503229, 0.429552, 0.322471, 0.513612, -0.702836
0.965582, 0.276999, 0.693511, -0.570675, 0.454411, 0.251519, -0.644827, -0.466138, 0.813762, 0.000255, -0.173230, 0.504968, 0.429326, 0.324232, 0.513612, -0.703912
0.966179, 0.276928, 0.693511, -0.567393, 0.454582, 0.251720, -0.644827, -0.466733, 0.815134, 0.001488, -0.173230, 0.506685, 0.428883, 0.325591, 0.513612, -0.704472
0.966352, 0.276864, 0.693511, -0.564379, 0.454567, 0.251902, -0.644827, -0.467317, 0.816019, 0.002601, -0.173230, 0.508808, 0.428715, 0.326817, 0.513612, -0.705175
0.966374, 0.276807, 0.693511, -0.561985, 0.454663, 0.252065, -0.644827, -0.467728, 0.816653, 0.003606, -0.173230, 0.510453, 0.428517, 0.327925, 0.513612, -0.705907
0.966451, 0.276771, 0.693511, -0.560348, 0.454924, 0.252191, -0.644827, -0.468006, 0.817047, 0.004357, -0.173230, 0.512038, 0.428150, 0.328753, 0.513612, -0.706231
0.966401, 0.276753, 0.693489, -0.558700, 0.455047, 0.252312, -0.644850, -0.468286, 0.817220, 0.005117, -0.173304, 0.513787, 0.427939, 0.329582, 0.513555, -0.706693
0.966546, 0.276736, 0.693470, -0.557184, 0.455368, 0.252420, -0.644870, -0.468654, 0.817463, 0.005804, -0.173372, 0.515329, 0.427507, 0.330329, 0.513503, -0.706885
0.966634, 0.277129, 0.693452, -0.556462, 0.455996, 0.252342, -0.644889, -0.468840, 0.817618, 0.005960, -0.173433, 0.516702, 0.426815, 0.330189, 0.513456, -0.706703
0.966299, 0.277484, 0.693436, -0.555711, 0.456427, 0.252271, -0.644906, -0.468941, 0.817619, 0.006102, -0.173488, 0.518297, 0.426419, 0.330063, 0.513414, -0.706853
0.966006, 0.278201, 0.693422, -0.555946, 0.457206, 0.251969, -0.644921, -0.468913, 0.817692, 0.005384, -0.173537, 0.519651, 0.425681, 0.328900, 0.513376, -0.706354
0.965484, 0.278818, 0.693409, -0.555968, 0.457685, 0.251707, -0.644935, -0.468873, 0.817429, 0.004823, -0.173582, 0.521120, 0.425191, 0.327960, 0.513341, -0.706422
0.964780, 0.279375, 0.693397, -0.555718, 0.457980, 0.251471, -0.644947, -0.468898, 0.817100, 0.004316, -0.173623, 0.522933, 0.424923, 0.327111, 0.513310, -0.706638
0.964041, 0.279783, 0.693386, -0.554997, 0.457431, 0.251298, -0.644958, -0.468903, 0.815796, 0.004901, -0.173659, 0.525216, 0.425370, 0.327332, 0.513282, -0.707856
0.963321, 0.280151, 0.693377, -0.554509, 0.456983, 0.251142, -0.644968, -0.468902, 0.814463, 0.005430, -0.173692, 0.527461, 0.425708, 0.327532, 0.513257, -0.708906
0.962268, 0.280483, 0.693368, -0.553793, 0.456493, 0.251001, -0.644977, -0.468893, 0.813287, 0.005907, -0.173722, 0.529898, 0.426167, 0.327713, 0.513234, -0.710105
0.961030, 0.280782, 0.693360, -0.553289, 0.456040, 0.250874, -0.644985, -0.468843, 0.812149, 0.006338, -0.173749, 0.532371, 0.426610, 0.327876, 0.513214, -0.711246
0.960661, 0.281074, 0.693353, -0.553652, 0.455792, 0.250746, -0.644993, -0.468523, 0.810852, 0.006615, -0.173773, 0.533575, 0.426430, 0.327908, 0.513195, -0.712284
0.960330, 0.281357, 0.693347, -0.554585, 0.455756, 0.250619, -0.645000, -0.468016, 0.809690, 0.006793, -0.173795, 0.534078, 0.426047, 0.327857, 0.513178, -0.713248
0.959799, 0.281572, 0.693341, -0.555739, 0.455625, 0.250531, -0.645006, -0.467489, 0.808316, 0.007136, -0.173815, 0.534425, 0.425841, 0.327995, 0.513163, -0.714338
0.959472, 0.281765, 0.693336, -0.557439, 0.455984, 0.250451, -0.645011, -0.466896, 0.807285, 0.007447, -0.173832, 0.534677, 0.425186, 0.328120, 0.513149, -0.714638
0.959266, 0.281940, 0.693331, -0.559076, 0.456735, 0.250379, -0.645016, -0.466396, 0.806684, 0.007727, -0.173848, 0.534242, 0.424106, 0.328232, 0.513137, -0.714987
0.958923, 0.282098, 0.693327, -0.560821, 0.457559, 0.250314, -0.645020, -0.465859, 0.806237, 0.007980, -0.173863, 0.533586, 0.423017, 0.328334, 0.513126, -0.715331
0.958501, 0.282240, 0.693323, -0.562277, 0.458266, 0.250255, -0.645024, -0.465458, 0.805719, 0.008208, -0.173876, 0.533014, 0.422008, 0.328425, 0.513116, -0.715902
0.958171, 0.282369, 0.693320, -0.563555, 0.459059, 0.250202, -0.645028, -0.465036, 0.805384, 0.008414, -0.173888, 0.532156, 0.420949, 0.328508, 0.513107, -0.716531
0.958093, 0.282485, 0.693317, -0.564116, 0.459503, 0.250154, -0.645031, -0.464817, 0.804667, 0.008600, -0.173899, 0.531256, 0.420077, 0.328583, 0.513099, -0.717790
0.957935, 0.282590, 0.693314, -0.564711, 0.459976, 0.250111, -0.645034, -0.464581, 0.803987, 0.008767, -0.173908, 0.530531, 0.419234, 0.328650, 0.513091, -0.718896
0.956610, 0.282684, 0.693312, -0.564727, 0.460440, 0.250072, -0.645037, -0.464476, 0.803982, 0.008919, -0.173917, 0.530484, 0.418831, 0.328711, 0.513085, -0.720141
0.954452, 0.282769, 0.693309, -0.565479, 0.460516, 0.250037, -0.645039, -0.463687, 0.803539, 0.009055, -0.173925, 0.531341, 0.419110, 0.328766, 0.513079, -0.721404
0.952399, 0.282846, 0.693307, -0.565898, 0.460425, 0.250005, -0.645041, -0.462973, 0.802977, 0.009179, -0.173932, 0.531914, 0.419485, 0.328815, 0.513073, -0.723042
0.950318, 0.282916, 0.693305, -0.566306, 0.460315, 0.249977, -0.645043, -0.462281, 0.802389, 0.009290, -0.173938, 0.532530, 0.419895, 0.328860, 0.513068, -0.724665
0.948232, 0.283001, 0.693304, -0.566611, 0.460102, 0.249941, -0.645045, -0.461562, 0.801620, 0.009362, -0.173944, 0.533293, 0.420388, 0.328852, 0.513064, -0.726437
0.946195, 0.283077, 0.693302, -0.566852, 0.459849, 0.249908, -0.645047, -0.460935, 0.800818, 0.009427, -0.173949, 0.534436, 0.420933, 0.328844, 0.513060, -0.727970
0.944338, 0.283146, 0.693301, -0.567394, 0.459814, 0.249879, -0.645048, -0.460291, 0.800159, 0.009486, -0.173954, 0.535418, 0.421256, 0.328837, 0.513056, -0.729113
0.943008, 0.283209, 0.693300, -0.568228, 0.459991, 0.249852, -0.645049, -0.459625, 0.799564, 0.009539, -0.173958, 0.535669, 0.421198, 0.328831, 0.513053, -0.730089
0.941633, 0.283265, 0.693298, -0.569124, 0.460280, 0.249828, -0.645051, -0.458972, 0.799109, 0.009586, -0.173962, 0.536035, 0.421085, 0.328826, 0.513050, -0.730845
0.940295, 0.283316, 0.693297, -0.570476, 0.460814, 0.249807, -0.645052, -0.458401, 0.798787, 0.009629, -0.173965, 0.536414, 0.420757, 0.328821, 0.513048, -0.731072
0.938895, 0.283071, 0.693297, -0.571395, 0.461051, 0.249938, -0.645053, -0.457883, 0.798249, 0.010012, -0.173968, 0.536909, 0.420744, 0.329394, 0.513045, -0.731696
0.937490, 0.282850, 0.693296, -0.572331, 0.461411, 0.250056, -0.645053, -0.457492, 0.797814, 0.010358, -0.173971, 0.537496, 0.420608, 0.329911, 0.513043, -0.732135
0.936295, 0.282651, 0.693295, -0.573348, 0.461897, 0.250163, -0.645054, -0.457099, 0.797406, 0.010669, -0.173974, 0.537935, 0.420304, 0.330378, 0.513041, -0.732438
0.934777, 0.282471, 0.693294, -0.574129, 0.462079, 0.250259, -0.645055, -0.456668, 0.796804, 0.010950, -0.173976, 0.538850, 0.420378, 0.330799, 0.513039, -0.733026
0.933074, 0.280858, 0.693294, -0.575265, 0.461501, 0.251082, -0.645056, -0.455922, 0.795366, 0.012118, -0.173978, 0.540447, 0.421147, 0.333185, 0.513038, -0.733779
0.932088, 0.279403, 0.693293, -0.576815, 0.461370, 0.251825, -0.645056, -0.455237, 0.794055, 0.013171, -0.173980, 0.541477, 0.421440, 0.335338, 0.513036, -0.733906
0.931424, 0.278091, 0.693293, -0.578750, 0.461634, 0.252495, -0.645057, -0.454620, 0.793092, 0.014122, -0.173982, 0.541879, 0.421279, 0.337280, 0.513035, -0.733592
0.931035, 0.276906, 0.693292, -0.580959, 0.462445, 0.253100, -0.645057, -0.453918, 0.792827, 0.014980, -0.173983, 0.541351, 0.420549, 0.339032, 0.513034, -0.732952
0.930386, 0.275838, 0.693292, -0.583191, 0.463721, 0.253645, -0.645058, -0.453348, 0.793017, 0.015753, -0.173985, 0.541260, 0.419477, 0.340614, 0.513033, -0.731860
0.929821, 0.274873, 0.693292, -0.585670, 0.465521, 0.254137, -0.645058, -0.452811, 0.793860, 0.016452, -0.173986, 0.540425, 0.417946, 0.342041, 0.513032, -0.730427
0.928934, 0.271913, 0.693291, -0.587158, 0.466352, 0.255818, -0.645058, -0.452372, 0.793858, 0.018383, -0.173987, 0.540625, 0.417361, 0.345859, 0.513031, -0.730019
0.927793, 0.269243, 0.693291, -0.588250, 0.466784, 0.257335, -0.645059, -0.451918, 0.793672, 0.020125, -0.173988, 0.541207, 0.417184, 0.349305, 0.513030, -0.730039
0.925651, 0.266833, 0.693291, -0.587627, 0.466470, 0.258703, -0.645059, -0.451468, 0.793780, 0.021697, -0.173989, 0.542765, 0.417715, 0.352413, 0.513029, -0.731395
0.923353, 0.264659, 0.693290, -0.586581, 0.465921, 0.259937, -0.645059, -0.451074, 0.793871, 0.023116, -0.173990, 0.544550, 0.418486, 0.355218, 0.513029, -0.733052
0.920897, 0.262367, 0.693290, -0.585115, 0.465089, 0.261214, -0.645059, -0.450706, 0.793616, 0.024664, -0.173990, 0.546701, 0.419573, 0.358220, 0.513028, -0.735126
0.918436, 0.260156, 0.693290, -0.583180, 0.463905, 0.262438, -0.645060, -0.450288, 0.792929, 0.026161, -0.173991, 0.548765, 0.421004, 0.361111, 0.513028, -0.737888
0.916240, 0.258208, 0.693290, -0.581892, 0.463011, 0.263519, -0.645060, -0.449865, 0.792394, 0.027419, -0.173992, 0.550554, 0.422129, 0.363595, 0.513027, -0.740026
0.914548, 0.256559, 0.693290, -0.582057, 0.462949, 0.264434, -0.645060, -0.449434, 0.792757, 0.028498, -0.173992, 0.551262, 0.422481, 0.365720, 0.513027, -0.740835
0.913508, 0.256243, 0.693290, -0.582954, 0.463442, 0.264611, -0.645060, -0.449201, 0.793201, 0.028907, -0.173993, 0.551410, 0.422278, 0.366521, 0.513026, -0.740836
0.912961, 0.256164, 0.693289, -0.585197, 0.464637, 0.264652, -0.645060, -0.448915, 0.794561, 0.028725, -0.173993, 0.550611, 0.421179, 0.366708, 0.513026, -0.739521
0.912435, 0.256092, 0.693289, -0.587627, 0.465906, 0.264688, -0.645060, -0.448627, 0.795927, 0.028560, -0.173993, 0.549629, 0.420022, 0.366877, 0.513026, -0.738102
0.911862, 0.256812, 0.693289, -0.590235, 0.467365, 0.264330, -0.645060, -0.448289, 0.797386, 0.028026, -0.173994, 0.548451, 0.418822, 0.366151, 0.513025, -0.736528
0.911469, 0.257461, 0.693289, -0.593053, 0.469031, 0.264008, -0.645061, -0.447937, 0.798841, 0.027544, -0.173994, 0.547271, 0.417431, 0.365496, 0.513025, -0.734624
0.910999, 0.258260, 0.693289, -0.595338, 0.470286, 0.263585, -0.645061, -0.447696, 0.799874, 0.026939, -0.173994, 0.546541, 0.416291, 0.364587, 0.513025, -0.733252
0.910231, 0.258569, 0.693289, -0.597264, 0.471297, 0.263396, -0.645061, -0.447208, 0.800613, 0.026629, -0.173995, 0.546385, 0.415479, 0.364253, 0.513025, -0.732273
0.908536, 0.258847, 0.693289, -0.597992, 0.471581, 0.263226, -0.645061, -0.446596, 0.801102, 0.026350, -0.173995, 0.547075, 0.415626, 0.363953, 0.513025, -0.732542
0.906988, 0.259098, 0.693289, -0.598373, 0.471458, 0.263073, -0.645061, -0.445828, 0.801165, 0.026097, -0.173995, 0.547892, 0.416073, 0.363682, 0.513024, -0.733272
0.903928, 0.254388, 0.693289, -0.596512, 0.470786, 0.266034, -0.645061, -0.445240, 0.801571, 0.029057, -0.173995, 0.549856, 0.417189, 0.369064, 0.513024, -0.735810
0.900936, 0.250272, 0.693289, -0.594755, 0.470225, 0.268623, -0.645061, -0.444775, 0.801906, 0.031648, -0.173996, 0.551784, 0.418152, 0.373790, 0.513024, -0.738218
0.898028, 0.246553, 0.693289, -0.593016, 0.469766, 0.270966, -0.645061, -0.444385, 0.802223, 0.034047, -0.173996, 0.553774, 0.419022, 0.378095, 0.513024, -0.740453
0.895626, 0.243201, 0.693289, -0.591929, 0.469732, 0.273041, -0.645061, -0.443925, 0.802793, 0.036116, -0.173996, 0.555175, 0.419331, 0.381878, 0.513024, -0.742058
0.893116, 0.240427, 0.693289, -0.592865, 0.470739, 0.274724, -0.645061, -0.443263, 0.804040, 0.037217, -0.173996, 0.555990, 0.418792, 0.384829, 0.513024, -0.742153
0.891483, 0.238024, 0.693289, -0.594299, 0.471733, 0.276149, -0.645061, -0.442457, 0.805056, 0.038035, -0.173996, 0.556689, 0.417984, 0.387246, 0.513024, -0.741676
0.890497, 0.236022, 0.693288, -0.595932, 0.473123, 0.277317, -0.645061, -0.442027, 0.806803, 0.038476, -0.173996, 0.556849, 0.416570, 0.389023, 0.513024, -0.740411
0.889115, 0.235165, 0.693288, -0.598483, 0.475153, 0.277949, -0.645061, -0.441551, 0.809051, 0.038268, -0.173996, 0.556694, 0.414854, 0.389369, 0.513024, -0.738351
0.888279, 0.234962, 0.693288, -0.601355, 0.477570, 0.278197, -0.645061, -0.441320, 0.811230, 0.037730, -0.173996, 0.555959, 0.412638, 0.389140, 0.513024, -0.735834
0.887302, 0.234586, 0.693288, -0.603534, 0.479644, 0.278555, -0.645061, -0.441103, 0.813049, 0.037616, -0.173996, 0.555610, 0.410827, 0.389321, 0.513023, -0.733904
0.886993, 0.234633, 0.693288, -0.605886, 0.481579, 0.278567, -0.645061, -0.441070, 0.813910, 0.036962, -0.173997, 0.555043, 0.408961, 0.388709, 0.513023, -0.731998
0.885341, 0.231234, 0.693288, -0.606537, 0.482287, 0.280294, -0.645061, -0.440718, 0.813616, 0.038148, -0.173997, 0.557506, 0.408942, 0.391821, 0.513023, -0.730907
0.880402, 0.228904, 0.693288, -0.606963, 0.482793, 0.282079, -0.645061, -0.439690, 0.815177, 0.040638, -0.173997, 0.559820, 0.409710, 0.396074, 0.513023, -0.731507
0.876522, 0.227666, 0.693288, -0.606892, 0.482940, 0.283125, -0.645061, -0.438619, 0.816252, 0.042122, -0.173997, 0.560807, 0.410237, 0.398761, 0.513023, -0.733107
0.873901, 0.225509, 0.693288, -0.604034, 0.480702, 0.284422, -0.645061, -0.437700, 0.814703, 0.044186, -0.173997, 0.562148, 0.412226, 0.402362, 0.513023, -0.738105
0.871456, 0.223633, 0.693288, -0.601327, 0.478721, 0.285554, -0.645061, -0.436874, 0.813261, 0.045829, -0.173997, 0.563595, 0.414005, 0.405395, 0.513023, -0.742621
0.869705, 0.223027, 0.693288, -0.599379, 0.477175, 0.285970, -0.645061, -0.436023, 0.811804, 0.046427, -0.173997, 0.564394, 0.415405, 0.406666, 0.513023, -0.746399
0.869116, 0.222613, 0.693288, -0.597627, 0.476307, 0.286239, -0.645061, -0.435624, 0.811545, 0.046780, -0.173997, 0.564495, 0.415800, 0.407553, 0.513023, -0.748881
0.870106, 0.222811, 0.693288, -0.596153, 0.476122, 0.286193, -0.645061, -0.435817, 0.812705, 0.046634, -0.173997, 0.563170, 0.415046, 0.407613, 0.513023, -0.750067
0.873096, 0.223276, 0.693288, -0.594736, 0.477287, 0.285964, -0.645061, -0.437390, 0.816332, 0.046250, -0.173997, 0.560163, 0.412358, 0.407314, 0.513023, -0.749090
0.877466, 0.223836, 0.693288, -0.593618, 0.478855, 0.285612, -0.645061, -0.439528, 0.820709, 0.045519, -0.173997, 0.556326, 0.408991, 0.406631, 0.513023, -0.746891
0.881284, 0.224154, 0.693288, -0.592296, 0.480264, 0.285416, -0.645061, -0.441633, 0.824474, 0.045004, -0.173997, 0.552501, 0.406176, 0.406167, 0.513023, -0.745328
0.884818, 0.225425, 0.693288, -0.591597, 0.481411, 0.284875, -0.645061, -0.443556, 0.826736, 0.044082, -0.173997, 0.549150, 0.403941, 0.404845, 0.513023, -0.744016
0.888191, 0.227034, 0.693288, -0.591285, 0.482706, 0.284026, -0.645061, -0.445305, 0.828904, 0.042810, -0.173997, 0.545756, 0.401577, 0.403113, 0.513023, -0.742579
0.890961, 0.227053, 0.693288, -0.590267, 0.483660, 0.283959, -0.645061, -0.446758, 0.831293, 0.042757, -0.173997, 0.543401, 0.399539, 0.403211, 0.513023, -0.741558
0.891423, 0.226807, 0.693288, -0.587854, 0.484758, 0.284230, -0.645061, -0.448238, 0.834241, 0.043288, -0.173997, 0.542162, 0.398169, 0.403817, 0.513023, -0.741799
0.891297, 0.226103, 0.693288, -0.584720, 0.485375, 0.284801, -0.645061, -0.449668, 0.837152, 0.044255, -0.173997, 0.541527, 0.397359, 0.404996, 0.513023, -0.742731
0.890593, 0.225808, 0.693288, -0.581715, 0.485655, 0.285095, -0.645061, -0.451144, 0.839426, 0.044888, -0.173997, 0.541527, 0.396988, 0.405685, 0.513023, -0.743943
0.889033, 0.225241, 0.693288, -0.577340, 0.484687, 0.285818, -0.645061, -0.452500, 0.840413, 0.046385, -0.173997, 0.543489, 0.398082, 0.406517, 0.513023, -0.746752
0.887907, 0.224783, 0.693288, -0.574019, 0.483893, 0.286424, -0.645061, -0.453522, 0.841098, 0.047632, -0.173997, 0.544925, 0.398979, 0.407183, 0.513023, -0.749021
0.886897, 0.224361, 0.693288, -0.571627, 0.483489, 0.286982, -0.645061, -0.454243, 0.841798, 0.048781, -0.173997, 0.546097, 0.399483, 0.407810, 0.513023, -0.750677
0.886055, 0.224497, 0.693288, -0.570369, 0.483375, 0.287195, -0.645061, -0.454696, 0.842265, 0.049479, -0.173997, 0.546766, 0.399877, 0.407739, 0.513023, -0.751742
0.885645, 0.224778, 0.693288, -0.569861, 0.483897, 0.287320, -0.645061, -0.455350, 0.843229, 0.050048, -0.173997, 0.545914, 0.399487, 0.407541, 0.513023, -0.752459
0.885521, 0.225239, 0.693288, -0.570417, 0.484605, 0.287383, -0.645061, -0.455782, 0.843784, 0.050114, -0.173997, 0.544999, 0.398907, 0.406942, 0.513023, -0.752525
0.886814, 0.226984, 0.693288, -0.571764, 0.485327, 0.286665, -0.645061, -0.456195, 0.844097, 0.049266, -0.173997, 0.543626, 0.397675, 0.404782, 0.513023, -0.751727
0.888017, 0.228445, 0.693288, -0.572858, 0.485802, 0.286139, -0.645061, -0.456666, 0.843977, 0.048905, -0.173997, 0.542211, 0.396755, 0.403311, 0.513023, -0.751380
0.888943, 0.230058, 0.693288, -0.574263, 0.486393, 0.285511, -0.645061, -0.457066, 0.843821, 0.048388, -0.173997, 0.541092, 0.395799, 0.401624, 0.513023, -0.750802
0.890557, 0.232111, 0.693288, -0.576575, 0.484220, 0.284687, -0.645061, -0.455492, 0.841517, 0.047830, -0.173997, 0.541024, 0.396652, 0.399683, 0.513023, -0.751688
0.892275, 0.234775, 0.693288, -0.578986, 0.482242, 0.283464, -0.645061, -0.453880, 0.839184, 0.046610, -0.173997, 0.540928, 0.397180, 0.396967, 0.513023, -0.752442
0.894192, 0.237998, 0.693288, -0.581715, 0.480693, 0.281923, -0.645061, -0.452276, 0.837042, 0.044975, -0.173997, 0.540655, 0.397277, 0.393476, 0.513023, -0.752695
0.895801, 0.241574, 0.693288, -0.583987, 0.479294, 0.280119, -0.645061, -0.451132, 0.834721, 0.042777, -0.173997, 0.540235, 0.397199, 0.389209, 0.513023, -0.753484
0.898220, 0.245153, 0.693288, -0.586961, 0.478183, 0.278177, -0.645061, -0.449861, 0.832334, 0.040203, -0.173997, 0.539606, 0.396653, 0.384532, 0.513023, -0.753374
0.899969, 0.247644, 0.693288, -0.588841, 0.476779, 0.276895, -0.645061, -0.448975, 0.829953, 0.038460, -0.173997, 0.539424, 0.396570, 0.381359, 0.513023, -0.754073
0.900478, 0.249394, 0.693288, -0.590280, 0.475723, 0.276002, -0.645061, -0.448187, 0.827950, 0.037191, -0.173997, 0.539567, 0.396674, 0.379125, 0.513023, -0.755100
0.899902, 0.251209, 0.693288, -0.590832, 0.472013, 0.275059, -0.645061, -0.446697, 0.823846, 0.035901, -0.173997, 0.541331, 0.399561, 0.376820, 0.513023, -0.758387
0.899365, 0.252846, 0.693288, -0.591269, 0.468758, 0.274208, -0.645061, -0.445354, 0.819990, 0.034738, -0.173997, 0.543186, 0.402113, 0.374741, 0.513023, -0.761311
0.899073, 0.254322, 0.693288, -0.591964, 0.465994, 0.273442, -0.645061, -0.444009, 0.816333, 0.033689, -0.173997, 0.544774, 0.404268, 0.372867, 0.513023, -0.763749
0.898461, 0.255095, 0.693288, -0.592129, 0.463262, 0.273020, -0.645061, -0.442783, 0.812807, 0.032946, -0.173997, 0.546749, 0.406543, 0.371712, 0.513023, -0.766348
0.899576, 0.255792, 0.693288, -0.592606, 0.461858, 0.272640, -0.645061, -0.442351, 0.811403, 0.032276, -0.173997, 0.547167, 0.406853, 0.370670, 0.513023, -0.767044
0.902388, 0.256421, 0.693288, -0.593391, 0.461559, 0.272297, -0.645061, -0.442711, 0.811443, 0.031672, -0.173997, 0.546571, 0.405452, 0.369731, 0.513023, -0.766018
0.906778, 0.256988, 0.693288, -0.594284, 0.462212, 0.271988, -0.645061, -0.443830, 0.812700, 0.031127, -0.173997, 0.545006, 0.402689, 0.368884, 0.513023, -0.763541
0.910987, 0.257499, 0.693288, -0.595695, 0.463139, 0.271709, -0.645061, -0.444804, 0.813971, 0.030635, -0.173997, 0.543466, 0.399774, 0.368120, 0.513023, -0.760715
0.914831, 0.257960, 0.693288, -0.597156, 0.464064, 0.271458, -0.645061, -0.445646, 0.815218, 0.030192, -0.173997, 0.542032, 0.397028, 0.367431, 0.513023, -0.757982
0.918055, 0.258376, 0.693288, -0.598001, 0.464643, 0.271231, -0.645061, -0.446474, 0.816027, 0.029792, -0.173997, 0.540946, 0.394891, 0.366809, 0.513023, -0.756056
0.920353, 0.258751, 0.693288, -0.597891, 0.464584, 0.271027, -0.645061, -0.447037, 0.816315, 0.029432, -0.173997, 0.540498, 0.393796, 0.366249, 0.513023, -0.755361
0.922046, 0.259090, 0.693288, -0.595450, 0.462981, 0.270842, -0.645061, -0.447491, 0.815417, 0.029107, -0.173997, 0.541410, 0.394515, 0.365744, 0.513023, -0.756850
