1.417367, 3.538173, 2.831350, 0.601349, 0.532504, 6.247893, 0.781067, 2.164499, 3.259480, 2.223231, 5.380563, 3.086302, 2.970449, 5.123358, 1.979959, 1.658127
1.419213, 3.539906, 2.830283, 0.601568, 0.531894, 6.249854, 0.779986, 2.163872, 3.257921, 2.221118, 5.382352, 3.089674, 2.968735, 5.122102, 1.979200, 1.658800
1.425921, 3.545671, 2.838752, 0.593484, 0.531907, 6.255316, 0.774311, 2.166989, 3.247802, 2.217046, 5.389391, 3.081053, 2.965040, 5.115270, 1.972762, 1.666375
1.431445, 3.550509, 2.845962, 0.586254, 0.532324, 6.259990, 0.769550, 2.169471, 3.238949, 2.214190, 5.395619, 3.073221, 2.962157, 5.109361, 1.967399, 1.673024
1.435307, 3.553686, 2.851844, 0.580086, 0.533784, 6.263331, 0.766173, 2.172145, 3.231634, 2.212599, 5.400537, 3.066120, 2.960800, 5.104778, 1.963375, 1.678322
1.435197, 3.553042, 2.855453, 0.576122, 0.538429, 6.263270, 0.766227, 2.176839, 3.227059, 2.214569, 5.401898, 3.059568, 2.963588, 5.103311, 1.961701, 1.680368
1.431804, 3.548976, 2.857088, 0.574397, 0.545522, 6.260413, 0.768641, 2.183775, 3.225245, 2.218663, 5.400106, 3.054172, 2.969662, 5.104623, 1.961858, 1.679409
1.426564, 3.542753, 2.857217, 0.574165, 0.554393, 6.255850, 0.772841, 2.191500, 3.225358, 2.224232, 5.396491, 3.049598, 2.977681, 5.107692, 1.963609, 1.676603
1.419791, 3.534977, 2.855665, 0.575198, 0.564649, 6.250212, 0.778293, 2.199463, 3.227197, 2.231503, 5.391719, 3.046139, 2.987116, 5.112041, 1.966997, 1.672329
1.413315, 3.527889, 2.852946, 0.576295, 0.574444, 6.245283, 0.783540, 2.204765, 3.229279, 2.239084, 5.387774, 3.043566, 2.995838, 5.116087, 1.970842, 1.668360
1.408173, 3.522512, 2.849320, 0.577188, 0.583006, 6.241914, 0.788011, 2.206554, 3.230527, 2.246196, 5.385489, 3.042073, 3.002866, 5.119162, 1.974575, 1.665429
1.404709, 3.519233, 2.846144, 0.577752, 0.589148, 6.240217, 0.790868, 2.207473, 3.230855, 2.251491, 5.384677, 3.041621, 3.007694, 5.121037, 1.977044, 1.663659
1.404139, 3.520221, 2.843066, 0.577788, 0.591985, 6.241514, 0.790335, 2.207989, 3.229536, 2.254479, 5.386755, 3.043286, 3.008979, 5.120927, 1.976561, 1.663639
1.405963, 3.524622, 2.840506, 0.576977, 0.592152, 6.245014, 0.788053, 2.206467, 3.226572, 2.256362, 5.390916, 3.045792, 3.007397, 5.119101, 1.974433, 1.665402
1.408426, 3.529512, 2.838538, 0.576006, 0.591118, 6.248906, 0.785407, 2.205145, 3.223344, 2.256788, 5.395360, 3.048501, 3.004946, 5.116829, 1.972027, 1.667540
1.411242, 3.534732, 2.836925, 0.574990, 0.589221, 6.253068, 0.782355, 2.204069, 3.220079, 2.256495, 5.399982, 3.051446, 3.001882, 5.114258, 1.969483, 1.669885
1.413348, 3.538789, 2.835384, 0.574069, 0.587827, 6.256429, 0.780176, 2.203183, 3.217427, 2.256633, 5.403895, 3.053785, 2.999574, 5.112175, 1.967832, 1.671814
1.413947, 3.540254, 2.833016, 0.573858, 0.588065, 6.257770, 0.780672, 2.203514, 3.216126, 2.256642, 5.405982, 3.055450, 2.999114, 5.111575, 1.968657, 1.672045
1.412461, 3.539460, 2.829889, 0.574820, 0.590056, 6.257225, 0.782210, 2.204414, 3.216592, 2.258490, 5.405814, 3.056973, 3.000881, 5.112835, 1.969801, 1.670498
1.409555, 3.536283, 2.826389, 0.576505, 0.593441, 6.255047, 0.785376, 2.206727, 3.218275, 2.260674, 5.404164, 3.058079, 3.004376, 5.115372, 1.972365, 1.667669
1.405435, 3.531507, 2.821941, 0.578796, 0.598036, 6.251698, 0.789982, 2.210262, 3.221177, 2.263434, 5.401526, 3.059216, 3.009181, 5.118862, 1.976393, 1.663625
1.401577, 3.526896, 2.817889, 0.580838, 0.602154, 6.248558, 0.794373, 2.213533, 3.223940, 2.265877, 5.399159, 3.060204, 3.013611, 5.122053, 1.980440, 1.659964
1.397264, 3.521488, 2.813144, 0.582882, 0.606772, 6.244971, 0.799333, 2.216723, 3.227239, 2.268749, 5.396806, 3.060879, 3.018527, 5.125485, 1.985379, 1.656025
1.393703, 3.516866, 2.809352, 0.584614, 0.610195, 6.241978, 0.803488, 2.219985, 3.230002, 2.270552, 5.394880, 3.061639, 3.022487, 5.128305, 1.989613, 1.652745
1.394534, 3.517536, 2.807344, 0.586414, 0.610038, 6.242795, 0.804132, 2.223705, 3.229371, 2.270464, 5.396059, 3.065088, 3.021943, 5.128215, 1.991508, 1.652023
1.395839, 3.518825, 2.805730, 0.588033, 0.609008, 6.244170, 0.804156, 2.226405, 3.228388, 2.269696, 5.397565, 3.068754, 3.020699, 5.127684, 1.992767, 1.651823
1.398003, 3.521531, 2.804835, 0.589390, 0.606348, 6.246491, 0.802750, 2.229215, 3.226775, 2.267219, 5.399506, 3.072891, 3.018177, 5.126469, 1.992337, 1.652140
1.399372, 3.523273, 2.803492, 0.590539, 0.604588, 6.248115, 0.802425, 2.231441, 3.225837, 2.265632, 5.401247, 3.076211, 3.016411, 5.125587, 1.993208, 1.652263
1.400609, 3.524814, 2.802510, 0.591478, 0.602816, 6.249615, 0.802114, 2.233332, 3.225049, 2.263920, 5.402825, 3.079164, 3.014739, 5.124710, 1.994048, 1.652505
1.401232, 3.525429, 2.801331, 0.592352, 0.601772, 6.250515, 0.802347, 2.235047, 3.224848, 2.262752, 5.404110, 3.081692, 3.013760, 5.124223, 1.995709, 1.652524
1.402134, 3.526358, 2.800620, 0.592906, 0.600419, 6.251531, 0.802108, 2.236605, 3.224435, 2.261349, 5.405474, 3.083897, 3.012540, 5.123586, 1.996802, 1.652819
1.402802, 3.526748, 2.799932, 0.593402, 0.599549, 6.252266, 0.802093, 2.237529, 3.224289, 2.259663, 5.406688, 3.085883, 3.011648, 5.123129, 1.998261, 1.653131
1.403054, 3.526670, 2.799202, 0.593791, 0.599085, 6.252611, 0.802474, 2.238127, 3.224508, 2.258418, 5.407636, 3.087425, 3.011168, 5.122899, 2.000156, 1.653321
1.403464, 3.526883, 2.798816, 0.594040, 0.598252, 6.253099, 0.802571, 2.238745, 3.224626, 2.256997, 5.408593, 3.088858, 3.010445, 5.122522, 2.001619, 1.653661
1.403460, 3.526621, 2.798167, 0.594448, 0.597891, 6.253273, 0.802894, 2.239705, 3.225165, 2.255828, 5.409271, 3.090318, 3.010151, 5.122413, 2.003361, 1.653653
1.402893, 3.525695, 2.797195, 0.594813, 0.598190, 6.252897, 0.803686, 2.240363, 3.226163, 2.255393, 5.409696, 3.091350, 3.010463, 5.122658, 2.005712, 1.653411
1.402667, 3.525217, 2.796735, 0.595004, 0.597938, 6.252764, 0.803995, 2.241152, 3.226863, 2.254546, 5.410209, 3.092259, 3.010355, 5.122641, 2.007432, 1.653425
1.401764, 3.523959, 2.795880, 0.595039, 0.598716, 6.251901, 0.805031, 2.241891, 3.228068, 2.254505, 5.410387, 3.092541, 3.011090, 5.123101, 2.009937, 1.653088
1.401304, 3.523553, 2.795333, 0.594843, 0.598738, 6.251617, 0.805334, 2.242074, 3.228893, 2.254295, 5.410865, 3.092822, 3.011177, 5.123132, 2.011474, 1.653161
1.401163, 3.523662, 2.795336, 0.594572, 0.598120, 6.251629, 0.805210, 2.242784, 3.229487, 2.253639, 5.411371, 3.093144, 3.010806, 5.122899, 2.012352, 1.653401
1.402177, 3.525815, 2.796757, 0.593905, 0.595601, 6.252855, 0.803361, 2.242533, 3.228942, 2.252182, 5.412140, 3.093322, 3.008936, 5.121758, 2.010607, 1.654565
1.403048, 3.527816, 2.798110, 0.593195, 0.593247, 6.253905, 0.801673, 2.242164, 3.228564, 2.250914, 5.412813, 3.093356, 3.007216, 5.120737, 2.009055, 1.655658
1.404023, 3.530123, 2.799713, 0.592549, 0.590456, 6.255190, 0.799795, 2.242544, 3.228169, 2.249603, 5.413592, 3.093575, 3.005163, 5.119465, 2.007363, 1.656806
1.404962, 3.532411, 2.801320, 0.591828, 0.587730, 6.256358, 0.797980, 2.242960, 3.227799, 2.248532, 5.414337, 3.093593, 3.003173, 5.118243, 2.005733, 1.657928
1.405234, 3.534018, 2.802269, 0.591325, 0.585773, 6.257023, 0.796792, 2.241717, 3.227864, 2.247984, 5.414583, 3.093354, 3.001870, 5.117494, 2.004570, 1.658721
1.405278, 3.534986, 2.802942, 0.590780, 0.584541, 6.257278, 0.795939, 2.239759, 3.227986, 2.247606, 5.414682, 3.092857, 3.001081, 5.117077, 2.003899, 1.659425
1.405487, 3.536045, 2.803749, 0.590193, 0.583307, 6.257576, 0.794887, 2.237714, 3.227988, 2.247249, 5.414818, 3.092271, 3.000212, 5.116600, 2.003118, 1.660219
1.404938, 3.535922, 2.803898, 0.589558, 0.583237, 6.257007, 0.794796, 2.235772, 3.228645, 2.247728, 5.414698, 3.091316, 3.000374, 5.116752, 2.003592, 1.660573
1.403944, 3.534801, 2.803000, 0.589069, 0.584299, 6.255833, 0.795166, 2.233315, 3.229754, 2.248100, 5.414495, 3.090466, 3.001316, 5.117486, 2.004878, 1.660494
1.402942, 3.533442, 2.801983, 0.588578, 0.585675, 6.254522, 0.795593, 2.230756, 3.230877, 2.248566, 5.414297, 3.089585, 3.002436, 5.118351, 2.006355, 1.660381
1.402133, 3.532302, 2.800810, 0.588061, 0.586955, 6.253362, 0.795729, 2.228055, 3.231884, 2.248972, 5.414248, 3.088814, 3.003421, 5.119167, 2.007515, 1.660300
1.401381, 3.530918, 2.799267, 0.587477, 0.588672, 6.252128, 0.796108, 2.224782, 3.232778, 2.249325, 5.414386, 3.088145, 3.004591, 5.120099, 2.009081, 1.660262
1.401157, 3.530391, 2.798131, 0.586982, 0.589360, 6.251649, 0.795555, 2.221127, 3.233407, 2.248987, 5.414729, 3.088040, 3.004940, 5.120604, 2.009477, 1.660565
1.400903, 3.529808, 2.796980, 0.586487, 0.590060, 6.251107, 0.795177, 2.217716, 3.234071, 2.248732, 5.415068, 3.087900, 3.005319, 5.121119, 2.010084, 1.660821
1.400963, 3.529949, 2.796298, 0.586124, 0.589658, 6.251069, 0.794445, 2.216331, 3.234452, 2.249169, 5.415882, 3.088139, 3.004949, 5.121124, 2.010541, 1.661248
1.401440, 3.530405, 2.796901, 0.585109, 0.588936, 6.251265, 0.793613, 2.215506, 3.234179, 2.249053, 5.416896, 3.087540, 3.004262, 5.120623, 2.010696, 1.662300
1.402107, 3.531090, 2.797697, 0.584225, 0.587833, 6.251741, 0.792313, 2.214610, 3.233868, 2.248347, 5.417933, 3.087322, 3.003283, 5.119973, 2.010301, 1.663445
1.402844, 3.531776, 2.798540, 0.583387, 0.586714, 6.252219, 0.790943, 2.213869, 3.233532, 2.247549, 5.418941, 3.087180, 3.002291, 5.119348, 2.009844, 1.664557
1.403788, 3.532669, 2.799570, 0.582488, 0.585226, 6.252875, 0.789445, 2.212904, 3.233009, 2.246176, 5.419975, 3.087015, 3.001034, 5.118572, 2.009086, 1.665796
1.404759, 3.533728, 2.800950, 0.581515, 0.583547, 6.253577, 0.787878, 2.212534, 3.232526, 2.244705, 5.420921, 3.086796, 2.999685, 5.117730, 2.008126, 1.667032
1.405380, 3.534325, 2.802034, 0.580621, 0.582346, 6.253904, 0.786818, 2.212274, 3.232330, 2.243579, 5.421650, 3.086441, 2.998759, 5.117160, 2.007737, 1.668000
1.405568, 3.534246, 2.802246, 0.579863, 0.581895, 6.253844, 0.786398, 2.211038, 3.232476, 2.242579, 5.422205, 3.086040, 2.998398, 5.116949, 2.008019, 1.668658
1.405609, 3.533989, 2.802385, 0.579099, 0.581673, 6.253591, 0.786194, 2.210279, 3.232748, 2.241760, 5.422689, 3.085561, 2.998237, 5.116856, 2.008541, 1.669165
1.405236, 3.533251, 2.802334, 0.578351, 0.581916, 6.252855, 0.786436, 2.209896, 3.233382, 2.241383, 5.422878, 3.084794, 2.998561, 5.117105, 2.009532, 1.669364
1.405298, 3.533043, 2.802854, 0.577628, 0.581548, 6.252603, 0.786011, 2.209801, 3.233742, 2.240275, 5.423180, 3.084352, 2.998357, 5.117017, 2.009739, 1.669806
1.405178, 3.532640, 2.803122, 0.576922, 0.581459, 6.252151, 0.785712, 2.210011, 3.234305, 2.239357, 5.423405, 3.083850, 2.998395, 5.117097, 2.010101, 1.670043
1.404853, 3.531851, 2.803004, 0.576263, 0.581762, 6.251447, 0.785776, 2.209913, 3.235075, 2.238429, 5.423520, 3.083301, 2.998736, 5.117383, 2.010887, 1.670097
1.405036, 3.531819, 2.803620, 0.575432, 0.581281, 6.251206, 0.785223, 2.210133, 3.235413, 2.237139, 5.423808, 3.082735, 2.998445, 5.117258, 2.010861, 1.670506
1.406214, 3.533421, 2.806055, 0.573973, 0.579225, 6.251968, 0.783787, 2.209447, 3.234949, 2.236194, 5.424448, 3.081707, 2.996882, 5.116237, 2.009638, 1.672056
1.406718, 3.534253, 2.807586, 0.572641, 0.578205, 6.252036, 0.783320, 2.208350, 3.235072, 2.235814, 5.424710, 3.080453, 2.996136, 5.115742, 2.009443, 1.673076
1.406584, 3.534377, 2.808354, 0.571591, 0.578041, 6.251581, 0.783531, 2.207238, 3.235675, 2.236273, 5.424669, 3.079198, 2.996094, 5.115706, 2.010097, 1.673603
1.405700, 3.533001, 2.808081, 0.571027, 0.579233, 6.250276, 0.784840, 2.206030, 3.236902, 2.236877, 5.424294, 3.078093, 2.997133, 5.116391, 2.012182, 1.673519
1.404209, 3.530747, 2.807515, 0.570625, 0.581046, 6.248248, 0.786510, 2.206577, 3.238687, 2.237210, 5.423501, 3.076927, 2.998891, 5.117596, 2.014668, 1.672784
1.402130, 3.527771, 2.805840, 0.570474, 0.583843, 6.245691, 0.789074, 2.207110, 3.240979, 2.238589, 5.422645, 3.075744, 3.001354, 5.119209, 2.018310, 1.671547
1.401411, 3.526901, 2.805592, 0.569958, 0.584565, 6.244586, 0.789647, 2.207747, 3.242039, 2.238772, 5.422358, 3.074919, 3.002101, 5.119720, 2.019366, 1.671199
1.401281, 3.526866, 2.806031, 0.569273, 0.584421, 6.244096, 0.789476, 2.208431, 3.242577, 2.238530, 5.422358, 3.074197, 3.002126, 5.119758, 2.019469, 1.671299
1.402368, 3.528594, 2.807050, 0.568519, 0.582186, 6.245238, 0.787596, 2.209331, 3.242166, 2.238353, 5.423635, 3.074409, 3.000453, 5.118633, 2.017935, 1.672330
1.403830, 3.530827, 2.808413, 0.567769, 0.579385, 6.246807, 0.785279, 2.210325, 3.241455, 2.237852, 5.425110, 3.074851, 2.998297, 5.117205, 2.015890, 1.673596
1.405780, 3.533651, 2.810265, 0.566935, 0.575914, 6.248844, 0.782384, 2.211377, 3.240366, 2.236684, 5.426772, 3.075502, 2.995553, 5.115412, 2.013209, 1.675156
1.408266, 3.536929, 2.812653, 0.566201, 0.571792, 6.251403, 0.778780, 2.212142, 3.238862, 2.234336, 5.428552, 3.076603, 2.992216, 5.113262, 2.009781, 1.677035
1.410255, 3.539587, 2.814859, 0.565507, 0.568379, 6.253379, 0.775823, 2.213040, 3.237733, 2.232516, 5.429918, 3.077322, 2.989513, 5.111532, 2.007005, 1.678588
1.411018, 3.540549, 2.816103, 0.565031, 0.567008, 6.253673, 0.774526, 2.214472, 3.237483, 2.231545, 5.430253, 3.077093, 2.988543, 5.110994, 2.005728, 1.679052
1.410988, 3.540542, 2.816460, 0.564795, 0.566943, 6.252966, 0.774294, 2.215971, 3.237845, 2.230850, 5.429838, 3.076470, 2.988681, 5.111284, 2.005358, 1.678682
1.409715, 3.538973, 2.815823, 0.564833, 0.568583, 6.250954, 0.775875, 2.217640, 3.239077, 2.232106, 5.428699, 3.075078, 2.990389, 5.112570, 2.006914, 1.677471
1.408371, 3.537173, 2.815108, 0.564873, 0.570368, 6.248821, 0.777681, 2.219080, 3.240374, 2.233348, 5.427512, 3.073644, 2.992217, 5.113942, 2.008777, 1.676236
1.406865, 3.534972, 2.814376, 0.564895, 0.572627, 6.246428, 0.779809, 2.220696, 3.241891, 2.234602, 5.426269, 3.072098, 2.994343, 5.115458, 2.011127, 1.674942
1.404998, 3.532198, 2.813359, 0.564923, 0.575444, 6.243647, 0.782437, 2.222523, 3.243775, 2.235846, 5.424846, 3.070380, 2.996937, 5.117234, 2.014054, 1.673395
1.403589, 3.530241, 2.812678, 0.564825, 0.577395, 6.241519, 0.784258, 2.224032, 3.245307, 2.236635, 5.423723, 3.068926, 2.998833, 5.118581, 2.016011, 1.672208
1.402615, 3.528625, 2.812416, 0.564573, 0.578780, 6.239788, 0.785784, 2.225469, 3.246380, 2.236716, 5.422925, 3.067572, 3.000231, 5.119521, 2.017706, 1.671417
1.403002, 3.528530, 2.813364, 0.563996, 0.578515, 6.239305, 0.785752, 2.226985, 3.246345, 2.235399, 5.422969, 3.066770, 3.000111, 5.119445, 2.017707, 1.671622
1.403884, 3.529043, 2.814678, 0.563321, 0.577667, 6.239432, 0.785342, 2.227607, 3.245831, 2.233569, 5.423336, 3.066239, 2.999369, 5.118897, 2.017359, 1.672320
1.405737, 3.530982, 2.815495, 0.562934, 0.574400, 6.241112, 0.783222, 2.229163, 3.244467, 2.230711, 5.425128, 3.067318, 2.996777, 5.117174, 2.015790, 1.673479
1.407373, 3.532784, 2.816155, 0.562581, 0.571282, 6.242691, 0.781118, 2.230755, 3.243353, 2.228327, 5.426849, 3.068401, 2.994359, 5.115574, 2.014326, 1.674527
1.408899, 3.534406, 2.816835, 0.562240, 0.568300, 6.244157, 0.779153, 2.232514, 3.242399, 2.225906, 5.428474, 3.069478, 2.992059, 5.114060, 2.013078, 1.675499
1.409632, 3.535085, 2.816862, 0.562158, 0.566425, 6.244883, 0.778055, 2.234419, 3.242065, 2.224303, 5.429593, 3.070318, 2.990714, 5.113168, 2.012803, 1.675867
1.408944, 3.534128, 2.816496, 0.562219, 0.566189, 6.243759, 0.778235, 2.237652, 3.242702, 2.224249, 5.429427, 3.069738, 2.991125, 5.113538, 2.013592, 1.675102
1.408006, 3.532936, 2.816428, 0.562206, 0.566527, 6.242334, 0.778919, 2.240403, 3.243555, 2.224528, 5.428845, 3.068775, 2.991969, 5.114155, 2.014697, 1.674296
1.406287, 3.531016, 2.815860, 0.562566, 0.567699, 6.240274, 0.780113, 2.244240, 3.245165, 2.225772, 5.427681, 3.067758, 2.993651, 5.115398, 2.016283, 1.672732
1.403950, 3.528223, 2.815048, 0.562819, 0.569897, 6.237345, 0.782229, 2.248956, 3.247324, 2.227711, 5.426155, 3.066035, 2.996156, 5.117158, 2.018992, 1.670711
1.400805, 3.524774, 2.813118, 0.563150, 0.573051, 6.234086, 0.784926, 2.253318, 3.250303, 2.230947, 5.424598, 3.064362, 2.999401, 5.119292, 2.022655, 1.668262
1.398251, 3.521786, 2.811495, 0.563425, 0.575522, 6.231412, 0.787153, 2.257215, 3.252839, 2.233120, 5.423431, 3.063148, 3.001986, 5.120961, 2.025940, 1.666255
1.395703, 3.519033, 2.809590, 0.563592, 0.578296, 6.228943, 0.789300, 2.259789, 3.255462, 2.235568, 5.422297, 3.062005, 3.004616, 5.122636, 2.029197, 1.664347
1.395419, 3.517318, 2.810102, 0.562651, 0.578455, 6.228603, 0.791188, 2.261873, 3.256296, 2.234997, 5.423187, 3.061234, 3.004712, 5.122083, 2.033783, 1.664949
1.396588, 3.517581, 2.811884, 0.561545, 0.576273, 6.229546, 0.791369, 2.263957, 3.255362, 2.234355, 5.425058, 3.060404, 3.002798, 5.120176, 2.036392, 1.666785
1.397879, 3.518284, 2.813089, 0.560742, 0.574007, 6.231096, 0.791092, 2.263473, 3.254310, 2.233745, 5.427149, 3.060426, 3.000657, 5.118149, 2.038384, 1.668896
1.401993, 3.522454, 2.815376, 0.559507, 0.568437, 6.235878, 0.787797, 2.256871, 3.250761, 2.229193, 5.430873, 3.062427, 2.995266, 5.113987, 2.036576, 1.673469
1.405650, 3.526034, 2.817500, 0.558410, 0.563343, 6.240180, 0.784831, 2.251292, 3.247692, 2.224804, 5.434233, 3.064334, 2.990412, 5.110201, 2.035114, 1.677561
1.408691, 3.528782, 2.819448, 0.557363, 0.559480, 6.243659, 0.782652, 2.245885, 3.245215, 2.221057, 5.437019, 3.065783, 2.986529, 5.107049, 2.034371, 1.681195
1.410603, 3.530309, 2.820681, 0.556999, 0.557041, 6.245966, 0.781533, 2.242373, 3.243927, 2.218457, 5.438822, 3.067285, 2.983992, 5.105009, 2.034679, 1.683545
1.411267, 3.530485, 2.820823, 0.557529, 0.556183, 6.246984, 0.781589, 2.240355, 3.243917, 2.217054, 5.439431, 3.068912, 2.982959, 5.104272, 2.035981, 1.684387
1.409721, 3.528489, 2.818804, 0.559663, 0.557759, 6.245892, 0.783264, 2.241724, 3.246092, 2.217808, 5.438219, 3.071111, 2.984352, 5.105711, 2.038880, 1.682536
1.407436, 3.525840, 2.816722, 0.562289, 0.560413, 6.243882, 0.785619, 2.244370, 3.249109, 2.219668, 5.435976, 3.073213, 2.986744, 5.108049, 2.042203, 1.679771
1.405631, 3.523474, 2.815009, 0.564918, 0.562663, 6.242127, 0.787281, 2.247050, 3.251829, 2.220391, 5.433882, 3.075598, 2.988728, 5.110155, 2.044826, 1.677205
1.404365, 3.521333, 2.813800, 0.566912, 0.565135, 6.240424, 0.788761, 2.248623, 3.254073, 2.219722, 5.431817, 3.077373, 2.990621, 5.112148, 2.046997, 1.675043
1.402827, 3.519003, 2.812200, 0.568818, 0.567831, 6.238588, 0.790533, 2.249907, 3.256486, 2.219770, 5.429834, 3.078906, 2.992738, 5.114212, 2.049552, 1.672837
1.401631, 3.517519, 2.811338, 0.570562, 0.569188, 6.237417, 0.791619, 2.251891, 3.258554, 2.219808, 5.428276, 3.080617, 2.993987, 5.115616, 2.051271, 1.671098
1.401335, 3.516790, 2.810876, 0.572328, 0.569110, 6.236917, 0.791570, 2.255466, 3.260111, 2.218784, 5.427618, 3.082973, 2.994000, 5.116229, 2.052418, 1.669752
1.401724, 3.517148, 2.811084, 0.573926, 0.567896, 6.237299, 0.790529, 2.259086, 3.261063, 2.217469, 5.427493, 3.085624, 2.993050, 5.116139, 2.052363, 1.669000
1.402583, 3.517994, 2.811761, 0.575176, 0.566373, 6.238009, 0.788712, 2.262421, 3.261604, 2.215569, 5.427583, 3.088161, 2.991767, 5.115864, 2.051370, 1.668609
1.405277, 3.521307, 2.814660, 0.575756, 0.562817, 6.240509, 0.784308, 2.265869, 3.260475, 2.211030, 5.428279, 3.091125, 2.988550, 5.114210, 2.046894, 1.669468
1.407642, 3.524182, 2.817409, 0.576160, 0.560026, 6.242551, 0.780694, 2.268484, 3.259513, 2.207017, 5.428715, 3.093471, 2.985881, 5.112833, 2.043180, 1.670265
1.409335, 3.526193, 2.819639, 0.576608, 0.557997, 6.243855, 0.777973, 2.271064, 3.259003, 2.203827, 5.428819, 3.095279, 2.983973, 5.111941, 2.040550, 1.670668
1.410601, 3.527628, 2.821904, 0.576808, 0.556834, 6.244481, 0.775987, 2.273330, 3.258826, 2.201160, 5.428590, 3.096323, 2.982713, 5.111416, 2.038705, 1.670964
1.410948, 3.527883, 2.822914, 0.577634, 0.557018, 6.243826, 0.774909, 2.276195, 3.259138, 2.198433, 5.427393, 3.097222, 2.982755, 5.112071, 2.037145, 1.669954
1.410940, 3.527639, 2.823828, 0.578234, 0.557778, 6.242602, 0.774471, 2.278380, 3.259663, 2.196328, 5.425877, 3.097384, 2.983358, 5.113090, 2.036266, 1.668839
1.410113, 3.526751, 2.824323, 0.578920, 0.559104, 6.240786, 0.774816, 2.279623, 3.260898, 2.195594, 5.423767, 3.097104, 2.984770, 5.114717, 2.036007, 1.667354
1.409507, 3.526232, 2.825147, 0.579423, 0.560050, 6.239389, 0.774532, 2.280621, 3.262033, 2.194366, 5.421884, 3.096979, 2.985833, 5.116023, 2.035018, 1.666211
1.408765, 3.525560, 2.825956, 0.579789, 0.561011, 6.237855, 0.774425, 2.281691, 3.263295, 2.193527, 5.420034, 3.096576, 2.986972, 5.117349, 2.034390, 1.665091
1.408884, 3.526139, 2.829877, 0.578357, 0.561380, 6.237889, 0.771804, 2.280585, 3.262377, 2.190585, 5.418352, 3.094399, 2.987592, 5.117229, 2.029896, 1.666027
1.408795, 3.526547, 2.833337, 0.576928, 0.561805, 6.237905, 0.769702, 2.278883, 3.261703, 2.188166, 5.416839, 3.092239, 2.988253, 5.117138, 2.026156, 1.666988
1.408370, 3.526476, 2.836282, 0.575577, 0.562720, 6.237466, 0.768299, 2.276866, 3.261540, 2.186458, 5.415235, 3.089930, 2.989303, 5.117365, 2.023427, 1.667714
1.408018, 3.526634, 2.838352, 0.574201, 0.563550, 6.237213, 0.766567, 2.274075, 3.261539, 2.184980, 5.414091, 3.087930, 2.990200, 5.117623, 2.020510, 1.668458
1.407166, 3.526398, 2.840450, 0.572936, 0.564998, 6.236520, 0.765569, 2.271070, 3.262026, 2.184560, 5.412464, 3.085621, 2.991640, 5.118240, 2.018384, 1.668958
1.406961, 3.527001, 2.842422, 0.571669, 0.565484, 6.236626, 0.763815, 2.268318, 3.261957, 2.183451, 5.411481, 3.083947, 2.992190, 5.118273, 2.015445, 1.669747
1.407045, 3.527662, 2.843901, 0.570359, 0.565558, 6.236900, 0.762215, 2.265922, 3.261779, 2.182168, 5.411189, 3.082627, 2.992300, 5.118043, 2.013151, 1.670692
1.410928, 3.533914, 2.849676, 0.567047, 0.561103, 6.241430, 0.757168, 2.259858, 3.258219, 2.179770, 5.413090, 3.081372, 2.987724, 5.114058, 2.006749, 1.675635
1.414399, 3.539446, 2.854894, 0.564038, 0.557051, 6.245434, 0.752732, 2.254473, 3.255097, 2.177437, 5.414787, 3.080265, 2.983606, 5.110495, 2.001197, 1.680071
1.417384, 3.544130, 2.859307, 0.561212, 0.553741, 6.248815, 0.749192, 2.249169, 3.252439, 2.175417, 5.416270, 3.079023, 2.980134, 5.107405, 1.996751, 1.683994
1.420539, 3.548904, 2.863838, 0.558475, 0.550045, 6.252331, 0.745474, 2.244515, 3.249748, 2.172932, 5.417901, 3.078112, 2.976394, 5.104178, 1.992196, 1.687923
1.421523, 3.550912, 2.866154, 0.557474, 0.548774, 6.253667, 0.743981, 2.241920, 3.249064, 2.172091, 5.417840, 3.077774, 2.975142, 5.103132, 1.990151, 1.689453
1.420606, 3.550706, 2.866808, 0.557945, 0.549453, 6.253125, 0.744181, 2.241228, 3.250180, 2.172511, 5.416092, 3.077937, 2.975984, 5.103982, 1.989922, 1.688869
1.418118, 3.548967, 2.865847, 0.559533, 0.551860, 6.251097, 0.745872, 2.242329, 3.252814, 2.174489, 5.413050, 3.078394, 2.978519, 5.106287, 1.991205, 1.686460
1.415333, 3.546811, 2.864701, 0.561067, 0.554578, 6.248666, 0.748020, 2.243554, 3.255663, 2.176854, 5.409851, 3.078460, 2.981393, 5.108834, 1.993036, 1.683867
1.412686, 3.544706, 2.863635, 0.562458, 0.557108, 6.246284, 0.750182, 2.244717, 3.258351, 2.179185, 5.406837, 3.078400, 2.984123, 5.111268, 1.994907, 1.681431
1.410833, 3.543605, 2.863021, 0.563616, 0.558675, 6.244753, 0.751367, 2.245445, 3.260425, 2.181324, 5.404517, 3.078716, 2.985908, 5.112979, 1.995889, 1.679665
1.410379, 3.543920, 2.863434, 0.564295, 0.558795, 6.244512, 0.751319, 2.245552, 3.261239, 2.182319, 5.403276, 3.079401, 2.986201, 5.113511, 1.995619, 1.679091
1.412264, 3.547380, 2.865810, 0.564188, 0.555728, 6.246842, 0.748698, 2.244308, 3.260041, 2.182055, 5.403808, 3.081017, 2.983633, 5.111929, 1.992183, 1.680654
